"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,27
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,86
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,212
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,224
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,149
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,115
"MLT","Malta","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2001,1
"MLT","Malta","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2003,1
"MLT","Malta","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1993,3
"MLT","Malta","ARG","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,3
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1992,77
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1998,130
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1999,133
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2000,107
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2001,209
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,290
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,316
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,311
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2005,327
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2006,288
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,275
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,187
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,232
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2010,178
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,112
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,152
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,39
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,124
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2016,83
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2017,85
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2018,82
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,141
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2020,179
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2021,113
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2024,89
"MLT","Malta","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,4
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1998,7
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2001,6
"MLT","Malta","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,14
"MLT","Malta","ARG","Argentina","Fruits and nuts","Strawberries","Import value","1000 USD",1992,1
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2003,10
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,30
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,81
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1998,60
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2001,80
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2002,89
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2003,159
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,51
"MLT","Malta","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,55
"MLT","Malta","ARG","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2014,117
"MLT","Malta","ARG","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2023,38
"MLT","Malta","ARG","Argentina","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,1
"MLT","Malta","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1999,20
"MLT","Malta","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,2927
"MLT","Malta","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,24
"MLT","Malta","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,35
"MLT","Malta","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,22
"MLT","Malta","ARG","Argentina","Vegetables","Asparagus","Import value","1000 USD",1993,2
"MLT","Malta","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",2013,122
"MLT","Malta","ARG","Argentina","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1998,2
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",1992,185
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",1993,178
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",1998,170
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",1999,157
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",2000,839
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",2001,101
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",2002,134
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",2003,63
"MLT","Malta","AUS","Australia","Cereals","Oats","Import value","1000 USD",2004,44
"MLT","Malta","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2001,49
"MLT","Malta","AUS","Australia","Fruits and nuts","Dates","Export value","1000 USD",2012,1
"MLT","Malta","AUS","Australia","Fruits and nuts","Dates","Import value","1000 USD",2002,10
"MLT","Malta","AUS","Australia","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2004,1
"MLT","Malta","AUS","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2002,5
"MLT","Malta","AUS","Australia","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1998,2
"MLT","Malta","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,1
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2005,3
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2006,2
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2007,7
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,3
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,1
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,7
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,44
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2005,13
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2013,8
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2015,3
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,2
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2020,1
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2023,11
"MLT","Malta","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2024,4
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Export value","1000 USD",1998,2
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2015,1
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",1998,61
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2003,39
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2014,9
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2015,4
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2016,7
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2017,23
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2018,3
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,6
"MLT","Malta","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2022,8
"MLT","Malta","AUS","Australia","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2001,4
"MLT","Malta","AUS","Australia","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2002,1
"MLT","Malta","AUS","Australia","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2004,4
"MLT","Malta","AUS","Australia","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1993,3
"MLT","Malta","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",1992,3
"MLT","Malta","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",1993,6
"MLT","Malta","AUS","Australia","Other groups","Beverages","Export value","1000 USD",2011,956
"MLT","Malta","AUS","Australia","Other groups","Beverages","Export value","1000 USD",2012,863
"MLT","Malta","AUS","Australia","Other groups","Beverages","Export value","1000 USD",2013,1057
"MLT","Malta","AUS","Australia","Other groups","Beverages","Export value","1000 USD",2015,572
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2002,42
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2003,5
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1998,4438
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1999,3829
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2000,3933
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2001,4527
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2002,4132
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2003,3975
"MLT","Malta","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2004,4206
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,34
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,45
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,57
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,21
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,54
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,48
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,36
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,13
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,28
"MLT","Malta","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,2471
"MLT","Malta","AUS","Australia","Other groups","Tobacco products","Export value","1000 USD",2006,15
"MLT","Malta","AUS","Australia","Other groups","Tobacco products","Export value","1000 USD",2020,5
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,19
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2013,16
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2014,14
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,13
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2020,27
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,28
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2022,73
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2024,55
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,3
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1993,1
"MLT","Malta","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,2
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2016,3
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2017,2
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2018,1
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2019,1
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2022,3
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2023,1
"MLT","Malta","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2024,1
"MLT","Malta","AUT","Austria","Cereals","Wheat","Import value","1000 USD",2022,1556
"MLT","Malta","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2021,5
"MLT","Malta","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2022,16
"MLT","Malta","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2023,7
"MLT","Malta","AUT","Austria","Fruits and nuts","Apples","Import value","1000 USD",2018,287
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2016,2
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2017,1
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2018,1
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2019,1
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,14
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2016,2
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2017,1
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2023,1
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2003,1
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2003,3
"MLT","Malta","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,1
"MLT","Malta","AUT","Austria","Other animal products","Natural honey","Import value","1000 USD",2013,30
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",1998,1042
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",1999,1170
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2002,1353
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2003,2263
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2007,2431
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2008,3263
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2011,2935
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2012,3309
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2022,4974
"MLT","Malta","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2023,5724
"MLT","Malta","AUT","Austria","Other groups","Dairy products and egg products","Export value","1000 USD",2002,25
"MLT","Malta","AUT","Austria","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1992,114
"MLT","Malta","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",1992,161
"MLT","Malta","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",1993,117
"MLT","Malta","AUT","Austria","Raw milk","Raw milk of cattle","Import value","1000 USD",2004,37
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,75
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2000,19
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,76
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,82
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2004,34
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,24
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,20
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,22
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,30
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,23
"MLT","Malta","AUT","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,28
"MLT","Malta","BHS","Bahamas","Live animals","Other live animals, n.e.c.","Export value","1000 USD",1998,1
"MLT","Malta","BHR","Bahrain","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1998,35
"MLT","Malta","BHR","Bahrain","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,25
"MLT","Malta","BHR","Bahrain","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,45
"MLT","Malta","BHR","Bahrain","Vegetables","Green garlic","Export value","1000 USD",2024,1
"MLT","Malta","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2001,4
"MLT","Malta","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2001,727
"MLT","Malta","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2012,399
"MLT","Malta","BEL","Belgium","Cereals","Buckwheat","Import value","1000 USD",2010,1
"MLT","Malta","BEL","Belgium","Cereals","Buckwheat","Import value","1000 USD",2011,1
"MLT","Malta","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2000,21
"MLT","Malta","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2001,14
"MLT","Malta","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2002,7
"MLT","Malta","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,17
"MLT","Malta","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,8
"MLT","Malta","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,9
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2000,2
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2001,1
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2003,6
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2004,3
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2007,2
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2011,7
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2016,1
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2017,3
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2018,45
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2019,11
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2020,17
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2021,10
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2022,11
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2023,11
"MLT","Malta","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2024,6
"MLT","Malta","BEL","Belgium","Cereals","Mixed grain","Import value","1000 USD",2006,29
"MLT","Malta","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2001,3
"MLT","Malta","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2002,2
"MLT","Malta","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2021,1
"MLT","Malta","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2024,1
"MLT","Malta","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2022,87
"MLT","Malta","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,90
"MLT","Malta","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,164
"MLT","Malta","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,125
"MLT","Malta","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2001,13
"MLT","Malta","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2007,6
"MLT","Malta","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2000,508
