"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2015,489
"LTU","Lithuania","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1994,1665
"LTU","Lithuania","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1996,1451
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2024,18
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1994,11
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1997,9
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2003,10
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2004,27
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2005,84
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2006,58
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2007,65
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2017,46
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2023,17
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Lemons and limes","Import value","1000 USD",1992,7
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1994,5
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,72
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,25
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,228
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2006,7
"LTU","Lithuania","AZE","Azerbaijan","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2004,8
"LTU","Lithuania","AZE","Azerbaijan","Other groups","Dairy products and egg products","Export value","1000 USD",1992,6044
"LTU","Lithuania","AZE","Azerbaijan","Other groups","Tobacco products","Export value","1000 USD",1994,2068
"LTU","Lithuania","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2001,14
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,2561
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2009,3951
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2013,5825
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,3793
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,5867
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,7061
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,6263
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,6970
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,7239
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,9166
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,8756
"LTU","Lithuania","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2024,11208
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2002,4
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Export value","1000 USD",1999,62
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Export value","1000 USD",2001,81
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,452
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,519
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,468
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2004,340
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,254
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,298
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,712
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,1166
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,899
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,1308
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1122
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,678
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,752
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,624
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,672
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1999,20
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,56
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Pears","Export value","1000 USD",1999,10
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,10
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,25
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2001,43
"LTU","Lithuania","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2002,72
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2000,16
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2002,178
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,435
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2006,518
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2007,601
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2008,945
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2009,999
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2010,573
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,360
"LTU","Lithuania","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,675
"LTU","Lithuania","ARG","Argentina","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",1999,49
"LTU","Lithuania","ARG","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2024,48
"LTU","Lithuania","ARG","Argentina","Other animal products","Skins, karakul","Import value","1000 USD",2004,2
"LTU","Lithuania","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1999,1566
"LTU","Lithuania","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,35373
"LTU","Lithuania","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,27939
"LTU","Lithuania","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,37364
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,105
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,102
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,123
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,95
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,203
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,201
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,231
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,26
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,112
"LTU","Lithuania","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,22
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,11
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2004,18
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2005,6
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2006,5
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,6
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2008,3
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,5
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,8
"LTU","Lithuania","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,7
"LTU","Lithuania","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2002,1
"LTU","Lithuania","AUS","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",1999,38
"LTU","Lithuania","AUS","Australia","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2002,1
"LTU","Lithuania","AUS","Australia","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2001,33
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2001,6
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1994,211
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1996,1393
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1997,2672
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1999,141
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2000,48
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2001,132
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2002,210
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2003,271
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2004,665
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2005,44
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2006,8
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2007,77
"LTU","Lithuania","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2008,37
"LTU","Lithuania","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1994,120
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, calve, dry salted","Import value","1000 USD",1996,31
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2004,145
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2005,42
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2006,38
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2007,15
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, karakul","Import value","1000 USD",1996,44
"LTU","Lithuania","AUS","Australia","Other animal products","Skins, karakul","Import value","1000 USD",2005,35
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1994,691
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1996,3796
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1997,2633
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1999,2312
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2000,923
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,3261
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,2270
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2005,2391
"LTU","Lithuania","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2012,2586
"LTU","Lithuania","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,17
"LTU","Lithuania","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,14
"LTU","Lithuania","AUS","Australia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2011,1
"LTU","Lithuania","AUT","Austria","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,113
"LTU","Lithuania","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2015,1246
"LTU","Lithuania","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2016,867
"LTU","Lithuania","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2024,2124
"LTU","Lithuania","AUT","Austria","Cereals","Millet","Export value","1000 USD",2017,110
"LTU","Lithuania","AUT","Austria","Cereals","Millet","Import value","1000 USD",2023,9
"LTU","Lithuania","AUT","Austria","Cereals","Oats","Import value","1000 USD",2009,1
"LTU","Lithuania","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2017,313
"LTU","Lithuania","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2000,2022
"LTU","Lithuania","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2003,881
"LTU","Lithuania","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2004,4
"LTU","Lithuania","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2013,79
"LTU","Lithuania","AUT","Austria","Fruits and nuts","Dates","Import value","1000 USD",1996,4
"LTU","Lithuania","AUT","Austria","Live animals","Mules and hinnies","Export value","1000 USD",2007,40
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2020,16
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2021,14
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2021,11
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2020,352
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,495
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2004,10
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2021,1
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2021,56
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2023,180
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2024,143
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2007,11
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2020,102
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2000,1
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2009,93
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2023,1323
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2024,1135
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2000,4
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,477
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,533
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2024,625
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2017,58
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2020,136
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2021,101
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1994,257
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1996,303
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1997,372
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2019,188
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2012,17
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2013,247
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2014,258
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2019,458
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,490
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,335
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,506
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,473
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,264
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2020,368
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,303
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,377
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,309
"LTU","Lithuania","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2024,123
"LTU","Lithuania","AUT","Austria","Other animal products","Beeswax","Import value","1000 USD",2006,1
"LTU","Lithuania","AUT","Austria","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2024,18
"LTU","Lithuania","AUT","Austria","Other groups","Beverages","Export value","1000 USD",1999,290
"LTU","Lithuania","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2022,33140
"LTU","Lithuania","AUT","Austria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,1149
"LTU","Lithuania","AUT","Austria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1997,5517
"LTU","Lithuania","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",2019,44010
"LTU","Lithuania","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",2020,96813
"LTU","Lithuania","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",2021,109273
"LTU","Lithuania","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",2022,100028
"LTU","Lithuania","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",2023,77369
"LTU","Lithuania","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",2024,39494
"LTU","Lithuania","AUT","Austria","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1994,546
"LTU","Lithuania","AUT","Austria","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2000,2621
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2013,416
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2014,70
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2015,290
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,675
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,338
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2019,125
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2020,445
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2021,141
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,55
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2023,280
"LTU","Lithuania","AUT","Austria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2013,26
