"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,4500
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,63291
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,18589
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,88955
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,13947
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,189210
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,357204
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,88988
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,131118
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,180846
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,371690
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,59875
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,56353
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,70276
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,159671
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,129164
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,186260
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,312497
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,185045
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2024,295099
"IDN","Indonesia","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",1996,5735
"IDN","Indonesia","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2011,306
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1992,47174
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1993,67915
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1994,82877
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1995,101283
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1997,41465
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1998,38863
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2005,73502
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2016,243181
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2018,143866
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2019,509794
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2020,627689
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,520202
"IDN","Indonesia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2024,393407
"IDN","Indonesia","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",1996,94
"IDN","Indonesia","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2022,251
"IDN","Indonesia","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2024,286
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2011,221
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2012,37
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,11
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,32
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,9
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,66
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,157
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,123
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,102
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,119
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,287
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,583
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1486
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,2024
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2004,1281
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2008,1186
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2009,1089
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2010,8647
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2011,2356
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2012,4420
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2017,22
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2018,105
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2019,78
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2020,154
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2021,274
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2022,341
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2013,5023
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,8886
"IDN","Indonesia","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,4462
"IDN","Indonesia","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2016,195
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,38656
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,10997
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2000,27410
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,17310
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,85176
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,39838
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,16154
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,60475
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2009,206
"IDN","Indonesia","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2021,466
"IDN","Indonesia","ARG","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2000,163
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2011,1714
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2012,4838
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2013,4319
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2014,4443
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2015,3156
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2016,2032
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2017,959
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2018,905
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2019,1589
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2020,3682
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2022,2226
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2023,2063
"IDN","Indonesia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2024,2157
"IDN","Indonesia","ARG","Argentina","Other animal products","Skins, wet-salted of calves","Export value","1000 USD",1998,59
"IDN","Indonesia","ARG","Argentina","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",1995,100
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,47680
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,45388
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,22837
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,40791
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,34463
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,25745
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,46495
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,157127
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,201034
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,215495
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,334026
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,507131
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,581166
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,641128
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,1029933
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,1471950
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,1388629
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,1115939
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,820245
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,933548
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,1195702
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,1105082
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,1024655
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,898362
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,1492064
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,1368012
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,935344
"IDN","Indonesia","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,561030
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,1352
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,1895
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,781
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,1635
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2000,940
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,30
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,27
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,2
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,22
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,1102
"IDN","Indonesia","ARG","Argentina","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,1575
"IDN","Indonesia","ARG","Argentina","Sugar crops","Sugar cane","Export value","1000 USD",2014,38
"IDN","Indonesia","ARG","Argentina","Sugar crops","Sugar cane","Export value","1000 USD",2015,35
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1997,7
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1998,10
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1999,3
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2009,8
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2012,21
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2013,7
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2015,1
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2016,389
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2017,1063
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2018,1
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2019,7
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2020,108
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2021,982
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2022,82
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2023,7
"IDN","Indonesia","AUS","Australia","Cereals","Barley","Import value","1000 USD",2024,74
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",1998,2
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",1999,3
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2000,2
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2001,1
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2004,4
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2005,5
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2006,2
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2008,6
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2017,1
"IDN","Indonesia","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2018,1
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",1996,21
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",1997,47
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",1998,9
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",1999,32
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",2000,65
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",2001,46
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",2002,73
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",2004,18
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",2005,61
"IDN","Indonesia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",2006,61
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Export value","1000 USD",2003,6
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,13
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1993,7
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1996,2
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1999,18
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2000,11
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,16
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2007,56
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,54
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,92
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,26
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,18
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,39
"IDN","Indonesia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,10
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1992,99
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1994,68
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1995,388
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1996,534
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1997,216
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1998,191
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1999,326
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",2000,253
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",2001,254
"IDN","Indonesia","AUS","Australia","Cereals","Millet","Import value","1000 USD",2002,121
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Export value","1000 USD",2002,22
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1992,43
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1993,68
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1994,57
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1995,39
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1996,53
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1997,72
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1998,64
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1999,183
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2000,1025
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2001,157
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2002,248
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2003,294
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2004,186
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2005,143
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2006,202
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2007,265
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2008,243
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2009,324
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2010,300
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2011,440
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2012,315
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2013,301
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2014,231
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2015,229
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2016,191
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2017,76
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2018,72
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2019,61
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2020,59
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2021,54
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2022,56
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2023,64
"IDN","Indonesia","AUS","Australia","Cereals","Oats","Import value","1000 USD",2024,75
