"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COK","Cook Islands","NZL","New Zealand","Cereals","Maize (corn)","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Mixed grain","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Oats","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Oats","Import value","1000 USD",1999,2
"COK","Cook Islands","NZL","New Zealand","Cereals","Oats","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Oats","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Rice","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Rice","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Wheat","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Cereals","Wheat","Import value","1000 USD",2002,16
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",1999,36
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1998,92
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1999,100
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,94
"COK","Cook Islands","NZL","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,95
"COK","Cook Islands","NZL","New Zealand","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2001,23
"COK","Cook Islands","NZL","New Zealand","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2002,50
"COK","Cook Islands","NZL","New Zealand","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2001,4
"COK","Cook Islands","NZL","New Zealand","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1999,13
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",1998,65
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",1999,71
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2001,65
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2002,67
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Apricots","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Apricots","Import value","1000 USD",2002,2
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Avocados","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Avocados","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1998,4
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1999,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Cherries","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Grapes","Import value","1000 USD",1998,5
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Grapes","Import value","1000 USD",1999,11
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Grapes","Import value","1000 USD",2001,16
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Grapes","Import value","1000 USD",2002,25
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,2
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,2
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1998,8
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1999,4
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",1998,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",1999,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2001,6
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2002,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1998,11
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1999,17
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2001,36
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2002,12
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1998,8
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,16
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2001,17
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,33
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Papayas","Export value","1000 USD",1998,205
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Papayas","Export value","1000 USD",1999,178
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Papayas","Export value","1000 USD",2000,164
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Papayas","Export value","1000 USD",2001,104
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Papayas","Export value","1000 USD",2002,76
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1998,4
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1999,6
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2001,7
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2002,5
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",1998,12
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",1999,11
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",2001,15
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",2002,12
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Plums and sloes","Import value","1000 USD",1998,4
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Plums and sloes","Import value","1000 USD",1999,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,3
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2001,2
"COK","Cook Islands","NZL","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2002,4
"COK","Cook Islands","NZL","New Zealand","Live animals","Cattle","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Live animals","Cattle","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Live animals","Chickens","Import value","1000 USD",1998,37
"COK","Cook Islands","NZL","New Zealand","Live animals","Chickens","Import value","1000 USD",1999,54
"COK","Cook Islands","NZL","New Zealand","Live animals","Chickens","Import value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Live animals","Chickens","Import value","1000 USD",2002,4
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1999,2
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2002,3
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Other animal products","Natural honey","Import value","1000 USD",1998,7
"COK","Cook Islands","NZL","New Zealand","Other animal products","Natural honey","Import value","1000 USD",1999,6
"COK","Cook Islands","NZL","New Zealand","Other animal products","Natural honey","Import value","1000 USD",2001,5
"COK","Cook Islands","NZL","New Zealand","Other animal products","Natural honey","Import value","1000 USD",2002,11
"COK","Cook Islands","NZL","New Zealand","Other groups","Beverages","Import value","1000 USD",1998,819
"COK","Cook Islands","NZL","New Zealand","Other groups","Beverages","Import value","1000 USD",1999,887
"COK","Cook Islands","NZL","New Zealand","Other groups","Beverages","Import value","1000 USD",2001,847
"COK","Cook Islands","NZL","New Zealand","Other groups","Beverages","Import value","1000 USD",2002,812
"COK","Cook Islands","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",1998,1089
"COK","Cook Islands","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",1999,1132
"COK","Cook Islands","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2001,1104
"COK","Cook Islands","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2002,1309
"COK","Cook Islands","NZL","New Zealand","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,1929
"COK","Cook Islands","NZL","New Zealand","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,1854
"COK","Cook Islands","NZL","New Zealand","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,1241
"COK","Cook Islands","NZL","New Zealand","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,1532
"COK","Cook Islands","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,18
"COK","Cook Islands","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,136
"COK","Cook Islands","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,1880
"COK","Cook Islands","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,1806
"COK","Cook Islands","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,1899
"COK","Cook Islands","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,2304
"COK","Cook Islands","NZL","New Zealand","Other groups","Tobacco products","Import value","1000 USD",1998,253
"COK","Cook Islands","NZL","New Zealand","Other groups","Tobacco products","Import value","1000 USD",1999,99
"COK","Cook Islands","NZL","New Zealand","Other groups","Tobacco products","Import value","1000 USD",2001,170
"COK","Cook Islands","NZL","New Zealand","Other groups","Tobacco products","Import value","1000 USD",2002,127
"COK","Cook Islands","NZL","New Zealand","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,2
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2001,2
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,2
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",1998,56
"COK","Cook Islands","NZL","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",1999,72
"COK","Cook Islands","NZL","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",2001,71
"COK","Cook Islands","NZL","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,101
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2000,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2002,7
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1998,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1999,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2002,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1999,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,14
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2002,3
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1999,3
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,2
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1999,7
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2000,11
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2001,5
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1998,19
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,23
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,23
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,21
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1998,33
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,50
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,41
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,38
"COK","Cook Islands","NZL","New Zealand","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2002,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Asparagus","Import value","1000 USD",1998,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Asparagus","Import value","1000 USD",1999,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Asparagus","Import value","1000 USD",2001,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Asparagus","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2002,5
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cabbages","Import value","1000 USD",1998,13
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cabbages","Import value","1000 USD",1999,18
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cabbages","Import value","1000 USD",2001,19
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cabbages","Import value","1000 USD",2002,11
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2001,11
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2002,10
"COK","Cook Islands","NZL","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",1998,20
"COK","Cook Islands","NZL","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",1999,21
"COK","Cook Islands","NZL","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",2001,21
"COK","Cook Islands","NZL","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",2002,22
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1998,25
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1999,31
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2001,38
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,35
"COK","Cook Islands","NZL","New Zealand","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1998,3
"COK","Cook Islands","NZL","New Zealand","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1999,11
"COK","Cook Islands","NZL","New Zealand","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2001,39
"COK","Cook Islands","NZL","New Zealand","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2002,24
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cucumbers and gherkins","Import value","1000 USD",1999,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2002,3
"COK","Cook Islands","NZL","New Zealand","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2001,3
"COK","Cook Islands","NZL","New Zealand","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Green garlic","Import value","1000 USD",1998,7
"COK","Cook Islands","NZL","New Zealand","Vegetables","Green garlic","Import value","1000 USD",1999,10
"COK","Cook Islands","NZL","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2001,6
"COK","Cook Islands","NZL","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2002,11
"COK","Cook Islands","NZL","New Zealand","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1998,3
"COK","Cook Islands","NZL","New Zealand","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1999,3
"COK","Cook Islands","NZL","New Zealand","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2001,5
"COK","Cook Islands","NZL","New Zealand","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2002,5
"COK","Cook Islands","NZL","New Zealand","Vegetables","Lettuce and chicory","Import value","1000 USD",1998,7
"COK","Cook Islands","NZL","New Zealand","Vegetables","Lettuce and chicory","Import value","1000 USD",1999,28
"COK","Cook Islands","NZL","New Zealand","Vegetables","Lettuce and chicory","Import value","1000 USD",2001,32
"COK","Cook Islands","NZL","New Zealand","Vegetables","Lettuce and chicory","Import value","1000 USD",2002,25
"COK","Cook Islands","NZL","New Zealand","Vegetables","Mushrooms and truffles","Import value","1000 USD",1998,25
"COK","Cook Islands","NZL","New Zealand","Vegetables","Mushrooms and truffles","Import value","1000 USD",1999,31
"COK","Cook Islands","NZL","New Zealand","Vegetables","Mushrooms and truffles","Import value","1000 USD",2001,37
"COK","Cook Islands","NZL","New Zealand","Vegetables","Mushrooms and truffles","Import value","1000 USD",2002,42
"COK","Cook Islands","NZL","New Zealand","Vegetables","Onions and shallots, green","Import value","1000 USD",1998,45
"COK","Cook Islands","NZL","New Zealand","Vegetables","Onions and shallots, green","Import value","1000 USD",1999,38
"COK","Cook Islands","NZL","New Zealand","Vegetables","Onions and shallots, green","Import value","1000 USD",2001,48
"COK","Cook Islands","NZL","New Zealand","Vegetables","Onions and shallots, green","Import value","1000 USD",2002,47
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other beans, green","Export value","1000 USD",2001,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other beans, green","Import value","1000 USD",2001,1
