"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,32740
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,122937
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2005,5288
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,8444
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,8066
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,58178
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1998,698
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1998,19049
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2005,2702
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2006,2668
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,8039
"BGD","Bangladesh","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",1998,1
"BGD","Bangladesh","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2005,11
"BGD","Bangladesh","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2006,9
"BGD","Bangladesh","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,20
"BGD","Bangladesh","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,17
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2005,4
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2006,7
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2005,4
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2006,3
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2007,23
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,1
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2005,76
"BGD","Bangladesh","AUS","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2006,81
"BGD","Bangladesh","AUS","Australia","Vegetables","Asparagus","Export value","1000 USD",2015,26
"BGD","Bangladesh","AUS","Australia","Vegetables","Peas, green","Import value","1000 USD",2015,3
"BGD","Bangladesh","BHR","Bahrain","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2005,34
"BGD","Bangladesh","BHR","Bahrain","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2006,114
"BGD","Bangladesh","BHR","Bahrain","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2007,35
"BGD","Bangladesh","BHR","Bahrain","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2015,2
"BGD","Bangladesh","BHR","Bahrain","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2005,2
"BGD","Bangladesh","BHR","Bahrain","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2005,3
"BGD","Bangladesh","BHR","Bahrain","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2015,9
"BGD","Bangladesh","BHR","Bahrain","Vegetables","Watermelons","Export value","1000 USD",2015,21
"BGD","Bangladesh","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2005,15
"BGD","Bangladesh","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2005,19
"BGD","Bangladesh","BGD","Bangladesh","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2005,14
"BGD","Bangladesh","BGD","Bangladesh","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2005,62
"BGD","Bangladesh","BGD","Bangladesh","Other animal products","Skins, sheep nes","Import value","1000 USD",2005,176
"BGD","Bangladesh","BEL","Belgium","Cereals","Wheat","Export value","1000 USD",2006,121
"BGD","Bangladesh","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,264
"BGD","Bangladesh","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",2006,4
"BGD","Bangladesh","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2007,24
"BGD","Bangladesh","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2005,1637
"BGD","Bangladesh","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2006,1430
"BGD","Bangladesh","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2007,1316
"BGD","Bangladesh","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2015,15888
"BGD","Bangladesh","BEL","Belgium","Other animal products","Beeswax","Import value","1000 USD",2015,19
"BGD","Bangladesh","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,1394
"BGD","Bangladesh","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2015,731
"BGD","Bangladesh","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,1653
"BGD","Bangladesh","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2005,1
"BGD","Bangladesh","BTN","Bhutan","Fruits and nuts","Apples","Import value","1000 USD",1998,1114
"BGD","Bangladesh","BTN","Bhutan","Fruits and nuts","Oranges","Import value","1000 USD",1998,1345
"BGD","Bangladesh","BTN","Bhutan","Fruits and nuts","Oranges","Import value","1000 USD",2015,11982
"BGD","Bangladesh","BTN","Bhutan","Other groups","Dairy products and egg products","Export value","1000 USD",2005,21
"BGD","Bangladesh","BTN","Bhutan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2005,2579
"BGD","Bangladesh","BTN","Bhutan","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,12245
"BGD","Bangladesh","BTN","Bhutan","Vegetables","Green garlic","Export value","1000 USD",2005,36
"BGD","Bangladesh","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2015,37651
"BGD","Bangladesh","BRA","Brazil","Cereals","Wheat","Import value","1000 USD",2015,52012
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",1998,3887
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Export value","1000 USD",2007,445
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2005,43
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2006,25
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2007,260
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1998,3301
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,354
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,3447
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,2761
"BGD","Bangladesh","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2015,5246
"BGD","Bangladesh","BRA","Brazil","Fruits and nuts","Apples","Import value","1000 USD",2005,1762
"BGD","Bangladesh","BRA","Brazil","Fruits and nuts","Apples","Import value","1000 USD",2007,1257
"BGD","Bangladesh","BRA","Brazil","Fruits and nuts","Apples","Import value","1000 USD",2015,7524
"BGD","Bangladesh","BRA","Brazil","Live animals","Horses","Export value","1000 USD",2006,4
"BGD","Bangladesh","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,8917
"BGD","Bangladesh","BRA","Brazil","Other animal products","Hides, wet salted nes","Import value","1000 USD",2015,254
"BGD","Bangladesh","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,162789
"BGD","Bangladesh","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,104694
"BGD","Bangladesh","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,240020
"BGD","Bangladesh","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,765673
"BGD","Bangladesh","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,33313
"BGD","Bangladesh","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,29440
"BGD","Bangladesh","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,283489
"BGD","Bangladesh","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2005,154
"BGD","Bangladesh","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2007,189
"BGD","Bangladesh","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,52
"BGD","Bangladesh","SLB","Solomon Islands","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",1998,3778
"BGD","Bangladesh","SLB","Solomon Islands","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2005,1300
"BGD","Bangladesh","SLB","Solomon Islands","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2006,2803
"BGD","Bangladesh","SLB","Solomon Islands","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2007,771
"BGD","Bangladesh","MMR","Myanmar","Cereals","Maize (corn)","Import value","1000 USD",1998,220
"BGD","Bangladesh","MMR","Myanmar","Cereals","Maize (corn)","Import value","1000 USD",2005,13446
"BGD","Bangladesh","MMR","Myanmar","Cereals","Maize (corn)","Import value","1000 USD",2006,4796
"BGD","Bangladesh","MMR","Myanmar","Cereals","Maize (corn)","Import value","1000 USD",2007,2905
"BGD","Bangladesh","MMR","Myanmar","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2015,42
"BGD","Bangladesh","MMR","Myanmar","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2015,106
"BGD","Bangladesh","MMR","Myanmar","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,18
"BGD","Bangladesh","MMR","Myanmar","Other animal products","Hides, wet salted nes","Export value","1000 USD",2015,68
"BGD","Bangladesh","MMR","Myanmar","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2015,2
"BGD","Bangladesh","MMR","Myanmar","Other animal products","Skins, wet-salted of calves","Export value","1000 USD",2015,35
"BGD","Bangladesh","MMR","Myanmar","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2007,105
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,6146
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,2296
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,1645
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,560
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1998,726
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,2265
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1998,231
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2005,2124
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2006,706
"BGD","Bangladesh","MMR","Myanmar","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2007,76
"BGD","Bangladesh","MMR","Myanmar","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2015,17
"BGD","Bangladesh","MMR","Myanmar","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2015,22
"BGD","Bangladesh","MMR","Myanmar","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2015,3001
"BGD","Bangladesh","MMR","Myanmar","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,3175
"BGD","Bangladesh","MMR","Myanmar","Vegetables","Green garlic","Export value","1000 USD",2015,2
"BGD","Bangladesh","CAN","Canada","Cereals","Wheat","Import value","1000 USD",1998,34769
"BGD","Bangladesh","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2005,16390
"BGD","Bangladesh","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2007,51431
"BGD","Bangladesh","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2015,267176
"BGD","Bangladesh","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1998,3970
"BGD","Bangladesh","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,1159
"BGD","Bangladesh","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,3664
"BGD","Bangladesh","CAN","Canada","Live animals","Chickens","Import value","1000 USD",2007,83
"BGD","Bangladesh","CAN","Canada","Live animals","Ducks","Import value","1000 USD",1998,123
"BGD","Bangladesh","CAN","Canada","Live animals","Ducks","Import value","1000 USD",2007,463
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2005,2
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2006,1
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",1998,19382
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2006,1819
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2007,2606
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2005,7400
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2006,32805
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2007,35623
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2015,20876
"BGD","Bangladesh","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,71426
"BGD","Bangladesh","CAN","Canada","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2007,27
"BGD","Bangladesh","CAN","Canada","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1998,14
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,28574
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2005,4692
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,2398
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,18576
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,92585
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1998,13981
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2005,24558
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2006,43878
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,70107
"BGD","Bangladesh","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,105032
"BGD","Bangladesh","CAN","Canada","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2015,30
