"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COM","Comoros","COM","Comoros","Other groups","Beverages","Export value","1000 USD",2000,3
"COM","Comoros","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1995,32
"COM","Comoros","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1996,46
"COM","Comoros","COM","Comoros","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1997,1
"COM","Comoros","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1999,3
"COM","Comoros","COM","Comoros","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,1
"COM","Comoros","COM","Comoros","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",1996,1
"COM","Comoros","COM","Comoros","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1995,1
"COM","Comoros","COM","Comoros","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2000,258
"COM","Comoros","COM","Comoros","Vegetables","Onions and shallots, green","Export value","1000 USD",1997,1
"COM","Comoros","COM","Comoros","Vegetables","Tomatoes","Export value","1000 USD",1995,1
"COM","Comoros","DNK","Denmark","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,77
"COM","Comoros","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",2002,2
"COM","Comoros","FRA","France","Cereals","Triticale","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Cereals","Wheat","Import value","1000 USD",1996,2
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2000,1
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1998,3
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1999,2
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,44
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,1
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1999,17
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2000,3
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,4
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,77
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,23
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,67
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,73
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,128
"COM","Comoros","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,189
"COM","Comoros","FRA","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,29
"COM","Comoros","FRA","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2017,9
"COM","Comoros","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,27
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1998,1
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",1996,5
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",1999,3
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1996,1
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1997,5
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2018,2
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2020,1
"COM","Comoros","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1995,1
"COM","Comoros","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1995,3
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1997,4
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1999,1
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2000,2
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2016,46
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2017,19
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2018,29
"COM","Comoros","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2021,42
"COM","Comoros","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2016,2
"COM","Comoros","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,1
"COM","Comoros","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,2
"COM","Comoros","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,1
"COM","Comoros","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1996,3
"COM","Comoros","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2000,13
"COM","Comoros","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2020,5
"COM","Comoros","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2017,7
"COM","Comoros","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2018,7
"COM","Comoros","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,3
"COM","Comoros","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2016,2
"COM","Comoros","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2017,10
"COM","Comoros","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2000,1
"COM","Comoros","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",2016,1
"COM","Comoros","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",2021,1
"COM","Comoros","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2016,1
"COM","Comoros","FRA","France","Live animals","Chickens","Import value","1000 USD",1995,4
"COM","Comoros","FRA","France","Live animals","Chickens","Import value","1000 USD",1996,3
"COM","Comoros","FRA","France","Live animals","Chickens","Import value","1000 USD",1999,1
"COM","Comoros","FRA","France","Live animals","Chickens","Import value","1000 USD",2001,2
"COM","Comoros","FRA","France","Live animals","Chickens","Import value","1000 USD",2016,7
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2016,2
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2020,16
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1996,2
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,1
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,3
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,3
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2021,5
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,4
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,21
"COM","Comoros","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1998,1
"COM","Comoros","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2016,1
"COM","Comoros","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2018,1
"COM","Comoros","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2019,1
"COM","Comoros","FRA","France","Other animal products","Spermaceti","Import value","1000 USD",2016,2
"COM","Comoros","FRA","France","Other animal products","Spermaceti","Import value","1000 USD",2017,6
"COM","Comoros","FRA","France","Other animal products","Spermaceti","Import value","1000 USD",2018,3
"COM","Comoros","FRA","France","Other animal products","Spermaceti","Import value","1000 USD",2019,2
"COM","Comoros","FRA","France","Other groups","Beverages","Export value","1000 USD",2018,15
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",1995,193
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",1996,204
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",1997,178
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",1998,82
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",1999,130
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2000,167
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2001,50
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2002,74
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2016,324
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2017,296
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2018,248
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2019,292
"COM","Comoros","FRA","France","Other groups","Beverages","Import value","1000 USD",2021,326
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1995,562
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1996,442
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1997,305
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1998,125
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1999,272
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2000,201
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2001,251
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2002,239
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2016,1088
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2017,1130
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2018,1429
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2019,1487
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2020,1967
"COM","Comoros","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2021,2096
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,2215
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1996,2553
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1997,1721
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,1395
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,1563
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,1193
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,1143
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,1316
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,3404
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,3091
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,2866
"COM","Comoros","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,2907
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1995,2
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1997,3
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,3805
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,3129
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,3279
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,2192
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,1895
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,1494
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,1871
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,1816
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,10007
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,3879
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,3009
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,3766
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,4726
"COM","Comoros","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,5584
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1995,1521
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1996,1055
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1997,753
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1998,186
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1999,188
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2000,108
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2001,84
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2002,106
"COM","Comoros","FRA","France","Other groups","Tobacco products","Import value","1000 USD",2019,39
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,1
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,1
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1997,1
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,1
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,1
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1998,2
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1999,2
"COM","Comoros","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1996,1
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1995,15
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1996,1
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1997,39
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1998,1
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1999,3
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2000,3
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,4
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,119
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,94
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,247
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,91
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,126
"COM","Comoros","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,113
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,5
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",1995,175
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",1996,83
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",1997,141
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",1998,8
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",1999,73
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2000,235
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2001,1282
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2002,478
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2017,1
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2018,1
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2020,1
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1995,6
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,19
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,18
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,29
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,25
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,24
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,21
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2020,6
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1995,5
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,7
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1995,1
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2018,1504
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,1
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1996,13
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1997,5
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,1
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,5
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,2
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,4
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,9
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,4
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,5
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,4
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,6
"COM","Comoros","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",1995,1611
