"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GUF","French Guiana","FRA","France","Cereals","Wheat","Import value","1000 USD",1993,23
"GUF","French Guiana","FRA","France","Cereals","Wheat","Import value","1000 USD",1994,1
"GUF","French Guiana","FRA","France","Cereals","Wheat","Import value","1000 USD",1995,12
"GUF","French Guiana","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1993,1
"GUF","French Guiana","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,377
"GUF","French Guiana","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,350
"GUF","French Guiana","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,561
"GUF","French Guiana","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,602
"GUF","French Guiana","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,844
"GUF","French Guiana","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1993,460
"GUF","French Guiana","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,443
"GUF","French Guiana","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1995,560
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1992,10
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1993,9
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1994,5
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",1992,3
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1995,25
"GUF","French Guiana","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1995,6
"GUF","French Guiana","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1992,5
"GUF","French Guiana","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1993,8
"GUF","French Guiana","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1994,11
"GUF","French Guiana","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1995,8
"GUF","French Guiana","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1992,340
"GUF","French Guiana","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1993,331
"GUF","French Guiana","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1994,457
"GUF","French Guiana","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1995,473
"GUF","French Guiana","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1992,4
"GUF","French Guiana","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1993,4
"GUF","French Guiana","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1994,3
"GUF","French Guiana","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",1992,86
"GUF","French Guiana","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",1994,3
"GUF","French Guiana","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",1995,5
"GUF","French Guiana","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1992,1
"GUF","French Guiana","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1993,7
"GUF","French Guiana","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1992,1
"GUF","French Guiana","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1995,6
"GUF","French Guiana","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1992,3
"GUF","French Guiana","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1993,4
"GUF","French Guiana","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1994,3
"GUF","French Guiana","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1992,66
"GUF","French Guiana","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1993,35
"GUF","French Guiana","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1994,44
"GUF","French Guiana","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1995,97
"GUF","French Guiana","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,4
"GUF","French Guiana","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,7
"GUF","French Guiana","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1994,37
"GUF","French Guiana","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1995,36
"GUF","French Guiana","FRA","France","Fruits and nuts","Lemons and limes","Export value","1000 USD",1993,7
"GUF","French Guiana","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1992,22
"GUF","French Guiana","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1993,11
"GUF","French Guiana","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1992,29
"GUF","French Guiana","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1993,18
"GUF","French Guiana","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1994,45
"GUF","French Guiana","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1995,53
"GUF","French Guiana","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1992,2
"GUF","French Guiana","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1992,34
"GUF","French Guiana","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1993,1
"GUF","French Guiana","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1995,1
"GUF","French Guiana","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,298
"GUF","French Guiana","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1993,209
"GUF","French Guiana","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1994,328
"GUF","French Guiana","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1995,207
"GUF","French Guiana","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,9
"GUF","French Guiana","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1993,5
"GUF","French Guiana","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,32
"GUF","French Guiana","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1995,27
"GUF","French Guiana","FRA","France","Fruits and nuts","Papayas","Export value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,20
"GUF","French Guiana","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,25
"GUF","French Guiana","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,12
"GUF","French Guiana","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,12
"GUF","French Guiana","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1992,89
"GUF","French Guiana","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1993,62
"GUF","French Guiana","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1994,81
"GUF","French Guiana","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1995,78
"GUF","French Guiana","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,13
"GUF","French Guiana","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,8
"GUF","French Guiana","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,11
"GUF","French Guiana","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,15
"GUF","French Guiana","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,40
"GUF","French Guiana","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,6
"GUF","French Guiana","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,10
"GUF","French Guiana","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,14
"GUF","French Guiana","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1992,29
"GUF","French Guiana","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1993,5
"GUF","French Guiana","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1994,77
"GUF","French Guiana","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1995,86
"GUF","French Guiana","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,6
"GUF","French Guiana","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,15
"GUF","French Guiana","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,14
"GUF","French Guiana","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1995,13
"GUF","French Guiana","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1992,7
"GUF","French Guiana","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1993,3
"GUF","French Guiana","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1994,1
"GUF","French Guiana","FRA","France","Live animals","Cattle","Import value","1000 USD",1993,455
"GUF","French Guiana","FRA","France","Live animals","Cattle","Import value","1000 USD",1994,232
"GUF","French Guiana","FRA","France","Live animals","Cattle","Import value","1000 USD",1995,792
"GUF","French Guiana","FRA","France","Live animals","Chickens","Import value","1000 USD",1992,249
"GUF","French Guiana","FRA","France","Live animals","Chickens","Import value","1000 USD",1993,66
"GUF","French Guiana","FRA","France","Live animals","Chickens","Import value","1000 USD",1994,214
"GUF","French Guiana","FRA","France","Live animals","Chickens","Import value","1000 USD",1995,303
"GUF","French Guiana","FRA","France","Live animals","Geese","Import value","1000 USD",1993,1
"GUF","French Guiana","FRA","France","Live animals","Goats","Import value","1000 USD",1992,1
"GUF","French Guiana","FRA","France","Live animals","Goats","Import value","1000 USD",1995,4
"GUF","French Guiana","FRA","France","Live animals","Horses","Import value","1000 USD",1993,3
"GUF","French Guiana","FRA","France","Live animals","Horses","Import value","1000 USD",1994,25
"GUF","French Guiana","FRA","France","Live animals","Horses","Import value","1000 USD",1995,3
"GUF","French Guiana","FRA","France","Live animals","Mules and hinnies","Export value","1000 USD",1995,1
"GUF","French Guiana","FRA","France","Live animals","Other birds","Import value","1000 USD",1994,1
"GUF","French Guiana","FRA","France","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1994,5
"GUF","French Guiana","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1993,15
"GUF","French Guiana","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1994,40
"GUF","French Guiana","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1995,30
"GUF","French Guiana","FRA","France","Live animals","Rabbits and hares","Import value","1000 USD",1993,8
"GUF","French Guiana","FRA","France","Live animals","Rabbits and hares","Import value","1000 USD",1994,21
"GUF","French Guiana","FRA","France","Live animals","Rabbits and hares","Import value","1000 USD",1995,6
"GUF","French Guiana","FRA","France","Live animals","Swine / pigs","Import value","1000 USD",1992,45
"GUF","French Guiana","FRA","France","Live animals","Swine / pigs","Import value","1000 USD",1993,21
"GUF","French Guiana","FRA","France","Live animals","Turkeys","Import value","1000 USD",1992,6
"GUF","French Guiana","FRA","France","Live animals","Turkeys","Import value","1000 USD",1994,11
"GUF","French Guiana","FRA","France","Live animals","Turkeys","Import value","1000 USD",1995,18
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,2
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,1
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1995,1
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,3
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1993,4
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,1
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1993,2
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1992,65
"GUF","French Guiana","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1993,46
"GUF","French Guiana","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1994,56
"GUF","French Guiana","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1995,59
"GUF","French Guiana","FRA","France","Other groups","Beverages","Export value","1000 USD",1992,2
"GUF","French Guiana","FRA","France","Other groups","Beverages","Export value","1000 USD",1993,1
"GUF","French Guiana","FRA","France","Other groups","Beverages","Export value","1000 USD",1994,9
"GUF","French Guiana","FRA","France","Other groups","Beverages","Export value","1000 USD",1995,6
"GUF","French Guiana","FRA","France","Other groups","Beverages","Import value","1000 USD",1992,14537
"GUF","French Guiana","FRA","France","Other groups","Beverages","Import value","1000 USD",1993,9740
"GUF","French Guiana","FRA","France","Other groups","Beverages","Import value","1000 USD",1994,11952
"GUF","French Guiana","FRA","France","Other groups","Beverages","Import value","1000 USD",1995,16193
"GUF","French Guiana","FRA","France","Other groups","Dairy products and egg products","Export value","1000 USD",1995,12
"GUF","French Guiana","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1992,9135
"GUF","French Guiana","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1993,7358
"GUF","French Guiana","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1994,9881
"GUF","French Guiana","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1995,11544
"GUF","French Guiana","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,1055
"GUF","French Guiana","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1994,667
"GUF","French Guiana","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,11487
"GUF","French Guiana","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1993,9204
"GUF","French Guiana","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,11242
"GUF","French Guiana","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,12610
"GUF","French Guiana","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1993,13
"GUF","French Guiana","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,25770
"GUF","French Guiana","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,20562
"GUF","French Guiana","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,23818
"GUF","French Guiana","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,28152
"GUF","French Guiana","FRA","France","Other groups","Tobacco products","Export value","1000 USD",1993,2
"GUF","French Guiana","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1992,830
"GUF","French Guiana","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1993,779
"GUF","French Guiana","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1994,901
"GUF","French Guiana","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1995,965
"GUF","French Guiana","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1992,1
"GUF","French Guiana","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1993,1
"GUF","French Guiana","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1995,3
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,45
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,46
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,31
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,119
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,57
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,77
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,86
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1992,41
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1993,6
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,6
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1995,42
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,51
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1993,29
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1994,30
"GUF","French Guiana","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1995,12
"GUF","French Guiana","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1992,2213
"GUF","French Guiana","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1993,2052
"GUF","French Guiana","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1994,2425
"GUF","French Guiana","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1995,2801
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,4
