"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBY","Libya","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2018,15109
"LBY","Libya","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2019,18891
"LBY","Libya","AUT","Austria","Other groups","Dairy products and egg products","Import value","1000 USD",2016,18641
"LBY","Libya","AUT","Austria","Other groups","Dairy products and egg products","Import value","1000 USD",2019,12538
"LBY","Libya","AUT","Austria","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2018,46
"LBY","Libya","AUT","Austria","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2019,33
"LBY","Libya","BHR","Bahrain","Cereals","Cereals n.e.c.","Export value","1000 USD",2018,7
"LBY","Libya","BHR","Bahrain","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,1
"LBY","Libya","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,13
"LBY","Libya","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,10
"LBY","Libya","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,28
"LBY","Libya","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,1677
"LBY","Libya","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,374
"LBY","Libya","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,12277
"LBY","Libya","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,8701
"LBY","Libya","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,19059
"LBY","Libya","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,17354
"LBY","Libya","BEL","Belgium","Live animals","Camels","Import value","1000 USD",2019,97
"LBY","Libya","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2016,22
"LBY","Libya","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2018,1
"LBY","Libya","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2019,13
"LBY","Libya","BEL","Belgium","Live animals","Goats","Import value","1000 USD",2019,31
"LBY","Libya","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2017,146
"LBY","Libya","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2018,42
"LBY","Libya","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2019,554
"LBY","Libya","BEL","Belgium","Live animals","Mules and hinnies","Import value","1000 USD",2016,110
"LBY","Libya","BEL","Belgium","Live animals","Mules and hinnies","Import value","1000 USD",2017,22
"LBY","Libya","BEL","Belgium","Live animals","Other birds","Import value","1000 USD",2016,150
"LBY","Libya","BEL","Belgium","Live animals","Other birds","Import value","1000 USD",2018,66
"LBY","Libya","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,45
"LBY","Libya","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,16
"LBY","Libya","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,39
"LBY","Libya","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,63
"LBY","Libya","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2018,1035
"LBY","Libya","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,140
"LBY","Libya","BEL","Belgium","Other groups","Beverages","Export value","1000 USD",2019,30
"LBY","Libya","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,19665
"LBY","Libya","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,34737
"LBY","Libya","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,53507
"LBY","Libya","BEL","Belgium","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2004,78
"LBY","Libya","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,2787
"LBY","Libya","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2016,44
"LBY","Libya","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2018,42
"LBY","Libya","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,2270
"LBY","Libya","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,58
"LBY","Libya","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,16038
"LBY","Libya","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,64500
"LBY","Libya","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,63022
"LBY","Libya","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,81195
"LBY","Libya","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,91973
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2004,14
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,163
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2004,360
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,3046
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,5245
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,6126
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,5273
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2004,3
"LBY","Libya","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,82
"LBY","Libya","BGR","Bulgaria","Cereals","Barley","Import value","1000 USD",2004,2212
"LBY","Libya","BGR","Bulgaria","Cereals","Barley","Import value","1000 USD",2016,29115
"LBY","Libya","BGR","Bulgaria","Cereals","Barley","Import value","1000 USD",2018,17414
"LBY","Libya","BGR","Bulgaria","Cereals","Barley","Import value","1000 USD",2019,11276
"LBY","Libya","BGR","Bulgaria","Cereals","Maize (corn)","Import value","1000 USD",2016,19366
"LBY","Libya","BGR","Bulgaria","Cereals","Maize (corn)","Import value","1000 USD",2017,6077
"LBY","Libya","BGR","Bulgaria","Cereals","Wheat","Import value","1000 USD",2003,5128
"LBY","Libya","BGR","Bulgaria","Cereals","Wheat","Import value","1000 USD",2016,35952
"LBY","Libya","BGR","Bulgaria","Cereals","Wheat","Import value","1000 USD",2017,46939
"LBY","Libya","BGR","Bulgaria","Cereals","Wheat","Import value","1000 USD",2018,34409
"LBY","Libya","BGR","Bulgaria","Cereals","Wheat","Import value","1000 USD",2019,38830
"LBY","Libya","BGR","Bulgaria","Other groups","Beverages","Import value","1000 USD",2004,573
"LBY","Libya","CMR","Cameroon","Fruits and nuts","Bananas","Import value","1000 USD",2004,815
"LBY","Libya","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2004,48852
"LBY","Libya","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2004,252
"LBY","Libya","CAN","Canada","Fruits and nuts","Dates","Export value","1000 USD",2016,151
"LBY","Libya","CAN","Canada","Fruits and nuts","Dates","Export value","1000 USD",2017,151
"LBY","Libya","CAN","Canada","Other groups","Dairy products and egg products","Import value","1000 USD",2003,17138
"LBY","Libya","CAN","Canada","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,7
"LBY","Libya","CAN","Canada","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,7
"LBY","Libya","CAN","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,18
"LBY","Libya","CAN","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2016,1
"LBY","Libya","CAN","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2017,1
"LBY","Libya","CAN","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,3
"LBY","Libya","CAN","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2017,3
"LBY","Libya","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,15768
"LBY","Libya","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,4679
"LBY","Libya","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,45480
"LBY","Libya","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,51600
"LBY","Libya","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,45583
"LBY","Libya","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2004,181
"LBY","Libya","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2016,2171
"LBY","Libya","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2017,1213
"LBY","Libya","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2018,1690
"LBY","Libya","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2019,1988
"LBY","Libya","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2019,195
"LBY","Libya","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,213
"LBY","Libya","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,174
"LBY","Libya","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,181
"LBY","Libya","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,207
"LBY","Libya","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",2004,46
"LBY","Libya","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",2016,623
"LBY","Libya","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",2017,314
"LBY","Libya","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",2019,563
"LBY","Libya","CHL","Chile","Fruits and nuts","Pineapples","Import value","1000 USD",2004,3
"LBY","Libya","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,38
"LBY","Libya","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,38
"LBY","Libya","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,57
"LBY","Libya","CHL","Chile","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2019,2
"LBY","Libya","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2004,19
"LBY","Libya","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,313
"LBY","Libya","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,375
"LBY","Libya","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,591
"LBY","Libya","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,450
"LBY","Libya","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2003,303
"LBY","Libya","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,110
"LBY","Libya","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,65
"LBY","Libya","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,241
"LBY","Libya","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,597
"LBY","Libya","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,267
"LBY","Libya","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,185
"LBY","Libya","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,334
"LBY","Libya","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2003,13
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2004,91
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,9
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2004,3
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,160
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,439
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,2025
"LBY","Libya","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,2978
"LBY","Libya","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2016,170
"LBY","Libya","CHN","China","Other groups","Beverages","Export value","1000 USD",2019,2
"LBY","Libya","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,19964
"LBY","Libya","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2018,109
"LBY","Libya","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2004,2
"LBY","Libya","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,60
"LBY","Libya","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,9
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,4
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2004,4
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,119
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,154
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2003,3
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,6650
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,9912
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,20487
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,23241
"LBY","Libya","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,16985
"LBY","Libya","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2016,293
"LBY","Libya","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2017,633
"LBY","Libya","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2018,153
"LBY","Libya","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2019,239
"LBY","Libya","COL","Colombia","Fruits and nuts","Bananas","Import value","1000 USD",2003,1330
"LBY","Libya","COL","Colombia","Fruits and nuts","Bananas","Import value","1000 USD",2004,808
"LBY","Libya","COL","Colombia","Fruits and nuts","Pineapples","Import value","1000 USD",2004,3
"LBY","Libya","CRI","Costa Rica","Fruits and nuts","Bananas","Import value","1000 USD",2016,286
"LBY","Libya","CRI","Costa Rica","Fruits and nuts","Bananas","Import value","1000 USD",2017,1273
"LBY","Libya","CRI","Costa Rica","Fruits and nuts","Bananas","Import value","1000 USD",2018,1741
"LBY","Libya","CRI","Costa Rica","Fruits and nuts","Pineapples","Import value","1000 USD",2019,14
"LBY","Libya","CRI","Costa Rica","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2019,1589
"LBY","Libya","CYP","Cyprus","Live animals","Goats","Import value","1000 USD",2016,2435
"LBY","Libya","CYP","Cyprus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,90
"LBY","Libya","CYP","Cyprus","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2003,23
"LBY","Libya","CYP","Cyprus","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2003,16
"LBY","Libya","CZE","Czechia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,12
"LBY","Libya","BEN","Benin","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2018,2
"LBY","Libya","DNK","Denmark","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,2924
"LBY","Libya","DNK","Denmark","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,700
"LBY","Libya","DNK","Denmark","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,585
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2003,11400
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2004,12628
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2016,218
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2017,993
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2018,2632
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Pineapples","Import value","1000 USD",2003,39
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Pineapples","Import value","1000 USD",2019,17
"LBY","Libya","ECU","Ecuador","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2019,5765
"LBY","Libya","ETH","Ethiopia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2016,1430
"LBY","Libya","ETH","Ethiopia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2017,2190
"LBY","Libya","FRA","France","Cereals","Barley","Import value","1000 USD",2003,629
"LBY","Libya","FRA","France","Cereals","Barley","Import value","1000 USD",2016,10008
"LBY","Libya","FRA","France","Cereals","Barley","Import value","1000 USD",2017,9955
"LBY","Libya","FRA","France","Cereals","Barley","Import value","1000 USD",2018,17295
"LBY","Libya","FRA","France","Cereals","Barley","Import value","1000 USD",2019,16884
"LBY","Libya","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,14
"LBY","Libya","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,38
"LBY","Libya","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",2016,9243
"LBY","Libya","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,1000
"LBY","Libya","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,979
"LBY","Libya","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,1195
"LBY","Libya","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2003,6269
"LBY","Libya","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,2134
"LBY","Libya","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,5429
"LBY","Libya","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,5386
"LBY","Libya","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,2493
"LBY","Libya","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2003,1579
"LBY","Libya","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2004,1037
"LBY","Libya","FRA","France","Fruits and nuts","Dates","Export value","1000 USD",2016,101
"LBY","Libya","FRA","France","Fruits and nuts","Dates","Export value","1000 USD",2017,101
"LBY","Libya","FRA","France","Live animals","Cattle","Import value","1000 USD",2016,15775
"LBY","Libya","FRA","France","Live animals","Chickens","Import value","1000 USD",2003,1464
"LBY","Libya","FRA","France","Live animals","Mules and hinnies","Import value","1000 USD",2016,17
"LBY","Libya","FRA","France","Live animals","Mules and hinnies","Import value","1000 USD",2017,34
"LBY","Libya","FRA","France","Live animals","Mules and hinnies","Import value","1000 USD",2018,102
"LBY","Libya","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,172
"LBY","Libya","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,126
"LBY","Libya","FRA","France","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2016,18
"LBY","Libya","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2018,217
"LBY","Libya","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2019,105
"LBY","Libya","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,64
"LBY","Libya","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,107874
"LBY","Libya","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,49466
"LBY","Libya","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,22798
"LBY","Libya","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,35292
"LBY","Libya","GEO","Georgia","Other groups","Tobacco products","Export value","1000 USD",2018,316
"LBY","Libya","GEO","Georgia","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,291
"LBY","Libya","GEO","Georgia","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,291
"LBY","Libya","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2003,2906
"LBY","Libya","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2004,23962
"LBY","Libya","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2016,18064
"LBY","Libya","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,3005
"LBY","Libya","DEU","Germany","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,3511
"LBY","Libya","DEU","Germany","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2003,8
"LBY","Libya","DEU","Germany","Live animals","Mules and hinnies","Import value","1000 USD",2016,24
"LBY","Libya","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2003,20
"LBY","Libya","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2004,3
"LBY","Libya","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2016,151
"LBY","Libya","DEU","Germany","Other groups","Beverages","Import value","1000 USD",2004,196
"LBY","Libya","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2003,39721
"LBY","Libya","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2004,19243
"LBY","Libya","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2016,32699
"LBY","Libya","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2017,40077
"LBY","Libya","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2018,46459
"LBY","Libya","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2019,48713
"LBY","Libya","DEU","Germany","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,25332
"LBY","Libya","DEU","Germany","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,73701
"LBY","Libya","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,11797
"LBY","Libya","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,2962
"LBY","Libya","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,4167
"LBY","Libya","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,2825
"LBY","Libya","DEU","Germany","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2003,348
