"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HUN","Hungary","Albania","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Export value","1000 USD",2006,1
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,346
"HUN","Hungary","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2016,96
"HUN","Hungary","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2003,1167
"HUN","Hungary","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2004,1648
"HUN","Hungary","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2005,1668
"HUN","Hungary","Albania","Cereals","Rice","Export value","1000 USD",1992,10
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",1995,166
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2005,1684
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2006,1453
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2008,2956
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2017,3205
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2022,4222
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2023,6130
"HUN","Hungary","Albania","Live animals","Swine / pigs","Export value","1000 USD",2024,5841
"HUN","Hungary","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2022,121
"HUN","Hungary","Albania","Vegetables","Watermelons","Import value","1000 USD",2017,370
"HUN","Hungary","Albania","Vegetables","Watermelons","Import value","1000 USD",2018,354
"HUN","Hungary","Albania","Vegetables","Watermelons","Import value","1000 USD",2022,671
"HUN","Hungary","Albania","Vegetables","Watermelons","Import value","1000 USD",2023,1241
"HUN","Hungary","Albania","Vegetables","Watermelons","Import value","1000 USD",2024,1293
"HUN","Hungary","Albania","Cereals","Wheat","Export value","1000 USD",1992,7546
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1992,1020
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1993,2729
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1994,1212
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1995,2086
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1996,1223
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1997,1879
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1998,2398
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",1999,1039
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",2000,878
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",2001,1134
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",2003,1166
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",2004,629
"HUN","Hungary","Algeria","Live animals","Chickens","Export value","1000 USD",2023,17698
"HUN","Hungary","Algeria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1996,1100
"HUN","Hungary","Algeria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1997,1064
"HUN","Hungary","Algeria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1998,2218
"HUN","Hungary","Algeria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1999,2520
"HUN","Hungary","Algeria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2001,810
"HUN","Hungary","Algeria","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2004,791
"HUN","Hungary","Algeria","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2005,846
"HUN","Hungary","Algeria","Cereals","Wheat","Export value","1000 USD",1995,40869
"HUN","Hungary","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2017,17925
"HUN","Hungary","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2018,22015
"HUN","Hungary","Azerbaijan","Live animals","Buffalo","Export value","1000 USD",2018,331
"HUN","Hungary","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2013,9816
"HUN","Hungary","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2014,7238
"HUN","Hungary","Azerbaijan","Live animals","Goats","Export value","1000 USD",2020,236
"HUN","Hungary","Azerbaijan","Live animals","Goats","Export value","1000 USD",2021,101
"HUN","Hungary","Azerbaijan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1994,20
"HUN","Hungary","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1992,36
"HUN","Hungary","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1994,12
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2007,66
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2010,18
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2011,9
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2012,20
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2013,14
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2014,30
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2015,57
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2016,6
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2017,44
"HUN","Hungary","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2018,68
"HUN","Hungary","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1994,44
"HUN","Hungary","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1998,131
"HUN","Hungary","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,723
"HUN","Hungary","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,10
"HUN","Hungary","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,20
"HUN","Hungary","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,37
"HUN","Hungary","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,57
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,541
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,564
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2001,235
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2002,126
"HUN","Hungary","Argentina","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1998,5
"HUN","Hungary","Argentina","Live animals","Horses","Import value","1000 USD",2012,11
"HUN","Hungary","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,199
"HUN","Hungary","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,553
"HUN","Hungary","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,1458
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1997,32
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1999,9
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2000,25
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2001,5
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,15
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2003,10
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2004,19
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2005,32
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,9
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2008,15
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2009,12
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2010,15
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2011,17
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,7
"HUN","Hungary","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,2
"HUN","Hungary","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,45373
"HUN","Hungary","Argentina","Cereals","Millet","Import value","1000 USD",1997,34
"HUN","Hungary","Argentina","Cereals","Millet","Import value","1000 USD",2000,2
"HUN","Hungary","Argentina","Cereals","Millet","Import value","1000 USD",2024,48
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2024,114
"HUN","Hungary","Argentina","Other animal products","Natural honey","Import value","1000 USD",2001,35
"HUN","Hungary","Argentina","Other animal products","Natural honey","Import value","1000 USD",2003,430
"HUN","Hungary","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2003,1
"HUN","Hungary","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,329
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1995,12
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1996,15
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1997,25
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1998,44
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1999,38
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2000,42
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2001,71
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,75
"HUN","Hungary","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,207
"HUN","Hungary","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",1997,4
"HUN","Hungary","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2000,5
"HUN","Hungary","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,2
"HUN","Hungary","Argentina","Cereals","Rice","Import value","1000 USD",1999,3105
"HUN","Hungary","Argentina","Cereals","Rice","Import value","1000 USD",2000,417
"HUN","Hungary","Argentina","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1995,808
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2007,93
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2008,808
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2011,542
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2012,501
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2013,680
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2014,230
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2015,133
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2016,137
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2017,106
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2018,100
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2019,25
"HUN","Hungary","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2020,31
"HUN","Hungary","Argentina","Cereals","Sorghum","Import value","1000 USD",2002,12
"HUN","Hungary","Argentina","Cereals","Sorghum","Import value","1000 USD",2022,61
"HUN","Hungary","Argentina","Cereals","Sorghum","Import value","1000 USD",2024,67
"HUN","Hungary","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2002,3
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1998,1308
"HUN","Hungary","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,760
"HUN","Hungary","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1997,51
"HUN","Hungary","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,23
"HUN","Hungary","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1994,53
"HUN","Hungary","Australia","Live animals","Horses","Import value","1000 USD",2010,6
"HUN","Hungary","Australia","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,1
"HUN","Hungary","Australia","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,1
"HUN","Hungary","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2000,2
"HUN","Hungary","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2008,216
"HUN","Hungary","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",1994,41
"HUN","Hungary","Australia","Oilseeds and oleaginous fruits","Poppy seed","Export value","1000 USD",2024,981
"HUN","Hungary","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2017,558
"HUN","Hungary","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2018,493
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1992,114
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1993,158
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1994,335
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1995,310
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1996,380
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1998,106
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2001,161
"HUN","Hungary","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2002,109
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2003,1692
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1994,743
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1996,3012
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1997,5832
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1998,1574
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1999,862
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2000,3407
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2001,5652
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2002,6621
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2003,14186
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2004,16965
"HUN","Hungary","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2005,3964
"HUN","Hungary","Australia","Other animal products","Skins, karakul","Import value","1000 USD",1995,18
"HUN","Hungary","Australia","Other animal products","Skins, rabbit","Export value","1000 USD",1996,65
"HUN","Hungary","Australia","Other animal products","Skins, rabbit","Export value","1000 USD",1998,32
"HUN","Hungary","Australia","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",1995,22
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",1994,1
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,5
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1994,71
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1995,3
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2012,53
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2013,4
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,1
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,148
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,172
"HUN","Hungary","Austria","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2024,107
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1992,310
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1993,279
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1994,475
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1995,288
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1996,312
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1997,175
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1998,138
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2000,72
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2001,70
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2004,25
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2024,148
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,22
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,23
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,106
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,56
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,38
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1997,29
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,4
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2001,29
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2002,145
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2003,320
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,365
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,358
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,275
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,301
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,424
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2009,473
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,423
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,466
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,317
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,364
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,356
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,380
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,333
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,275
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,316
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,241
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,309
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,285
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,231
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,238
"HUN","Hungary","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,402
"HUN","Hungary","Austria","Fruits and nuts","Apples","Export value","1000 USD",1992,6976
"HUN","Hungary","Austria","Fruits and nuts","Apples","Export value","1000 USD",1993,8176
"HUN","Hungary","Austria","Fruits and nuts","Apples","Export value","1000 USD",1995,2477
"HUN","Hungary","Austria","Fruits and nuts","Apples","Export value","1000 USD",1996,4045
"HUN","Hungary","Austria","Fruits and nuts","Apples","Export value","1000 USD",1997,1667
