"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2021,1
"GUY","Guyana","Antigua and Barbuda","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2024,4
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2019,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2021,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2024,2
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2019,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2021,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2024,2
"GUY","Guyana","Antigua and Barbuda","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",1999,41
"GUY","Guyana","Antigua and Barbuda","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2012,43
"GUY","Guyana","Antigua and Barbuda","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2019,13
"GUY","Guyana","Antigua and Barbuda","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2022,1
"GUY","Guyana","Antigua and Barbuda","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2012,9
"GUY","Guyana","Antigua and Barbuda","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2015,1
"GUY","Guyana","Antigua and Barbuda","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2004,19
"GUY","Guyana","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2005,3
"GUY","Guyana","Antigua and Barbuda","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2015,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2005,10
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2006,2
"GUY","Guyana","Antigua and Barbuda","Vegetables","Green corn (maize)","Export value","1000 USD",2012,7
"GUY","Guyana","Antigua and Barbuda","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1999,6
"GUY","Guyana","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,57
"GUY","Guyana","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2008,356
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2018,2
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2021,1
"GUY","Guyana","Antigua and Barbuda","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2015,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1999,24
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2000,16
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2001,34
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2002,24
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2003,29
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2004,24
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2005,20
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2006,23
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2007,30
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2008,52
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2010,28
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2011,37
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2012,28
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2013,29
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2014,46
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2015,32
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2016,43
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2017,60
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2020,14
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,9
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2022,14
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2024,65
"GUY","Guyana","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2010,4
"GUY","Guyana","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2011,4
"GUY","Guyana","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2012,7
"GUY","Guyana","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2010,12
"GUY","Guyana","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2011,8
"GUY","Guyana","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2023,12
"GUY","Guyana","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2024,8
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2006,49
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2007,40
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2013,13
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2014,19
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2015,25
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2017,17
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2018,25
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2020,31
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2021,23
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2022,3
"GUY","Guyana","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2023,13
"GUY","Guyana","Antigua and Barbuda","Cereals","Rye","Export value","1000 USD",2003,2
"GUY","Guyana","Antigua and Barbuda","Other animal products","Skins, furs","Export value","1000 USD",2011,5
"GUY","Guyana","Antigua and Barbuda","Vegetables","String beans","Export value","1000 USD",2015,5
"GUY","Guyana","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2005,2
"GUY","Guyana","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2020,2
"GUY","Guyana","Antigua and Barbuda","Tobacco products","Tobacco products","Export value","1000 USD",2018,36
"GUY","Guyana","Antigua and Barbuda","Tobacco products","Tobacco products","Export value","1000 USD",2019,32
"GUY","Guyana","Antigua and Barbuda","Tobacco products","Tobacco products","Export value","1000 USD",2020,2
"GUY","Guyana","Antigua and Barbuda","Tobacco products","Tobacco products","Export value","1000 USD",2022,2
"GUY","Guyana","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2007,2
"GUY","Guyana","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,11
"GUY","Guyana","Argentina","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2003,29
"GUY","Guyana","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,1289
"GUY","Guyana","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,15
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2003,9
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2005,44
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2006,35
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,36
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2010,125
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,69
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,53
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2013,67
"GUY","Guyana","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,53
"GUY","Guyana","Australia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",1999,57
"GUY","Guyana","Bahrain","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,113
"GUY","Guyana","Bahrain","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,95
"GUY","Guyana","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2021,2
"GUY","Guyana","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2022,8
"GUY","Guyana","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2023,4
"GUY","Guyana","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2024,3
"GUY","Guyana","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,192
"GUY","Guyana","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,123
"GUY","Guyana","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2020,82
"GUY","Guyana","Barbados","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2002,1
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2010,1
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,9
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2020,4
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,6
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2024,15
"GUY","Guyana","Barbados","Fruits and nuts","Apples","Export value","1000 USD",2004,3
"GUY","Guyana","Barbados","Fruits and nuts","Apples","Import value","1000 USD",2007,7
"GUY","Guyana","Barbados","Fruits and nuts","Apricots","Export value","1000 USD",2003,1
"GUY","Guyana","Barbados","Fruits and nuts","Apricots","Export value","1000 USD",2007,2
"GUY","Guyana","Barbados","Fruits and nuts","Apricots","Export value","1000 USD",2010,4
"GUY","Guyana","Barbados","Fruits and nuts","Apricots","Export value","1000 USD",2011,2
"GUY","Guyana","Barbados","Vegetables","Artichokes","Export value","1000 USD",2004,2
"GUY","Guyana","Barbados","Vegetables","Asparagus","Export value","1000 USD",2006,1
"GUY","Guyana","Barbados","Vegetables","Asparagus","Export value","1000 USD",2007,3
"GUY","Guyana","Barbados","Vegetables","Asparagus","Export value","1000 USD",2010,3
"GUY","Guyana","Barbados","Vegetables","Asparagus","Export value","1000 USD",2011,2
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2000,3
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2001,82
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2002,168
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2003,105
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2004,122
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2006,1
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2007,4
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2008,3
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2011,1
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2012,2
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2013,5
"GUY","Guyana","Barbados","Fruits and nuts","Avocados","Export value","1000 USD",2014,2
"GUY","Guyana","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2002,4
"GUY","Guyana","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2003,3
"GUY","Guyana","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2004,4
"GUY","Guyana","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2006,1
"GUY","Guyana","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2008,37
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2010,4
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2011,4
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2012,1
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2013,1
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2014,2
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,5
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,3
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2018,7
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2019,1
"GUY","Guyana","Barbados","Beverages","Beverages","Export value","1000 USD",1998,69
"GUY","Guyana","Barbados","Beverages","Beverages","Export value","1000 USD",1999,51
"GUY","Guyana","Barbados","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2002,11
"GUY","Guyana","Barbados","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2003,9
"GUY","Guyana","Barbados","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2004,6
"GUY","Guyana","Barbados","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2010,3
"GUY","Guyana","Barbados","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2011,2
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",1997,4
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",1999,1
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2000,30
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2001,130
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2002,210
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2003,57
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2004,104
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2005,17
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2006,1
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2007,123
"GUY","Guyana","Barbados","Vegetables","Cabbages","Export value","1000 USD",2010,5
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1999,112
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2002,1
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2005,3
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2006,1
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2008,1
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2010,1
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2011,2
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2012,3
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,5
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2019,138
"GUY","Guyana","Barbados","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,2
"GUY","Guyana","Barbados","Vegetables","Carrots and turnips","Export value","1000 USD",1997,1
"GUY","Guyana","Barbados","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2000,5
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2001,12
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2002,23
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2003,9
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2004,5
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2005,1
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2006,6
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2007,103
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2008,10
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2010,16
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2011,15
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2012,2
"GUY","Guyana","Barbados","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2015,1
"GUY","Guyana","Barbados","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1999,121
"GUY","Guyana","Barbados","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2003,1
"GUY","Guyana","Barbados","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,44
"GUY","Guyana","Barbados","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2011,12
"GUY","Guyana","Barbados","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,2
"GUY","Guyana","Barbados","Fruits and nuts","Cherries","Export value","1000 USD",2001,1
"GUY","Guyana","Barbados","Fruits and nuts","Cherries","Export value","1000 USD",2002,1
"GUY","Guyana","Barbados","Fruits and nuts","Cherries","Export value","1000 USD",2003,1
"GUY","Guyana","Barbados","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2011,1
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1998,7
"GUY","Guyana","Barbados","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2010,1
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2002,2
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2003,11
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2004,76
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2005,18
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2006,1
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2007,5
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2008,6
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2010,7
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2011,31
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2012,5
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2013,1
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2016,11
"GUY","Guyana","Barbados","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2017,3
