"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2011,12003
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2012,7213
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,10228
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2014,7117
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2008,1
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2006,2
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2007,4
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2002,8
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2003,10
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2004,11
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2005,28
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2006,43
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2007,114
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2008,238
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2009,323
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2012,206
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,461
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,75
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,40
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,115
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,144
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,643
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2008,150
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2002,3
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,172
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2003,2
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2005,2
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2008,25
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1992,15
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,24
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,39
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,17
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2005,51
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2006,26
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,236
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,1132
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,1908
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,3075
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2012,3643
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,3713
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,4662
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,5151
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,6
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2003,6
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,18
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,18
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,70
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,27
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,4
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2008,58
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,50
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2012,410
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,160
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,14331
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2013,56
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2002,111
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2003,243
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2004,279
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,2151
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2006,348
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2007,603
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2008,1194
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2009,945
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,834
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,2965
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2013,3692
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,5243
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,7488
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,3663
"DZA","Algeria","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,2248
"DZA","Algeria","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",1992,9
"DZA","Algeria","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2001,22
"DZA","Algeria","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2006,39
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2002,43782
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2003,59734
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2004,134471
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2005,132908
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2006,130869
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2007,107752
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2008,72076
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2009,113332
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2011,209448
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2012,205021
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2013,222805
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2014,309051
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2015,66989
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2016,99385
"DZA","Algeria","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2017,72046
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,36761
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,57803
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,44889
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,76288
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,37923
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,63002
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,66281
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,93726
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,228176
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,235090
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,286446
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,375706
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,464600
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,349289
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,753100
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,504104
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,744727
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,801710
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,597952
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,690164
"DZA","Algeria","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,464000
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,4452
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,7031
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,9102
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,5287
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,6318
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,7801
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,3377
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,7715
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,7398
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,13746
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,18540
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,30794
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,27691
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,56854
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,55575
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,44798
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,12296
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,26634
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,49712
"DZA","Algeria","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,32557
"DZA","Algeria","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2011,138
"DZA","Algeria","AUS","Australia","Cereals","Oats","Import value","1000 USD",2000,715
"DZA","Algeria","AUS","Australia","Cereals","Oats","Import value","1000 USD",2001,140
"DZA","Algeria","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2015,167
"DZA","Algeria","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,8
"DZA","Algeria","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,15
"DZA","Algeria","AUS","Australia","Live animals","Sheep","Import value","1000 USD",1992,13415
"DZA","Algeria","AUS","Australia","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",1994,69
"DZA","Algeria","AUS","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,26
"DZA","Algeria","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1992,452
"DZA","Algeria","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1993,504
"DZA","Algeria","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1999,26096
"DZA","Algeria","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1994,233
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1997,20
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1998,22
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1999,146
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2002,734
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2006,249
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2007,253
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2011,94
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2012,219
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,5321
"DZA","Algeria","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2011,234
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",1992,1247
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",1994,1556
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2000,742
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2003,2299
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2004,8125
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2005,4104
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2006,5055
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2007,4177
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2008,1732
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2009,5493
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2011,7870
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2012,23104
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2013,22707
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2014,16238
"DZA","Algeria","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2015,6413
"DZA","Algeria","AUT","Austria","Live animals","Horses","Import value","1000 USD",2013,106
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2011,4761
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2012,6698
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2013,5607
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2014,6986
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2015,5606
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2016,5019
"DZA","Algeria","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2017,4628
"DZA","Algeria","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1992,909
"DZA","Algeria","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2000,7997
"DZA","Algeria","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,83
"DZA","Algeria","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,145
"DZA","Algeria","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,100
"DZA","Algeria","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2000,57
"DZA","Algeria","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2001,39
"DZA","Algeria","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2002,15
"DZA","Algeria","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2000,30
"DZA","Algeria","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2007,20192
"DZA","Algeria","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,50
"DZA","Algeria","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2011,502
"DZA","Algeria","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,177
"DZA","Algeria","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2013,74
"DZA","Algeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2002,1
"DZA","Algeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2004,3
"DZA","Algeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2007,85
"DZA","Algeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2008,330
"DZA","Algeria","BEL","Belgium","Fruits and nuts","Dates","Export value","1000 USD",2000,1886
"DZA","Algeria","BEL","Belgium","Fruits and nuts","Dates","Export value","1000 USD",2001,805
"DZA","Algeria","BEL","Belgium","Fruits and nuts","Dates","Export value","1000 USD",2002,1997
"DZA","Algeria","BEL","Belgium","Fruits and nuts","Dates","Export value","1000 USD",2003,2212
"DZA","Algeria","BEL","Belgium","Fruits and nuts","Dates","Export value","1000 USD",2004,874
"DZA","Algeria","BEL","Belgium","Live animals","Bees","Import value","1000 USD",2012,31
"DZA","Algeria","BEL","Belgium","Live animals","Bees","Import value","1000 USD",2013,13
"DZA","Algeria","BEL","Belgium","Live animals","Bees","Import value","1000 USD",2014,9
"DZA","Algeria","BEL","Belgium","Live animals","Bees","Import value","1000 USD",2015,5
"DZA","Algeria","BEL","Belgium","Live animals","Bees","Import value","1000 USD",2016,24
"DZA","Algeria","BEL","Belgium","Live animals","Bees","Import value","1000 USD",2017,13
"DZA","Algeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2000,153
"DZA","Algeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2001,16
"DZA","Algeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2002,22
"DZA","Algeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2004,48
"DZA","Algeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2011,398
"DZA","Algeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2017,27
"DZA","Algeria","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2000,6
