"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,31
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,50
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,144
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,71
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2022,51
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2019,18
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2023,15
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2013,36
"HRV","Croatia","ALB","Albania","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2019,24
"HRV","Croatia","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2019,538
"HRV","Croatia","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2020,700
"HRV","Croatia","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2021,984
"HRV","Croatia","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2022,968
"HRV","Croatia","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2023,1178
"HRV","Croatia","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2024,1320
"HRV","Croatia","ALB","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2012,71
"HRV","Croatia","ALB","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2013,128
"HRV","Croatia","ALB","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2021,97
"HRV","Croatia","ALB","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,124
"HRV","Croatia","ALB","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,194
"HRV","Croatia","ALB","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2019,1355
"HRV","Croatia","ALB","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2020,2731
"HRV","Croatia","ALB","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,3048
"HRV","Croatia","ALB","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,3923
"HRV","Croatia","ALB","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,5689
"HRV","Croatia","ALB","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2024,6151
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2017,219
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2018,389
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2019,751
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2020,724
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2021,997
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2022,1607
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,1843
"HRV","Croatia","ALB","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2024,3318
"HRV","Croatia","ALB","Albania","Vegetables","Green garlic","Import value","1000 USD",1993,37
"HRV","Croatia","ALB","Albania","Vegetables","Green garlic","Import value","1000 USD",2021,313
"HRV","Croatia","ALB","Albania","Vegetables","Green garlic","Import value","1000 USD",2023,1731
"HRV","Croatia","ALB","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2015,150
"HRV","Croatia","ALB","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,24
"HRV","Croatia","ALB","Albania","Vegetables","Other beans, green","Import value","1000 USD",1993,29
"HRV","Croatia","ALB","Albania","Vegetables","Other beans, green","Import value","1000 USD",2021,35
"HRV","Croatia","ALB","Albania","Vegetables","Other beans, green","Import value","1000 USD",2022,52
"HRV","Croatia","ALB","Albania","Vegetables","Other beans, green","Import value","1000 USD",2023,96
"HRV","Croatia","ALB","Albania","Vegetables","Other beans, green","Import value","1000 USD",2024,95
"HRV","Croatia","ALB","Albania","Vegetables","Peas, green","Import value","1000 USD",2018,6
"HRV","Croatia","ALB","Albania","Vegetables","Tomatoes","Import value","1000 USD",1992,46
"HRV","Croatia","ALB","Albania","Vegetables","Tomatoes","Import value","1000 USD",2020,1376
"HRV","Croatia","ALB","Albania","Vegetables","Tomatoes","Import value","1000 USD",2022,1308
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",1992,196
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2010,247
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2011,284
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2013,268
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2017,385
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2019,544
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2020,386
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2021,691
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2022,686
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2023,1152
"HRV","Croatia","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2024,1651
"HRV","Croatia","DZA","Algeria","Cereals","Maize (corn)","Export value","1000 USD",1999,698
"HRV","Croatia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2001,4398
"HRV","Croatia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2002,1668
"HRV","Croatia","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2024,22
"HRV","Croatia","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2024,26
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2000,7
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2003,13
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2004,14
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2011,53
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2012,51
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2013,64
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2017,8
"HRV","Croatia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2018,10
"HRV","Croatia","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1993,74
"HRV","Croatia","AZE","Azerbaijan","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2022,49
"HRV","Croatia","AZE","Azerbaijan","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2023,357
"HRV","Croatia","AZE","Azerbaijan","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2024,168
"HRV","Croatia","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",1992,11
"HRV","Croatia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,289
"HRV","Croatia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,3311
"HRV","Croatia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1997,7751
"HRV","Croatia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2004,2384
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2005,1
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2009,3
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2010,5
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2011,6
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1997,519
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,358
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,448
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,373
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,755
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,1516
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2004,1442
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,1461
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,1626
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,1916
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,4676
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,1794
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2010,2356
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,1904
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,1978
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,1116
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2003,3
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2004,9
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2010,16
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2000,108
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2001,207
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,565
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,981
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,797
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2006,1406
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,1629
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,2171
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,1728
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2010,1642
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,1646
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2012,898
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,1150
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,15
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,66
"HRV","Croatia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2006,149
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2006,12
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,20
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2010,48
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,102
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,145
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,8545
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1994,3746
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,4510
"HRV","Croatia","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2002,4543
"HRV","Croatia","ARG","Argentina","Other animal products","Hides, horse, wet salted","Import value","1000 USD",2000,307
"HRV","Croatia","ARG","Argentina","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1992,3
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2006,85
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2007,601
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2008,591
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2009,113
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2010,241
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2011,386
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2012,181
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2013,194
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2014,278
"HRV","Croatia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2017,41
"HRV","Croatia","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2004,6466
"HRV","Croatia","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2005,8029
"HRV","Croatia","ARG","Argentina","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1993,61
"HRV","Croatia","ARG","Argentina","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1995,155
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,121
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,155
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,259
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,631
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,77
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,297
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,457
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,838
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,389
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,768
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,768
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,593
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,734
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,664
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,1203
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,1259
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,664
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,18
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,67
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,40
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,79
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,26
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,45
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,242
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,200
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,36
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2017,15
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2019,6
"HRV","Croatia","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2020,14
"HRV","Croatia","ARG","Argentina","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2017,24
"HRV","Croatia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2009,4
"HRV","Croatia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2010,3
"HRV","Croatia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,2
"HRV","Croatia","ARG","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1995,11
"HRV","Croatia","ARG","Argentina","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,58
"HRV","Croatia","ARG","Argentina","Vegetables","Asparagus","Import value","1000 USD",1994,2
"HRV","Croatia","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2003,124
"HRV","Croatia","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2004,61
"HRV","Croatia","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2006,3
"HRV","Croatia","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2007,74
"HRV","Croatia","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2008,13
"HRV","Croatia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1993,287
"HRV","Croatia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1994,879
"HRV","Croatia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1996,241
"HRV","Croatia","AUS","Australia","Cereals","Barley","Import value","1000 USD",1997,1669
"HRV","Croatia","AUS","Australia","Cereals","Canary seed","Export value","1000 USD",1994,52
"HRV","Croatia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",1998,24
"HRV","Croatia","AUS","Australia","Cereals","Canary seed","Import value","1000 USD",1999,10
"HRV","Croatia","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1999,2
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Export value","1000 USD",1995,608
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Export value","1000 USD",1997,241
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Export value","1000 USD",1999,534
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",1994,3034
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",1995,194
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",1996,77
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",1997,72
"HRV","Croatia","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",1998,168
"HRV","Croatia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1995,1
"HRV","Croatia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1997,2
"HRV","Croatia","AUS","Australia","Cereals","Millet","Import value","1000 USD",1998,1
"HRV","Croatia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1997,2
"HRV","Croatia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1998,1
"HRV","Croatia","AUS","Australia","Cereals","Oats","Import value","1000 USD",1999,1
"HRV","Croatia","AUS","Australia","Cereals","Rice","Import value","1000 USD",1994,1
"HRV","Croatia","AUS","Australia","Cereals","Rice","Import value","1000 USD",1997,1
"HRV","Croatia","AUS","Australia","Cereals","Rye","Import value","1000 USD",1993,43
"HRV","Croatia","AUS","Australia","Cereals","Rye","Import value","1000 USD",1994,63
"HRV","Croatia","AUS","Australia","Cereals","Rye","Import value","1000 USD",1997,79
"HRV","Croatia","AUS","Australia","Cereals","Rye","Import value","1000 USD",1999,146
