"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2019,14332
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2022,31125
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2023,13884
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2024,15319
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2019,988
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2020,2342
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1999,11
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2006,131
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2007,23
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2008,20
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2009,54
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1998,149
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1999,91
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Skins, goat, dry salted","Export value","1000 USD",2004,7
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Skins, goat, dry salted","Export value","1000 USD",2007,7
"KAZ","Kazakhstan","AFG","Afghanistan","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2000,5
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Dairy products and egg products","Export value","1000 USD",2009,4506
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,8016
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,1751
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,8235
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,5893
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,16469
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,33589
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,71253
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,377856
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,240980
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,110950
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,173523
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,142561
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,223179
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,231146
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,330386
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,326737
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,287543
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,221804
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,335571
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,277511
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,554664
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,370058
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,321491
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2004,1374
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2005,1955
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2006,1235
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2007,2099
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2008,2438
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2009,1912
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2011,2238
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2013,5195
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2016,7159
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2019,5186
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,318
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2023,419
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2024,129
"KAZ","Kazakhstan","AFG","Afghanistan","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1998,132
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2015,48
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2000,170
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2003,117
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2004,744
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2005,3621
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2008,3605
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2009,606
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2011,1280
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2012,1579
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2013,82
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2014,229
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2015,171
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2016,349
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2017,352
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2018,155
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2019,423
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2023,626
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2024,1120
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2011,106
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2012,252
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2013,797
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2014,201
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2020,1815
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2015,136
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2017,38
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2000,17
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2001,411
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2002,562
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2004,277
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2006,3952
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2007,23
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2008,360
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2009,133
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2011,333
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2012,1119
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2013,916
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2014,601
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2015,1234
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2016,3663
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2017,7502
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2018,6300
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2019,6577
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2020,7617
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,8934
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2022,30368
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2023,18319
"KAZ","Kazakhstan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2024,14221
"KAZ","Kazakhstan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,25
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2000,26
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2017,126
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Green garlic","Export value","1000 USD",2023,234
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,381
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2017,1461
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2022,944
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2002,92
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2009,9
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2012,169
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2013,352
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2014,228
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2015,250
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2016,178
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2018,100
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2019,27
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2021,45
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2023,32
"KAZ","Kazakhstan","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2024,124
"KAZ","Kazakhstan","ALB","Albania","Fruits and nuts","Cranberries","Import value","1000 USD",2012,9
"KAZ","Kazakhstan","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2023,1315
"KAZ","Kazakhstan","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2024,1807
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Barley","Export value","1000 USD",2011,7532
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Barley","Export value","1000 USD",2013,4621
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Mixed grain","Export value","1000 USD",2002,6
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Oats","Export value","1000 USD",2003,35
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Oats","Export value","1000 USD",2011,157
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Oats","Export value","1000 USD",2014,85
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",1998,20776
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",1999,17611
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2000,38064
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2001,47213
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2002,31438
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2003,64918
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2004,62872
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2005,16142
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2006,57897
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2007,186397
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2008,119526
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2009,39375
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2011,108726
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2012,220897
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2013,248186
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2014,102932
"KAZ","Kazakhstan","AZE","Azerbaijan","Cereals","Wheat","Export value","1000 USD",2018,51142
