"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2015,4591
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2016,5100
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2017,3900
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2018,6865
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2019,1932
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2021,2074
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2022,4650
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2023,1078
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, furs","Import value","1000 USD",1993,26
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",1992,12
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2009,5
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2018,29
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2019,7
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2021,8
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2023,4
"TUR","Türkiye","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2002,5600
"TUR","Türkiye","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,3438
"TUR","Türkiye","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,1922
"TUR","Türkiye","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,9838
"TUR","Türkiye","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,9289
"TUR","Türkiye","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,2957
"TUR","Türkiye","AFG","Afghanistan","Sugar crops","Sugar beet","Export value","1000 USD",2023,8
"TUR","Türkiye","AFG","Afghanistan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2010,4
"TUR","Türkiye","AFG","Afghanistan","Vegetables","Peas, green","Export value","1000 USD",2010,6
"TUR","Türkiye","AFG","Afghanistan","Vegetables","Watermelons","Import value","1000 USD",2019,1000
"TUR","Türkiye","AFG","Afghanistan","Vegetables","Watermelons","Import value","1000 USD",2020,909
"TUR","Türkiye","AFG","Afghanistan","Vegetables","Watermelons","Import value","1000 USD",2021,1380
"TUR","Türkiye","ALB","Albania","Cereals","Millet","Export value","1000 USD",2004,5
"TUR","Türkiye","ALB","Albania","Cereals","Millet","Export value","1000 USD",2005,11
"TUR","Türkiye","ALB","Albania","Cereals","Rice","Export value","1000 USD",1999,31
"TUR","Türkiye","ALB","Albania","Cereals","Rice","Export value","1000 USD",2017,20
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1996,11
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2016,19
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2017,16
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2018,20
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2019,15
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,20
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2021,19
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2023,24
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2024,22
"TUR","Türkiye","ALB","Albania","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",1994,2
"TUR","Türkiye","ALB","Albania","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2022,1723
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",1996,11
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",1997,7
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2000,3
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2003,1
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2004,2
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2019,2
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Export value","1000 USD",2000,10
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2024,1
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",1996,219
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",1997,197
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",1998,106
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",1999,8
"TUR","Türkiye","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2007,1
"TUR","Türkiye","ALB","Albania","Fruits and nuts","Avocados","Export value","1000 USD",1995,2
"TUR","Türkiye","ALB","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1993,13
"TUR","Türkiye","ALB","Albania","Fruits and nuts","Currants","Export value","1000 USD",2020,2
"TUR","Türkiye","ALB","Albania","Live animals","Bees","Export value","1000 USD",2024,205
"TUR","Türkiye","ALB","Albania","Live animals","Chickens","Export value","1000 USD",1999,213
"TUR","Türkiye","ALB","Albania","Live animals","Chickens","Export value","1000 USD",2000,139
"TUR","Türkiye","ALB","Albania","Live animals","Chickens","Export value","1000 USD",2001,260
"TUR","Türkiye","ALB","Albania","Live animals","Chickens","Export value","1000 USD",2002,102
"TUR","Türkiye","ALB","Albania","Live animals","Chickens","Export value","1000 USD",2004,145
"TUR","Türkiye","ALB","Albania","Live animals","Chickens","Export value","1000 USD",2005,275
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2001,115
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2002,256
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2003,389
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2006,383
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2007,337
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,728
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,570
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,649
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,1076
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2012,1216
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2013,687
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2014,606
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2015,589
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2016,811
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,1182
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,1471
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2019,873
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2020,612
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2021,1120
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,498
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2023,380
"TUR","Türkiye","ALB","Albania","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,203
"TUR","Türkiye","ALB","Albania","Live animals","Turkeys","Export value","1000 USD",2004,5
"TUR","Türkiye","ALB","Albania","Live animals","Turkeys","Export value","1000 USD",2005,12
"TUR","Türkiye","ALB","Albania","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1993,6
"TUR","Türkiye","ALB","Albania","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1995,25
"TUR","Türkiye","ALB","Albania","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1996,6
"TUR","Türkiye","ALB","Albania","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2008,6
"TUR","Türkiye","ALB","Albania","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1997,10
"TUR","Türkiye","ALB","Albania","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",1996,24
"TUR","Türkiye","ALB","Albania","Other animal products","Coarse goat hair","Import value","1000 USD",1993,27
"TUR","Türkiye","ALB","Albania","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2018,195
"TUR","Türkiye","ALB","Albania","Other animal products","Skins, calve, dry salted","Import value","1000 USD",1994,15
"TUR","Türkiye","ALB","Albania","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2001,1275
"TUR","Türkiye","ALB","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,324
"TUR","Türkiye","ALB","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,232
"TUR","Türkiye","ALB","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",1999,26
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",1995,7
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2001,2
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2016,2
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",1995,1
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,99
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,362
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,563
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1995,221
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1996,448
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,78
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,196
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,92
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,728
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,366
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,518
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,1065
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,939
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,1013
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,637
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,1254
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,1254
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,2088
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,2417
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,2507
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,2689
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,2183
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,1984
"TUR","Türkiye","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2024,1980
"TUR","Türkiye","ALB","Albania","Vegetables","Other beans, green","Export value","1000 USD",1998,26
"TUR","Türkiye","DZA","Algeria","Cereals","Barley","Export value","1000 USD",1999,1874
"TUR","Türkiye","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2023,1156
"TUR","Türkiye","DZA","Algeria","Cereals","Canary seed","Export value","1000 USD",2019,142
"TUR","Türkiye","DZA","Algeria","Cereals","Oats","Export value","1000 USD",2022,39
"TUR","Türkiye","DZA","Algeria","Cereals","Oats","Export value","1000 USD",2023,21
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",1994,10160
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",1995,1733
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",1998,8854
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2000,14752
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2001,11583
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2002,2342
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2005,22496
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2006,4299
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2023,113721
"TUR","Türkiye","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2024,138525
"TUR","Türkiye","DZA","Algeria","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1994,2548
"TUR","Türkiye","DZA","Algeria","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2001,2102
"TUR","Türkiye","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2004,1
"TUR","Türkiye","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2017,37
"TUR","Türkiye","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",1997,21
"TUR","Türkiye","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2016,1
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,192
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2023,117
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2024,335
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1994,71
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2020,4870
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2021,4877
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,3316
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2007,38
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2016,410
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2018,1181
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2019,642
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2020,105
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2021,1440
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2024,33
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1996,539
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",1998,200
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2003,40
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2022,4987
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2023,6840
"TUR","Türkiye","DZA","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2024,7997
"TUR","Türkiye","DZA","Algeria","Live animals","Cattle","Export value","1000 USD",2000,4
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2019,59
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,52
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2016,174
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2021,279
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2023,82
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2024,12
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1998,274
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2016,9844
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2017,29147
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2018,8070
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2019,9305
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2020,11258
"TUR","Türkiye","DZA","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2024,18755
"TUR","Türkiye","DZA","Algeria","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2011,1084
"TUR","Türkiye","DZA","Algeria","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2018,938
"TUR","Türkiye","DZA","Algeria","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2020,161
"TUR","Türkiye","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",1993,2238
"TUR","Türkiye","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2021,57467
"TUR","Türkiye","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2022,68825
"TUR","Türkiye","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2024,28887
