"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,5037
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,14236
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,13338
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,61829
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,32643
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2024,48733
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2001,17
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,15
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2003,7
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2005,16
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2006,5
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,20
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2008,19
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2009,19
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2010,1
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2011,58
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,62
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,71
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,37
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,42
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,24
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,73
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,136
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,136
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,76
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,137
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,121
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,183
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,22812
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,16111
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,14254
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,33146
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,37320
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,46576
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,18786
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,18511
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,17577
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,32854
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,66728
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,93411
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,121068
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,138478
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,193120
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,273508
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,231604
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,219895
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,126844
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,86929
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,102393
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,142511
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,67784
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,95451
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,113234
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,142094
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,81382
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,91875
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,259728
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,378413
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,232685
"ECU","Ecuador","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,419550
"ECU","Ecuador","Argentina","Live animals","Mules and hinnies","Import value","1000 USD",2012,244
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",1994,43
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",1995,55
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",1996,42
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",1997,70
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",1998,179
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",1999,31
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2000,55
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2001,118
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2002,186
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2004,91
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2005,163
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2006,267
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2007,194
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2008,514
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2009,249
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2010,64
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2012,61
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2013,61
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2017,846
"ECU","Ecuador","Argentina","Other animal products","Natural honey","Import value","1000 USD",2019,95
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1996,3
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2020,31
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2021,7
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2022,87
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2023,29
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2024,78
"ECU","Ecuador","Argentina","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1995,18
"ECU","Ecuador","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2000,2
"ECU","Ecuador","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2002,5
"ECU","Ecuador","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,10
"ECU","Ecuador","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2008,1
"ECU","Ecuador","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,67
"ECU","Ecuador","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,130
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2000,1
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,1239
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,1566
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2018,1356
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,2126
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2020,3615
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2021,1414
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2022,2474
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2023,3799
"ECU","Ecuador","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2024,2602
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2021,324
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,358
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,356
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2009,253
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2011,524
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2019,657
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2020,376
"ECU","Ecuador","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2021,629
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1994,264
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1995,119
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1996,183
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2013,1894
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2014,4346
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2015,4503
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2016,4546
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2017,6210
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2018,4264
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2019,4182
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2020,3454
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2021,4013
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2022,3776
"ECU","Ecuador","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2024,3521
"ECU","Ecuador","Argentina","Live animals","Rabbits and hares","Export value","1000 USD",2014,1
"ECU","Ecuador","Argentina","Live animals","Rabbits and hares","Import value","1000 USD",2003,10
