"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SUR","Suriname","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2020,691
"SUR","Suriname","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,81
"SUR","Suriname","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2023,12
"SUR","Suriname","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2024,4
"SUR","Suriname","BRA","Brazil","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,4
"SUR","Suriname","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2024,191
"SUR","Suriname","BRA","Brazil","Cereals","Rice","Export value","1000 USD",2017,2932
"SUR","Suriname","BRA","Brazil","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2011,8
"SUR","Suriname","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,4
"SUR","Suriname","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,416
"SUR","Suriname","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,495
"SUR","Suriname","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,410
"SUR","Suriname","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,585
"SUR","Suriname","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2024,255
"SUR","Suriname","BRA","Brazil","Live animals","Sheep","Import value","1000 USD",2017,2
"SUR","Suriname","BRA","Brazil","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2019,1
"SUR","Suriname","BRA","Brazil","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2020,2
"SUR","Suriname","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2020,29
"SUR","Suriname","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,73
"SUR","Suriname","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,6
"SUR","Suriname","BRA","Brazil","Other groups","Beverages","Export value","1000 USD",2017,1802
"SUR","Suriname","BRA","Brazil","Other groups","Beverages","Export value","1000 USD",2018,70
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,86
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,3562
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,5293
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,3338
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,3412
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,3173
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,3581
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,3170
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,3936
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,5236
"SUR","Suriname","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,7928
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,802
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,10563
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,11816
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,5464
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,4820
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,5515
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,5261
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,6749
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,8494
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,10188
"SUR","Suriname","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,13515
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2010,3
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2011,1906
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2017,572
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2019,33983
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2020,44720
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2021,52322
"SUR","Suriname","BRA","Brazil","Other groups","Tobacco products","Export value","1000 USD",2022,35824
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,87
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,154
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,86
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,73
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,75
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,57
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,51
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,51
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,70
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,58
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,2
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2010,14
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,1
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,5
"SUR","Suriname","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2023,3
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2010,2
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2011,6
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2017,5
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2020,5
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,4
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,1
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,9
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,10
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2024,18
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,25
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,27
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,22
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,25
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,33
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2010,3
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2011,5
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,7
"SUR","Suriname","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,4
"SUR","Suriname","BRA","Brazil","Vegetables","Green garlic","Export value","1000 USD",2010,28
"SUR","Suriname","BRA","Brazil","Vegetables","Green garlic","Export value","1000 USD",2011,157
"SUR","Suriname","BRA","Brazil","Vegetables","Green garlic","Export value","1000 USD",2017,27
"SUR","Suriname","BRA","Brazil","Vegetables","Green garlic","Export value","1000 USD",2022,2
"SUR","Suriname","BRA","Brazil","Vegetables","Other beans, green","Import value","1000 USD",2011,6
"SUR","Suriname","BLZ","Belize","Cereals","Maize (corn)","Import value","1000 USD",2017,220
"SUR","Suriname","BLZ","Belize","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,3750
"SUR","Suriname","BLZ","Belize","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,3140
"SUR","Suriname","BGR","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,31
"SUR","Suriname","BGR","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2021,33
"SUR","Suriname","BGR","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2022,83
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2010,64
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2011,67
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2017,19
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2019,36
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2020,69
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2021,86
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2022,35
"SUR","Suriname","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2023,1
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2010,55
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2011,22
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,6
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,8
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,28
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,29
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,70
"SUR","Suriname","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2024,68
"SUR","Suriname","CAN","Canada","Cereals","Millet","Import value","1000 USD",2010,7
"SUR","Suriname","CAN","Canada","Cereals","Millet","Import value","1000 USD",2020,11
"SUR","Suriname","CAN","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,179
"SUR","Suriname","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,1
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,88
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2020,93
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,60
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,136
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,89
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2024,65
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2010,42
"SUR","Suriname","CAN","Canada","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,35
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,31
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2024,8
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,15
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,27
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,9
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2024,2
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2024,5
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,454
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2011,474
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,585
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,690
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,675
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,311
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2021,234
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,613
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,549
"SUR","Suriname","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,546
"SUR","Suriname","LKA","Sri Lanka","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2021,78
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2017,1
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,109
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,135
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,434
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,167
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,298
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,193
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,225
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,352
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,361
"SUR","Suriname","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2024,177
"SUR","Suriname","CHN","China","Cereals","Rice","Import value","1000 USD",2018,2
"SUR","Suriname","CHN","China","Cereals","Rice","Import value","1000 USD",2019,3
"SUR","Suriname","CHN","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2023,5
"SUR","Suriname","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2017,1
"SUR","Suriname","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,3
"SUR","Suriname","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,11
"SUR","Suriname","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,6
"SUR","Suriname","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2024,4
"SUR","Suriname","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2020,25
"SUR","Suriname","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2022,37
"SUR","Suriname","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2023,18
"SUR","Suriname","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2024,49
"SUR","Suriname","CHN","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2020,25
"SUR","Suriname","CHN","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2021,28
"SUR","Suriname","CHN","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2022,16
"SUR","Suriname","CHN","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2023,33
"SUR","Suriname","CHN","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2024,32
"SUR","Suriname","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,13
"SUR","Suriname","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,28
"SUR","Suriname","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,42
"SUR","Suriname","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,21
"SUR","Suriname","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,29
"SUR","Suriname","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,15
"SUR","Suriname","CHN","China","Fruits and nuts","Other stone fruits","Import value","1000 USD",2024,6
"SUR","Suriname","CHN","China","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2024,6
"SUR","Suriname","CHN","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2024,2
"SUR","Suriname","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2017,9
"SUR","Suriname","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2018,7
"SUR","Suriname","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2019,16
"SUR","Suriname","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2022,24
"SUR","Suriname","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2023,9
"SUR","Suriname","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2024,10
"SUR","Suriname","CHN","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,6
"SUR","Suriname","CHN","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,2
"SUR","Suriname","CHN","China","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2017,3
"SUR","Suriname","CHN","China","Live animals","Mules and hinnies","Import value","1000 USD",2024,1
"SUR","Suriname","CHN","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,185
"SUR","Suriname","CHN","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,433
"SUR","Suriname","CHN","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2019,376
"SUR","Suriname","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,28
"SUR","Suriname","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,99
