"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1997,1222
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1998,468
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2000,365
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2001,847
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2002,980
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2004,737
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2005,436
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2006,560
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2007,603
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2008,1224
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2009,1270
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2010,1191
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2011,1404
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2012,1646
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,1878
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2014,2314
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2015,4470
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2016,5254
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2017,5879
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2018,5152
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2019,4216
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2020,5180
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2021,6785
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2022,6508
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2023,5953
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2024,6150
"PRY","Paraguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2001,48
"PRY","Paraguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2002,5
"PRY","Paraguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2004,2
"PRY","Paraguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2005,18
"PRY","Paraguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2008,2
"PRY","Paraguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2014,6
"PRY","Paraguay","Argentina","Vegetables","Asparagus","Import value","1000 USD",2002,1
"PRY","Paraguay","Argentina","Vegetables","Asparagus","Import value","1000 USD",2008,4
"PRY","Paraguay","Argentina","Fruits and nuts","Avocados","Export value","1000 USD",1992,5
"PRY","Paraguay","Argentina","Fruits and nuts","Avocados","Export value","1000 USD",2023,1
"PRY","Paraguay","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2009,2
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",1996,76
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",1997,32
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",1998,294
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",1999,28
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2000,6
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2001,18
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2002,3
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2003,1156
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2004,954
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2005,527
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2006,741
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2007,921
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2008,1759
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2009,1188
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2010,1832
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2011,3327
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2012,954
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2014,6058
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2015,8298
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2016,8490
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2017,8213
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2018,8108
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2019,11628
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2020,15122
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2021,18750
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2022,10064
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2023,31426
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2024,30676
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2008,15
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2014,26
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2015,3
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2018,3
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2019,5
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2021,2
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2022,1
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2023,8
"PRY","Paraguay","Argentina","Fruits and nuts","Bananas","Import value","1000 USD",2024,9
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",1994,26
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",1997,36
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",2006,39
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",2011,3
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",2012,4
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",2013,2
"PRY","Paraguay","Argentina","Cereals","Barley","Import value","1000 USD",2023,8
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,3
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2001,1
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,20
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2020,39
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,213
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,3
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,121
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,225
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,67
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,57
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,1
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,11
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,2
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,30
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,86
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,17
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,236
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,27
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,31
"PRY","Paraguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1996,1
"PRY","Paraguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1997,1
"PRY","Paraguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",2022,1
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1992,7
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1993,32
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1994,563
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1995,403
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1996,884
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1997,549
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1998,573
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",1999,113
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2000,72
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2001,13
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2003,27
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2005,40
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2007,208
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2008,1686
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2009,1101
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2010,489
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2015,76
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2016,54
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2017,102
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2018,231
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2019,54
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2020,311
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2021,280
"PRY","Paraguay","Argentina","Beverages","Beverages","Export value","1000 USD",2022,315
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",1992,5249
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",1994,7766
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",1996,15102
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",1997,16269
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",1998,17309
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2000,21730
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2001,14738
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2002,5676
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2004,20543
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2005,25214
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2006,31964
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2007,42704
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2008,57754
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2009,57695
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2010,82056
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2011,80303
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2012,62105
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2013,38318
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2014,36010
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2015,35240
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2016,53641
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2017,63563
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2018,52275
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2019,38967
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2020,29200
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2021,34858
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2022,37764
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2023,29653
"PRY","Paraguay","Argentina","Beverages","Beverages","Import value","1000 USD",2024,35526
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2000,13
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2002,18
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2004,10
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2005,13
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2006,15
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2007,23
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2008,18
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2009,66
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2010,119
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2011,201
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2012,55
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2013,49
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2014,17
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2015,32
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2016,34
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2019,177
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2020,129
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2021,144
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2022,90
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2023,116
"PRY","Paraguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2024,343
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",1997,2
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2000,16
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2001,3
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2002,4
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2004,3
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2005,6
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2007,1
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2010,9
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2011,27
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2012,24
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2013,17
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2014,21
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2017,4
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2018,14
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2021,2
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2022,7
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2023,13
"PRY","Paraguay","Argentina","Cereals","Canary seed","Import value","1000 USD",2024,16
"PRY","Paraguay","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1992,16
"PRY","Paraguay","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1993,42
"PRY","Paraguay","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1994,13
"PRY","Paraguay","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1996,8
"PRY","Paraguay","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1997,7
"PRY","Paraguay","Argentina","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,4
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Export value","1000 USD",2024,15
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",1994,3
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",1996,7
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",1997,16
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",1998,89
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2000,68
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2001,50
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2002,217
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2004,184
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2005,175
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2006,219
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2007,125
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2008,151
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2009,253
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2010,211
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2011,346
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2012,202
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2013,154
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2014,49
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2015,147
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2016,73
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2017,46
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2019,149
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2021,120
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2022,439
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2023,333
"PRY","Paraguay","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2024,482
"PRY","Paraguay","Argentina","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1994,2
"PRY","Paraguay","Argentina","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",1996,15
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",1992,90
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",1992,42
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",1998,990
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2010,32
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2017,17
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2018,14
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2020,2
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2021,14
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2022,76
"PRY","Paraguay","Argentina","Live animals","Cattle","Export value","1000 USD",2023,39
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",1992,418
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",1994,40141
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",1996,24159
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",1997,12975
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",1998,1709
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2004,350
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2005,196
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2006,233
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2007,569
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2008,1941
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2009,2397
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2010,1337
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2011,582
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2012,505
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2013,606
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2014,1159
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2015,708
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2016,630
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2017,695
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2018,829
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2019,871
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2020,220
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2021,162
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2022,114
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2023,78
"PRY","Paraguay","Argentina","Live animals","Cattle","Import value","1000 USD",2024,26
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,17
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2004,5
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2005,8
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,12
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,16
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2008,8
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,12
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,3
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2011,23
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,5
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,5
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,15
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,16
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,27
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2022,8
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2023,15
"PRY","Paraguay","Argentina","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2024,16
"PRY","Paraguay","Argentina","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,2
"PRY","Paraguay","Argentina","Cereals","Cereals n.e.c.","Export value","1000 USD",2020,28
"PRY","Paraguay","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2002,76
"PRY","Paraguay","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2004,20
"PRY","Paraguay","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",1994,1
