"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1992,1718
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1993,2255
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1994,1869
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1995,1939
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1996,2083
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1997,1483
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1998,835
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",1999,698
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2000,670
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2014,3
"SGP","Singapore","Argentina","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2011,1527
"SGP","Singapore","Argentina","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2012,2654
"SGP","Singapore","Argentina","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2013,773
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2009,366
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2010,603
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2011,1089
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2012,1360
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2013,928
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2014,2481
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2015,1447
"SGP","Singapore","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2018,1365
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,1143
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,1212
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2010,1578
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,2703
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2012,2907
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,3150
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,2922
"SGP","Singapore","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,1856
"SGP","Singapore","Argentina","Other animal products","Skins, wet-salted of calves","Export value","1000 USD",2008,11
"SGP","Singapore","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2018,992
"SGP","Singapore","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2021,647
"SGP","Singapore","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2022,541
"SGP","Singapore","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2023,541
"SGP","Singapore","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2024,1309
"SGP","Singapore","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,50
"SGP","Singapore","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,71
"SGP","Singapore","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2013,81
"SGP","Singapore","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,58
"SGP","Singapore","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,43
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,647
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,1136
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2010,1695
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2011,1455
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2012,1431
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2013,2263
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,2428
"SGP","Singapore","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2015,1670
"SGP","Singapore","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2005,7
"SGP","Singapore","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1998,3
"SGP","Singapore","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1998,414
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1992,10882
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1993,10518
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1994,8511
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1995,11169
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1996,5599
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1997,7469
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1998,5114
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",1999,3386
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",2000,3138
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",2001,2732
"SGP","Singapore","Australia","Fruits and nuts","Apples","Import value","1000 USD",2002,1964
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1995,264
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1996,113
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1997,98
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1998,51
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1999,67
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2000,45
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2001,43
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2002,48
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2003,47
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2004,45
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2005,50
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2006,67
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2007,58
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2008,87
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2009,78
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2010,81
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2011,73
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2012,168
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2013,145
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2014,119
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2015,165
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2016,149
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2017,159
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2018,188
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2019,175
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2020,289
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2021,194
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2022,54
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2023,212
"SGP","Singapore","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2024,200
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",1996,2
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",1997,2
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",1998,1
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",1999,2
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2000,6
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2001,3
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2002,13
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2003,19
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2004,11
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2005,5
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2006,6
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2014,3
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2016,6
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2017,4
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2018,5
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2019,6
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2020,9
"SGP","Singapore","Australia","Vegetables","Artichokes","Import value","1000 USD",2021,9
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",1995,740
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",1996,872
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",1997,610
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",1998,593
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",1999,642
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2000,666
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2001,600
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2002,644
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2003,535
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2004,600
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2005,663
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2006,603
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2007,838
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2008,684
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2009,675
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2010,705
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2011,911
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2012,1096
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2013,1335
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2014,1573
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2015,1682
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2016,1734
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2017,1726
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2018,1586
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2019,1136
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2020,1050
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2021,1046
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2022,1341
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2023,1425
"SGP","Singapore","Australia","Vegetables","Asparagus","Import value","1000 USD",2024,1462
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1995,329
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1996,419
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1997,366
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1998,318
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1999,367
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2000,291
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2001,383
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2002,476
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2003,504
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2004,473
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2005,617
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2006,1010
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2007,1213
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2008,1983
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2009,1893
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2010,2568
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2011,3153
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2012,3650
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2013,4089
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2014,3403
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2015,3691
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2016,3335
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2017,4481
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2018,5672
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2019,7665
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2020,5206
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2021,10638
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2022,15510
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2023,14739
"SGP","Singapore","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2024,17691
"SGP","Singapore","Australia","Fruits and nuts","Bananas","Export value","1000 USD",2011,51
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",1995,1
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2007,2
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2011,1
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2013,5
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2018,3
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2019,3
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2023,5
"SGP","Singapore","Australia","Cereals","Barley","Export value","1000 USD",2024,4
"SGP","Singapore","Australia","Cereals","Barley","Import value","1000 USD",1992,7
"SGP","Singapore","Australia","Cereals","Barley","Import value","1000 USD",1994,349
"SGP","Singapore","Australia","Cereals","Barley","Import value","1000 USD",1995,1
"SGP","Singapore","Australia","Cereals","Barley","Import value","1000 USD",1996,1
"SGP","Singapore","Australia","Cereals","Barley","Import value","1000 USD",2000,2
"SGP","Singapore","Australia","Cereals","Barley","Import value","1000 USD",2001,2
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,903
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,959
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,437
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,840
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,1686
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,836
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,864
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,645
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,757
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,674
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,566
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,609
"SGP","Singapore","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,735
"SGP","Singapore","Australia","Other animal products","Beeswax","Export value","1000 USD",1998,8
"SGP","Singapore","Australia","Other animal products","Beeswax","Export value","1000 USD",1999,35
"SGP","Singapore","Australia","Other animal products","Beeswax","Export value","1000 USD",2004,4
"SGP","Singapore","Australia","Other animal products","Beeswax","Export value","1000 USD",2007,2
"SGP","Singapore","Australia","Other animal products","Beeswax","Import value","1000 USD",2006,3
"SGP","Singapore","Australia","Other animal products","Beeswax","Import value","1000 USD",2019,2
"SGP","Singapore","Australia","Beverages","Beverages","Export value","1000 USD",2009,83933
"SGP","Singapore","Australia","Beverages","Beverages","Export value","1000 USD",2010,124547
"SGP","Singapore","Australia","Beverages","Beverages","Export value","1000 USD",2011,154129
