"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AZE","Azerbaijan","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,60
"AZE","Azerbaijan","AUS","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,2
"AZE","Azerbaijan","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,5
"AZE","Azerbaijan","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2007,12
"AZE","Azerbaijan","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2001,12
"AZE","Azerbaijan","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2002,4
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1999,1065
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2001,751
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2002,1418
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2003,1549
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2006,1056
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2009,3988
"AZE","Azerbaijan","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2012,2730
"AZE","Azerbaijan","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2019,3
"AZE","Azerbaijan","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,2
"AZE","Azerbaijan","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2022,2
"AZE","Azerbaijan","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2001,42
"AZE","Azerbaijan","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2001,82
"AZE","Azerbaijan","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2013,11
"AZE","Azerbaijan","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,14
"AZE","Azerbaijan","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,7
"AZE","Azerbaijan","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2013,1
"AZE","Azerbaijan","AUT","Austria","Fruits and nuts","Dates","Export value","1000 USD",2012,5
"AZE","Azerbaijan","AUT","Austria","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2004,1
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2010,2000
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2012,1193
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2018,4901
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2019,5811
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2020,6564
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2021,8412
"AZE","Azerbaijan","AUT","Austria","Live animals","Cattle","Import value","1000 USD",2022,3525
"AZE","Azerbaijan","AUT","Austria","Live animals","Goats","Import value","1000 USD",2020,413
"AZE","Azerbaijan","AUT","Austria","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2018,8
"AZE","Azerbaijan","AUT","Austria","Other animal products","Natural honey","Import value","1000 USD",2008,13
"AZE","Azerbaijan","AUT","Austria","Other animal products","Natural honey","Import value","1000 USD",2009,6
"AZE","Azerbaijan","AUT","Austria","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2020,1
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2001,150
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2002,258
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2008,1912
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2009,1797
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2010,2712
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2011,4201
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2012,6843
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2013,9811
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2014,10543
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2018,8482
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2019,4902
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2020,4401
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2021,6153
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2022,6886
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2023,10723
"AZE","Azerbaijan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2024,6050
"AZE","Azerbaijan","AUT","Austria","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,63
"AZE","Azerbaijan","AUT","Austria","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,143
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2021,1
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,7
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,20
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2004,14
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,1
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2006,4
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2013,6
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,2
"AZE","Azerbaijan","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,12
"AZE","Azerbaijan","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,8
"AZE","Azerbaijan","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,47
"AZE","Azerbaijan","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,213
"AZE","Azerbaijan","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,260
"AZE","Azerbaijan","BGD","Bangladesh","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,43
"AZE","Azerbaijan","BRB","Barbados","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2002,1
"AZE","Azerbaijan","BEL","Belgium","Cereals","Canary seed","Import value","1000 USD",2021,4
"AZE","Azerbaijan","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,4
"AZE","Azerbaijan","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2018,4
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2006,66
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2007,244
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2008,313
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2009,449
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2010,350
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2011,522
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2012,701
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2013,59
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2014,72
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2018,1010
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2019,1976
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2020,1896
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2021,1663
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2022,1724
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2023,1366
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2024,1248
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Pineapples","Import value","1000 USD",2008,8
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2019,3
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2020,5
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2023,1
"AZE","Azerbaijan","BEL","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2024,13
"AZE","Azerbaijan","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2023,3
"AZE","Azerbaijan","BEL","Belgium","Live animals","Geese","Import value","1000 USD",2019,1
"AZE","Azerbaijan","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2006,68
"AZE","Azerbaijan","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2010,27
"AZE","Azerbaijan","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2011,339
"AZE","Azerbaijan","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2024,1
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2013,25
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2013,58
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2014,12
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2018,116
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,234
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2020,80
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2021,83
"AZE","Azerbaijan","BEL","Belgium","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2022,55
"AZE","Azerbaijan","BEL","Belgium","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2019,1
"AZE","Azerbaijan","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2001,421
"AZE","Azerbaijan","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2003,734
"AZE","Azerbaijan","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2004,732
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2007,7
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2014,3
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2005,9
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2006,2
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2007,7
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2014,10
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2005,12
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,9
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,11
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,5
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Green corn (maize)","Import value","1000 USD",2002,1
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Green corn (maize)","Import value","1000 USD",2006,1
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2003,1
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2014,3
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,2
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,5
"AZE","Azerbaijan","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2014,2
"AZE","Azerbaijan","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2022,2
"AZE","Azerbaijan","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2024,2
"AZE","Azerbaijan","BOL","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,13
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2011,67
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2013,82
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2009,60
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,61
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2021,360
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2022,102
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2023,446
"AZE","Azerbaijan","BIH","Bosnia and Herzegovina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2024,300
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,753
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,412
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,372
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,503
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,394
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,624
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,1181
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2009,1356
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2010,1270
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2011,1038
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2012,1543
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2013,214
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,900
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,1737
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,1848
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,465
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,1224
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,1954
"AZE","Azerbaijan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2024,499
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2023,4
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2024,10
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2008,2
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2009,3
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2010,2
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2011,1
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2012,1
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,39
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,77
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2020,107
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,169
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2022,153
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2023,187
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2024,214
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Papayas","Import value","1000 USD",2019,2
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Papayas","Import value","1000 USD",2020,1
"AZE","Azerbaijan","BRA","Brazil","Fruits and nuts","Papayas","Import value","1000 USD",2021,3
