"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2009,6
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2011,2
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2012,8
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2016,13
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2017,10
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2018,7
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2020,6
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2021,10
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2011,29
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2005,16
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,1
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2011,1
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,2
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,4
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,8
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,6
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,9
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,7
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,4
"KIR","Kiribati","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,5
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2020,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,2
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2005,2
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2009,10
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2011,11
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2012,3
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2014,7
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2015,4
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2005,6
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2009,9
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2012,11
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,10
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,204
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,232
"KIR","Kiribati","Australia","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2005,373
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1992,473
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,442
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,463
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,896
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,1091
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,869
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,588
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,726
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,331
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,359
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2020,1112
"KIR","Kiribati","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,1656
"KIR","Kiribati","Australia","Live animals","Ducks","Import value","1000 USD",2021,7
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2005,32
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2009,28
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2005,2
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2009,2
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2011,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2018,3
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,7
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,8
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,3009
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,9049
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,5479
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,10914
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,9691
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,8840
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,6690
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,7036
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,2468
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,2267
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,1256
"KIR","Kiribati","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,3918
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2009,2
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2018,4
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2020,3
"KIR","Kiribati","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2021,3
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2005,40
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2009,40
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2011,22
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2012,16
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2014,46
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2015,40
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2016,41
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2017,57
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2018,63
"KIR","Kiribati","Australia","Vegetables","Green garlic","Import value","1000 USD",2020,20
"KIR","Kiribati","Australia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,16
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,5
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,29
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,12
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,32
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,14
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,156
"KIR","Kiribati","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,195
"KIR","Kiribati","Australia","Live animals","Horses","Import value","1000 USD",2021,2
"KIR","Kiribati","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2020,25
"KIR","Kiribati","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2011,11
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2012,7
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2014,10
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2015,6
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2016,2
"KIR","Kiribati","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,3
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,4
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,7
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,1
"KIR","Kiribati","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2005,6
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2009,1
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2011,1
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2012,2
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2014,9
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2016,5
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2017,3
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2018,5
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2020,23
"KIR","Kiribati","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2021,17
"KIR","Kiribati","Australia","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2005,43
"KIR","Kiribati","Australia","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2011,5
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2012,9
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2014,4
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2015,3
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2016,2
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2017,2
"KIR","Kiribati","Australia","Cereals","Maize (corn)","Import value","1000 USD",2018,3
"KIR","Kiribati","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2005,13
"KIR","Kiribati","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2009,3
"KIR","Kiribati","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,2
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,534
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,3518
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,1912
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,2494
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,1948
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,2622
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,2754
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,2630
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,2334
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,3350
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,3908
"KIR","Kiribati","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,5001
"KIR","Kiribati","Australia","Cereals","Mixed grain","Import value","1000 USD",2021,23
"KIR","Kiribati","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2018,3
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2009,5
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2011,10
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2012,3
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2014,4
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2015,4
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2016,3
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2017,4
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2018,3
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2020,1
"KIR","Kiribati","Australia","Other animal products","Natural honey","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Cereals","Oats","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Cereals","Oats","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Cereals","Oats","Import value","1000 USD",2020,1
"KIR","Kiribati","Australia","Cereals","Oats","Import value","1000 USD",2021,5
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,7
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2009,72
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2011,43
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2012,27
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2014,42
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,63
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2016,82
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2017,55
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,10
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2020,10
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2021,68
"KIR","Kiribati","Australia","Vegetables","Onions and shallots, green","Import value","1000 USD",1992,17
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1992,10
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2005,47
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2009,35
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2011,39
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2012,28
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2014,30
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2015,17
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2016,13
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2017,33
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2018,27
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2020,40
"KIR","Kiribati","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2021,24
"KIR","Kiribati","Australia","Vegetables","Other beans, green","Import value","1000 USD",2014,2
"KIR","Kiribati","Australia","Vegetables","Other beans, green","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Vegetables","Other beans, green","Import value","1000 USD",2021,3
"KIR","Kiribati","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2011,1
"KIR","Kiribati","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1992,89
"KIR","Kiribati","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,5
"KIR","Kiribati","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2009,8
"KIR","Kiribati","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2011,19
"KIR","Kiribati","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2012,4
"KIR","Kiribati","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,9
"KIR","Kiribati","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,10
"KIR","Kiribati","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,4
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,54
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,123
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,54
