"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2008,1134
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2009,1360
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2010,1901
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2011,2046
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,1493
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,1240
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,780
"JOR","Jordan","Afghanistan","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2005,6
"JOR","Jordan","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2018,284
"JOR","Jordan","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2019,28
"JOR","Jordan","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2001,424
"JOR","Jordan","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2004,1098
"JOR","Jordan","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2010,7019
"JOR","Jordan","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2011,2766
"JOR","Jordan","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2012,1016
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,4543
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,6514
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,4328
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,41666
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,43155
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,34618
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,72154
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,70042
"JOR","Jordan","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,39484
"JOR","Jordan","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2017,208
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2016,8
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2007,4
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2009,507
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2010,29
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2012,163
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2013,1113
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,34
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,187
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2016,107
"JOR","Jordan","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2017,106
"JOR","Jordan","Algeria","Other animal products","Natural honey","Export value","1000 USD",2019,183
"JOR","Jordan","Algeria","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2022,5
"JOR","Jordan","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,7
"JOR","Jordan","Angola","Tobacco products","Tobacco products","Export value","1000 USD",2017,2492
"JOR","Jordan","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2000,23
"JOR","Jordan","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2003,13
"JOR","Jordan","Azerbaijan","Raw milk","Raw milk of cattle","Export value","1000 USD",1994,1
"JOR","Jordan","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2006,93
"JOR","Jordan","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2008,849
"JOR","Jordan","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2009,1604
"JOR","Jordan","Azerbaijan","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",1994,6
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2012,1
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2020,7
"JOR","Jordan","Argentina","Cereals","Barley","Import value","1000 USD",2012,46209
"JOR","Jordan","Argentina","Cereals","Barley","Import value","1000 USD",2013,66420
"JOR","Jordan","Argentina","Cereals","Barley","Import value","1000 USD",2014,28861
"JOR","Jordan","Argentina","Cereals","Barley","Import value","1000 USD",2015,12682
"JOR","Jordan","Argentina","Cereals","Barley","Import value","1000 USD",2019,43536
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1998,180
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,18
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,263
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,299
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,183
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,10
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,376
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,822
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,1190
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,623
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,524
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,653
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,268
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,134
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,275
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,311
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,218
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,352
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,913
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,764
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,1063
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,719
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,1536
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,1583
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,1441
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,946
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,683
"JOR","Jordan","Argentina","Live animals","Bees","Import value","1000 USD",2022,4
"JOR","Jordan","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,15
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2017,194
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2019,52
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2020,15
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,3763
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,3374
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,1542
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,1515
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,2802
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,8181
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,3933
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,1762
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,1533
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,1888
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,3057
"JOR","Jordan","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,4574
"JOR","Jordan","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2023,54
"JOR","Jordan","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2020,115
"JOR","Jordan","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2021,114
"JOR","Jordan","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2022,270
"JOR","Jordan","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2023,107
"JOR","Jordan","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,12674
"JOR","Jordan","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,227
"JOR","Jordan","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2019,9
"JOR","Jordan","Argentina","Live animals","Horses","Import value","1000 USD",2014,48
"JOR","Jordan","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,589
"JOR","Jordan","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,950
"JOR","Jordan","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,1813
"JOR","Jordan","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,1811
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",1999,14
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2013,6012
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2014,5510
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2015,7325
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2017,1317
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2018,10511
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2019,1162
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2021,10625
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,6440
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,6956
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,24843
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,32754
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,35257
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,37735
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,43565
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,47163
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,56593
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,13768
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,8533
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,8993
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,6211
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,20705
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,20331
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,31667
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,77313
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,94778
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,91675
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,95102
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,108111
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,125632
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,117846
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,91474
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,70150
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,114802
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,175226
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,144181
"JOR","Jordan","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,90169
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,275
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,230
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,275
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,139
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,172
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,25
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,38
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,158
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,25
"JOR","Jordan","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,96
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,13391
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,12616
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,16958
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,11518
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,27028
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,37461
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,38717
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,29945
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,52513
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,55609
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,47588
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,41990
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,47756
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,56235
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,80283
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,113666
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,145103
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,172151
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,114532
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,180781
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,124018
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,147670
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,160893
"JOR","Jordan","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,149454
