"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HND","Honduras","AUS","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,39
"HND","Honduras","AUS","Australia","Vegetables","Green corn (maize)","Import value","1000 USD",2007,2
"HND","Honduras","AUT","Austria","Fruits and nuts","Pineapples","Export value","1000 USD",1999,8
"HND","Honduras","AUT","Austria","Other groups","Dairy products and egg products","Import value","1000 USD",1992,348
"HND","Honduras","AUT","Austria","Other groups","Tobacco products","Export value","1000 USD",1999,10
"HND","Honduras","BHR","Bahrain","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,33
"HND","Honduras","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2020,4
"HND","Honduras","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2006,43
"HND","Honduras","BEL","Belgium","Fruits and nuts","Lemons and limes","Export value","1000 USD",2006,40
"HND","Honduras","BEL","Belgium","Fruits and nuts","Lemons and limes","Export value","1000 USD",2009,28
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2002,45
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2003,261
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2004,84
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2005,161
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2006,81
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2007,24
"HND","Honduras","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2008,29
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2001,2336
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2002,3435
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2003,7547
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2004,9937
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2005,10094
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2006,11927
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2007,9899
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2008,11819
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2009,11967
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2020,2024
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2021,2490
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2023,1878
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2024,2522
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pineapples","Import value","1000 USD",2005,151
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2001,283
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2002,263
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2003,753
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2004,683
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2005,328
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2006,233
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2007,282
"HND","Honduras","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2008,595
"HND","Honduras","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2002,2264
"HND","Honduras","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2024,10835
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2001,9502
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2002,13321
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,15108
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2004,24301
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2005,37766
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2006,53392
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2007,62943
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2008,113596
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2009,63512
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2012,251148
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2014,55887
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2015,94440
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2016,78720
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2017,314717
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,242534
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2019,109031
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,81047
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,131289
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2023,127219
"HND","Honduras","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2024,123677
"HND","Honduras","BEL","Belgium","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2009,2312
"HND","Honduras","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2021,2090
"HND","Honduras","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2016,13
"HND","Honduras","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2017,3
"HND","Honduras","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2018,58
"HND","Honduras","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2019,36
"HND","Honduras","BOL","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2003,2
"HND","Honduras","BRA","Brazil","Cereals","Cereals n.e.c.","Import value","1000 USD",2006,349
"HND","Honduras","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2012,8938
"HND","Honduras","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2015,8182
"HND","Honduras","BRA","Brazil","Cereals","Oats","Import value","1000 USD",2020,4
"HND","Honduras","BRA","Brazil","Cereals","Rice","Import value","1000 USD",2020,9153
"HND","Honduras","BRA","Brazil","Cereals","Sorghum","Import value","1000 USD",2000,15
"HND","Honduras","BRA","Brazil","Cereals","Wheat","Export value","1000 USD",2004,1
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",1993,21
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2024,6
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2005,2
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1996,2973
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1997,1055
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2001,2239
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,3922
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,6368
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,7540
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,9170
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,11394
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,8644
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,6434
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2009,9754
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2012,7420
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,6942
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2015,7402
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,6195
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,3622
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,3669
"HND","Honduras","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,1548
"HND","Honduras","BRA","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2003,1
"HND","Honduras","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2001,41
"HND","Honduras","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2009,11
"HND","Honduras","BRA","Brazil","Other animal products","Beeswax","Import value","1000 USD",2024,9
"HND","Honduras","BRA","Brazil","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1993,37
"HND","Honduras","BRA","Brazil","Other groups","Non-wood forest products","Export value","1000 USD",1993,14
"HND","Honduras","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2020,1794
"HND","Honduras","BRA","Brazil","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1993,71
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2003,1
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1994,15
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2015,87
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2016,25
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2017,71
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2018,34
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2002,8
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2006,9
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2007,18
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2008,5
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2009,25
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2014,12
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2015,166
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2017,87
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,109
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2019,24
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2020,29
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2021,76
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,140
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1994,9
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2003,177
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2004,130
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,6
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,4
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,28
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1996,33
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1998,14
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1999,35
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,63
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,50
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,17
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2004,67
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2005,48
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2006,33
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,215
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,421
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2009,175
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,332
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,243
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,141
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,54
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,135
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,359
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,380
"HND","Honduras","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,377
"HND","Honduras","BRA","Brazil","Vegetables","Other beans, green","Import value","1000 USD",2007,8
"HND","Honduras","BLZ","Belize","Cereals","Rice","Export value","1000 USD",2016,44
"HND","Honduras","BLZ","Belize","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,18
"HND","Honduras","BLZ","Belize","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",1993,31
"HND","Honduras","BLZ","Belize","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",1999,2
"HND","Honduras","BLZ","Belize","Vegetables","Other beans, green","Import value","1000 USD",2016,50
"HND","Honduras","BGR","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,36
"HND","Honduras","KHM","Cambodia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2021,177
"HND","Honduras","CAN","Canada","Cereals","Barley","Import value","1000 USD",2023,3
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Export value","1000 USD",2015,4
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Export value","1000 USD",2016,4
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Export value","1000 USD",2017,4
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Export value","1000 USD",2018,2
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2004,1
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2005,4
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2006,7
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2007,8
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2008,14
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2009,12
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2012,32
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2014,52
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2015,66
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2016,41
"HND","Honduras","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2017,50
