"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2010,271
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2011,303
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2012,383
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2013,21
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2014,37
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2018,16
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2020,31
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2021,6
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1992,261
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1993,172
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1994,328
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1995,725
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1996,937
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1997,785
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1998,752
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",1999,1377
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2000,1309
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2001,434
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2002,360
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2003,670
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2004,731
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2005,95
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2006,1324
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2007,1126
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2008,1549
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2009,1380
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2010,1448
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2011,2675
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2012,3329
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2013,8384
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2014,3872
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2015,8877
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2016,26179
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2017,35281
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2018,18638
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2019,43406
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2020,36422
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2021,14593
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2022,13170
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2023,7207
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Import value","1000 USD",2024,4507
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1992,47
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1993,230
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1994,36
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1995,78
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1996,78
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1997,256
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1998,767
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",1999,594
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2000,554
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2001,408
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2002,363
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2003,673
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2004,627
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2005,672
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2006,598
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2007,983
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2008,3592
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2009,979
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2010,677
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2011,953
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2012,5532
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2013,2956
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2014,6362
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2015,8491
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2016,944
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2017,10168
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2018,11207
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2019,13459
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2020,11552
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2021,2925
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2022,10910
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2023,5852
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2024,4125
"PAK","Pakistan","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2003,54
"PAK","Pakistan","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2004,11
"PAK","Pakistan","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2005,7
"PAK","Pakistan","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2007,4
"PAK","Pakistan","Afghanistan","Vegetables","Artichokes","Import value","1000 USD",2003,1
"PAK","Pakistan","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2006,1
"PAK","Pakistan","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2011,9
"PAK","Pakistan","Afghanistan","Fruits and nuts","Avocados","Export value","1000 USD",2000,9
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1992,350
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1993,445
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1994,80
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1995,152
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1996,71
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1997,196
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1998,2
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",1999,133
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2000,55
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2001,181
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2002,189
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2003,711
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2004,682
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2005,120
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2006,1409
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2007,1211
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2008,1052
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2009,10598
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2010,12564
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2011,25392
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2012,20138
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2013,32973
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2014,18170
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2015,20633
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2016,22562
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2017,16870
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2018,21454
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2019,32026
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2020,21008
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2021,5660
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2022,18255
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2023,9333
"PAK","Pakistan","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2024,5000
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2000,754
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2001,606
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2002,242
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2003,158
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2004,169
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2005,73
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2006,50
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2007,94
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2008,139
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2009,80
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2011,547
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2012,9
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2013,35
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2014,222
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2015,52
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2016,2
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2020,14
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2021,189
"PAK","Pakistan","Afghanistan","Cereals","Barley","Export value","1000 USD",2022,15
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2003,17
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2004,9
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2007,13
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2010,62
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2018,496
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2019,1089
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2020,446
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2022,847
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2023,645
"PAK","Pakistan","Afghanistan","Cereals","Barley","Import value","1000 USD",2024,2352
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2008,38
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2009,1442
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2011,431
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2013,318
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,2476
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,4512
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,3210
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,2476
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,3371
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,1765
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,2811
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,1547
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,774
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,4288
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,5336
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,12886
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,28338
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,40791
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,35399
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,20384
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,23558
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,35177
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,28358
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2012,120
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2013,107
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2014,16
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2015,37
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2016,401
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2017,69
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2018,199
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2019,218
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2020,205
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2021,424
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2022,273
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2023,210
"PAK","Pakistan","Afghanistan","Live animals","Bees","Export value","1000 USD",2024,297
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2012,17
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2013,34
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2014,36
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2015,84
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2016,178
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2017,131
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2018,88
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2019,336
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2020,167
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2021,134
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2022,172
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2023,126
"PAK","Pakistan","Afghanistan","Live animals","Bees","Import value","1000 USD",2024,96
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",1999,24
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2000,48
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2002,265
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2003,2733
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2004,5602
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2005,9369
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2006,14358
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2007,9786
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2008,7697
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2009,9734
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2010,11469
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2011,21104
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2012,18129
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2013,5706
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2014,1520
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2015,87
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2016,337
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2017,248
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2018,1904
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2020,61
"PAK","Pakistan","Afghanistan","Beverages","Beverages","Export value","1000 USD",2021,995
"PAK","Pakistan","Afghanistan","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2012,3
"PAK","Pakistan","Afghanistan","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2016,8
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2004,1
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2002,4
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2004,20
"PAK","Pakistan","Afghanistan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2005,50
"PAK","Pakistan","Afghanistan","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2006,37
"PAK","Pakistan","Afghanistan","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2007,32
"PAK","Pakistan","Afghanistan","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2008,2
