"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,2
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,3
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,2
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,9
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,13
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1993,4
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,5
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1997,2
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2000,1
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2001,5
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,2
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2021,1
"GAB","Gabon","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2023,5756
"GAB","Gabon","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,4604
"GAB","Gabon","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,1
"GAB","Gabon","ARG","Argentina","Vegetables","Asparagus","Import value","1000 USD",2003,1
"GAB","Gabon","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1993,18
"GAB","Gabon","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1997,13
"GAB","Gabon","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2022,2
"GAB","Gabon","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,2
"GAB","Gabon","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1997,30
"GAB","Gabon","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2003,4
"GAB","Gabon","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,53
"GAB","Gabon","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,172
"GAB","Gabon","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,163
"GAB","Gabon","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,183
"GAB","Gabon","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2021,4
"GAB","Gabon","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,20
"GAB","Gabon","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,34
"GAB","Gabon","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,101
"GAB","Gabon","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,30
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2004,15
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2005,16
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2006,18
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,1
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2005,6
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2006,7
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2001,79
"GAB","Gabon","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,1318
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Cherries","Import value","1000 USD",2022,1
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2021,2
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2022,4
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Oranges","Import value","1000 USD",2004,26
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,17
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2022,8
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2023,18
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Persimmons","Import value","1000 USD",2021,1
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,4
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2020,9
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2021,4
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2022,17
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2023,19
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2004,3
"GAB","Gabon","BEL","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,8
"GAB","Gabon","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2020,27
"GAB","Gabon","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2021,647
"GAB","Gabon","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2022,194
"GAB","Gabon","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2023,181
"GAB","Gabon","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2000,1
"GAB","Gabon","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2023,57
"GAB","Gabon","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2005,12
"GAB","Gabon","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2023,1
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,2
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,2
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,1019
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,1374
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2020,1317
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,1383
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,1317
"GAB","Gabon","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,1119
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2000,2137
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2002,2698
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2004,7756
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2005,10054
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2006,8562
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2020,7015
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2021,10246
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2022,7566
"GAB","Gabon","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2023,16152
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2000,1793
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2001,2098
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2002,1968
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2003,2222
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2004,4143
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2005,4177
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2006,4673
"GAB","Gabon","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2020,2647
"GAB","Gabon","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,1237
"GAB","Gabon","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,889
"GAB","Gabon","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,4056
"GAB","Gabon","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,2945
"GAB","Gabon","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,2679
"GAB","Gabon","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,3236
"GAB","Gabon","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,2418
"GAB","Gabon","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,4954
"GAB","Gabon","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,4406
"GAB","Gabon","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,4690
"GAB","Gabon","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2021,76
"GAB","Gabon","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2022,4
"GAB","Gabon","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2004,2921
"GAB","Gabon","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2005,3195
"GAB","Gabon","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2006,5301
"GAB","Gabon","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2003,1
"GAB","Gabon","BEL","Belgium","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2005,1
"GAB","Gabon","BEL","Belgium","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2006,1
"GAB","Gabon","BEL","Belgium","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,2
"GAB","Gabon","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2000,54
"GAB","Gabon","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,188
"GAB","Gabon","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,393
"GAB","Gabon","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,603
"GAB","Gabon","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,411
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,1
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2006,23
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,1
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,10
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,10
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,20
"GAB","Gabon","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,25
"GAB","Gabon","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2000,2
"GAB","Gabon","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2001,2
"GAB","Gabon","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2005,3
"GAB","Gabon","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2006,3
"GAB","Gabon","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2020,7
"GAB","Gabon","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2021,3
"GAB","Gabon","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2022,5
"GAB","Gabon","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2023,3
"GAB","Gabon","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2001,3
"GAB","Gabon","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2002,5
"GAB","Gabon","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2020,12
"GAB","Gabon","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2022,12
"GAB","Gabon","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2023,22
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2001,9
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,2
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,30
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,23
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,18
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2022,25
"GAB","Gabon","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2023,19
"GAB","Gabon","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2020,12
"GAB","Gabon","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,3
"GAB","Gabon","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,6
"GAB","Gabon","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,9
"GAB","Gabon","BEL","Belgium","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2020,1
"GAB","Gabon","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2004,27
"GAB","Gabon","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2005,55
"GAB","Gabon","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2006,38
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2001,1
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2002,1
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2005,2
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2020,4
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2021,3
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2022,5
"GAB","Gabon","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2023,2
"GAB","Gabon","BEL","Belgium","Vegetables","Lettuce and chicory","Import value","1000 USD",2020,10
"GAB","Gabon","BEL","Belgium","Vegetables","Lettuce and chicory","Import value","1000 USD",2021,8
"GAB","Gabon","BEL","Belgium","Vegetables","Lettuce and chicory","Import value","1000 USD",2022,12
"GAB","Gabon","BEL","Belgium","Vegetables","Lettuce and chicory","Import value","1000 USD",2023,10
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2000,2
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2001,10
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2002,2
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2005,2
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2006,1
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2020,13
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,8
"GAB","Gabon","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2023,10
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2004,278
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,357
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2006,339
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2020,598
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2021,368
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,232
"GAB","Gabon","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,468
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2004,16
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2005,4
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2006,4
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2020,4
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2021,1
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2022,10
"GAB","Gabon","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2023,46
"GAB","Gabon","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,1
"GAB","Gabon","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2005,14
"GAB","Gabon","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2006,24
"GAB","Gabon","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2020,9
"GAB","Gabon","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2021,1
"GAB","Gabon","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2022,3
"GAB","Gabon","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2023,13
"GAB","Gabon","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2000,1
"GAB","Gabon","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2005,1
"GAB","Gabon","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2020,5
"GAB","Gabon","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2022,2
"GAB","Gabon","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2023,7
"GAB","Gabon","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2020,9
"GAB","Gabon","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2021,12
"GAB","Gabon","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2022,18
"GAB","Gabon","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2023,23
"GAB","Gabon","BOL","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2023,1
"GAB","Gabon","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2023,24
"GAB","Gabon","BRA","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2001,5
"GAB","Gabon","BRA","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2020,5
"GAB","Gabon","BRA","Brazil","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,12
"GAB","Gabon","BRA","Brazil","Fruits and nuts","Papayas","Import value","1000 USD",2021,2
"GAB","Gabon","BRA","Brazil","Fruits and nuts","Papayas","Import value","1000 USD",2022,7
"GAB","Gabon","BRA","Brazil","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,3
"GAB","Gabon","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,7294
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,11206
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,6575
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,12947
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,18780
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,19059
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,25037
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,27953
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,31664
"GAB","Gabon","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,40148
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,4
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1998,9
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,2
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,2
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,1
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,6
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,1
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,3
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,7
"GAB","Gabon","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,2
