"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2003,409
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2007,1634
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2009,8737
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2011,17669
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2013,28624
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,18989
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2018,32456
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2019,20380
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2020,25445
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2021,42589
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,37472
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2023,25009
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2024,28365
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",1998,6
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2004,1
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2005,20
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2007,10
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2017,204
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2018,105
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2019,210
"EGY","Egypt","Algeria","Other animal products","Beeswax","Export value","1000 USD",2023,25
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2017,1938
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2019,1603
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2020,2548
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2021,3248
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2022,4250
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2023,4911
"EGY","Egypt","Algeria","Beverages","Beverages","Export value","1000 USD",2024,4833
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2013,603
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2019,1300
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2020,976
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2022,1833
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2024,2849
"EGY","Egypt","Algeria","Cereals","Canary seed","Export value","1000 USD",2018,188
"EGY","Egypt","Algeria","Cereals","Canary seed","Export value","1000 USD",2020,176
"EGY","Egypt","Algeria","Cereals","Canary seed","Export value","1000 USD",2021,180
"EGY","Egypt","Algeria","Cereals","Canary seed","Export value","1000 USD",2024,393
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2003,1
"EGY","Egypt","Algeria","Cereals","Cereals n.e.c.","Export value","1000 USD",2011,24
"EGY","Egypt","Algeria","Cereals","Cereals n.e.c.","Export value","1000 USD",2017,74
"EGY","Egypt","Algeria","Fruits and nuts","Cherries","Export value","1000 USD",2009,2
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2006,62
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2011,355
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2017,834
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2019,275
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2022,656
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2002,4
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2003,7
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2017,50
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2019,31
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2021,94
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,696
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2023,1064
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2024,994
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1998,1
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2021,41
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2022,64
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2024,383
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",1994,1
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2020,124
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2024,593
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2024,200
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",1999,25
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Cow peas, dry","Export value","1000 USD",2024,38
"EGY","Egypt","Algeria","Fruits and nuts","Figs","Export value","1000 USD",2019,62
"EGY","Egypt","Algeria","Fruits and nuts","Figs","Import value","1000 USD",2006,17
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2002,173
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2004,502
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2024,3518
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2017,208
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2021,1299
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2023,1525
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2024,2964
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2018,117
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2020,48
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,71
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2022,89
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2023,172
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2024,79
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2017,209
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2018,463
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2019,317
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2020,564
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2021,321
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2022,103
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2023,818
"EGY","Egypt","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2024,1536
"EGY","Egypt","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,40628
"EGY","Egypt","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,73613
"EGY","Egypt","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,45863
"EGY","Egypt","Algeria","Cereals","Millet","Export value","1000 USD",2017,12
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2017,37
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Export value","1000 USD",2004,162
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Export value","1000 USD",2009,136
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Export value","1000 USD",2011,116
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2003,5
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2024,80
"EGY","Egypt","Algeria","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,75
"EGY","Egypt","Algeria","Vegetables","Other beans, green","Export value","1000 USD",2011,114
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2018,2
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1995,2
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2018,281
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,640
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2022,912
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2023,597
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2024,410
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2003,24
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2004,52
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2018,59
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,250
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,158
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1992,50
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2001,20
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2007,10
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2009,158
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2013,605
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2017,338
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2018,321
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2020,435
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,563
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2023,30
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2024,6
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2011,149
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,189
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2023,426
"EGY","Egypt","Algeria","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2024,226
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2009,144
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2019,36
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2020,137
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2021,22
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,118
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2024,76
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1993,63
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2003,296
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2004,164
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2009,790
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2013,942
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2018,1414
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,4003
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2020,3588
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,6166
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,6705
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2023,5094
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2024,8886
"EGY","Egypt","Algeria","Cereals","Sorghum","Export value","1000 USD",2024,27
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2020,33
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2022,24
"EGY","Egypt","Algeria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2024,3063
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,461
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,400
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2020,384
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2021,466
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2002,96
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2003,224
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2004,1708
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2005,977
"EGY","Egypt","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2007,385
"EGY","Egypt","Algeria","Cereals","Wheat","Export value","1000 USD",1993,8
"EGY","Egypt","Angola","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2023,30
"EGY","Egypt","Angola","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2024,40
"EGY","Egypt","Azerbaijan","Fruits and nuts","Pineapples","Import value","1000 USD",1993,2
"EGY","Egypt","Argentina","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,143
"EGY","Egypt","Argentina","Fruits and nuts","Areca nuts","Import value","1000 USD",2024,197
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,1199
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,564
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,290
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,387
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,436
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,1041
"EGY","Egypt","Argentina","Cereals","Canary seed","Import value","1000 USD",2022,282
"EGY","Egypt","Argentina","Cereals","Canary seed","Import value","1000 USD",2023,78
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,1597
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,4027
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,2442
"EGY","Egypt","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,1320
"EGY","Egypt","Argentina","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1993,7
"EGY","Egypt","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,8951
"EGY","Egypt","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",1994,6
"EGY","Egypt","Argentina","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2005,17
"EGY","Egypt","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2018,3135
"EGY","Egypt","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2023,613
"EGY","Egypt","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2024,169
"EGY","Egypt","Argentina","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,13583
"EGY","Egypt","Argentina","Live animals","Horses","Import value","1000 USD",2021,154
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,34602
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,5439
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,18529
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,62473
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,121220
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,61943
"EGY","Egypt","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,72093
