"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2012,13478
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2021,7221
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2022,5856
"ZWE","Zimbabwe","Australia","Cereals","Barley","Import value","1000 USD",1992,2363
"ZWE","Zimbabwe","Australia","Cereals","Barley","Import value","1000 USD",1996,4756
"ZWE","Zimbabwe","Australia","Cereals","Barley","Import value","1000 USD",1997,1293
"ZWE","Zimbabwe","Australia","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",1994,77
"ZWE","Zimbabwe","Australia","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",1995,4
"ZWE","Zimbabwe","Australia","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",1996,55
"ZWE","Zimbabwe","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1999,1
"ZWE","Zimbabwe","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,368
"ZWE","Zimbabwe","Australia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2009,34
"ZWE","Zimbabwe","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1994,1553
"ZWE","Zimbabwe","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,1
"ZWE","Zimbabwe","Australia","Other animal products","Hides nes, dry salted","Export value","1000 USD",2001,124
"ZWE","Zimbabwe","Australia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1992,66
"ZWE","Zimbabwe","Australia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1993,75
"ZWE","Zimbabwe","Australia","Live animals","Horses","Import value","1000 USD",1997,128
"ZWE","Zimbabwe","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,38
"ZWE","Zimbabwe","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2024,38
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,9112
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,9767
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,9802
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,8192
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,8844
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,10213
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,11740
"ZWE","Zimbabwe","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,2057
"ZWE","Zimbabwe","Australia","Cereals","Millet","Import value","1000 USD",1992,25
"ZWE","Zimbabwe","Australia","Cereals","Millet","Import value","1000 USD",1994,1
"ZWE","Zimbabwe","Australia","Cereals","Millet","Import value","1000 USD",1999,25
"ZWE","Zimbabwe","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2008,20
"ZWE","Zimbabwe","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2009,18
"ZWE","Zimbabwe","Australia","Cereals","Oats","Import value","1000 USD",1996,113
"ZWE","Zimbabwe","Australia","Cereals","Oats","Import value","1000 USD",1998,4
"ZWE","Zimbabwe","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",1992,2
"ZWE","Zimbabwe","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2005,2
"ZWE","Zimbabwe","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2023,4
"ZWE","Zimbabwe","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,25
"ZWE","Zimbabwe","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,457
"ZWE","Zimbabwe","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,981
"ZWE","Zimbabwe","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2010,457
"ZWE","Zimbabwe","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1995,27
"ZWE","Zimbabwe","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1999,41
"ZWE","Zimbabwe","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1997,8
"ZWE","Zimbabwe","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1998,159
"ZWE","Zimbabwe","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1999,145
"ZWE","Zimbabwe","Australia","Vegetables","Peas, green","Export value","1000 USD",1993,214
"ZWE","Zimbabwe","Australia","Vegetables","Peas, green","Export value","1000 USD",2001,19
"ZWE","Zimbabwe","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2016,50
"ZWE","Zimbabwe","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1992,2
"ZWE","Zimbabwe","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2004,185
"ZWE","Zimbabwe","Australia","Live animals","Sheep","Import value","1000 USD",1998,2
"ZWE","Zimbabwe","Australia","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",1997,46
"ZWE","Zimbabwe","Australia","Cereals","Sorghum","Import value","1000 USD",1994,14
"ZWE","Zimbabwe","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1993,6
"ZWE","Zimbabwe","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1994,23
"ZWE","Zimbabwe","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1995,29
"ZWE","Zimbabwe","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1996,27
"ZWE","Zimbabwe","Australia","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2005,151
"ZWE","Zimbabwe","Australia","Vegetables","Tomatoes","Export value","1000 USD",1995,3
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",1996,22936
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",1997,24663
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",1998,10378
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2001,807
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2011,12192
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2012,5453
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2013,27198
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2014,5285
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2016,7732
"ZWE","Zimbabwe","Australia","Cereals","Wheat","Import value","1000 USD",2021,20627
"ZWE","Zimbabwe","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",1992,1480
"ZWE","Zimbabwe","Austria","Fruits and nuts","Oranges","Export value","1000 USD",2004,641
"ZWE","Zimbabwe","Austria","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1994,310
"ZWE","Zimbabwe","Austria","Other animal products","Skins, furs","Export value","1000 USD",1998,1
"ZWE","Zimbabwe","Austria","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2004,21
"ZWE","Zimbabwe","Austria","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1997,37
"ZWE","Zimbabwe","Austria","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1998,31
"ZWE","Zimbabwe","Austria","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1999,33
"ZWE","Zimbabwe","Bahrain","Live animals","Cattle","Export value","1000 USD",1998,347
"ZWE","Zimbabwe","Bahrain","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2017,2
"ZWE","Zimbabwe","Bahrain","Fruits and nuts","Strawberries","Export value","1000 USD",2018,48
"ZWE","Zimbabwe","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2010,14661
"ZWE","Zimbabwe","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2010,14661
"ZWE","Zimbabwe","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2015,1
"ZWE","Zimbabwe","Belgium","Fruits and nuts","Avocados","Export value","1000 USD",2002,2
"ZWE","Zimbabwe","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2001,129
"ZWE","Zimbabwe","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2019,247
"ZWE","Zimbabwe","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2019,1707
"ZWE","Zimbabwe","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2020,1090
"ZWE","Zimbabwe","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,2258
"ZWE","Zimbabwe","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2024,1516
"ZWE","Zimbabwe","Belgium","Live animals","Horses","Import value","1000 USD",2023,342
"ZWE","Zimbabwe","Belgium","Fruits and nuts","Lemons and limes","Export value","1000 USD",2002,37
"ZWE","Zimbabwe","Belgium","Fruits and nuts","Oranges","Export value","1000 USD",2004,213
"ZWE","Zimbabwe","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2023,4
"ZWE","Zimbabwe","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2002,45
"ZWE","Zimbabwe","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2004,53
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2006,48641
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2009,39579
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2010,37130
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2021,70430
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2022,136328
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2023,138651
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2024,71973
"ZWE","Zimbabwe","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2010,37554
"ZWE","Zimbabwe","Belgium","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2013,7
"ZWE","Zimbabwe","Bhutan","Cereals","Millet","Export value","1000 USD",2001,44
"ZWE","Zimbabwe","Bolivia (Plurinational State of)","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",1997,2
"ZWE","Zimbabwe","Bolivia (Plurinational State of)","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1998,5
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Apples","Export value","1000 USD",1995,2
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Apples","Export value","1000 USD",1996,3
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Apples","Export value","1000 USD",2004,1
"ZWE","Zimbabwe","Botswana","Vegetables","Artichokes","Export value","1000 USD",1993,22
"ZWE","Zimbabwe","Botswana","Vegetables","Artichokes","Export value","1000 USD",1994,23
"ZWE","Zimbabwe","Botswana","Vegetables","Artichokes","Export value","1000 USD",1995,9
"ZWE","Zimbabwe","Botswana","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2014,1
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Export value","1000 USD",1992,3
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Export value","1000 USD",2001,2
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Export value","1000 USD",2012,5
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Export value","1000 USD",2021,107
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Export value","1000 USD",2022,147
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Import value","1000 USD",1994,1
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Import value","1000 USD",1996,33
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Import value","1000 USD",1997,7
"ZWE","Zimbabwe","Botswana","Fruits and nuts","Bananas","Import value","1000 USD",2020,1
