"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,169
"TJK","Tajikistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2016,5
"TJK","Tajikistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2021,49
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,98
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,93
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2018,1
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2019,7
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2020,71
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2016,3
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2017,16
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Dates","Export value","1000 USD",2022,30
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Grapes","Import value","1000 USD",2023,69
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2017,32
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2018,14
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Lemons and limes","Export value","1000 USD",2017,3
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Lemons and limes","Export value","1000 USD",2020,19
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,19
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,30
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Other stone fruits","Import value","1000 USD",2023,1298
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pears","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2016,117
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2018,110
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2019,57
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2020,94
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2021,121
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2022,102
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2023,25
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2022,101
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2017,3
"TJK","Tajikistan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2017,8
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Bees","Export value","1000 USD",2018,15
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Bees","Export value","1000 USD",2019,15
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Bees","Export value","1000 USD",2021,15
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Bees","Export value","1000 USD",2022,5
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Bees","Export value","1000 USD",2023,5
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Camels","Import value","1000 USD",2021,4
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Chickens","Export value","1000 USD",2016,10
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Chickens","Export value","1000 USD",2017,7
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Chickens","Export value","1000 USD",2018,13
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Chickens","Export value","1000 USD",2020,1
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Chickens","Export value","1000 USD",2021,19
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Goats","Export value","1000 USD",2019,6
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Goats","Import value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Goats","Import value","1000 USD",2021,7
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Goats","Import value","1000 USD",2023,2
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2016,10
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,21
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Sheep","Import value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Sheep","Import value","1000 USD",2017,8
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Sheep","Import value","1000 USD",2019,10
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Sheep","Import value","1000 USD",2020,50
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Sheep","Import value","1000 USD",2021,49
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Sheep","Import value","1000 USD",2023,56
"TJK","Tajikistan","AFG","Afghanistan","Live animals","Turkeys","Export value","1000 USD",2017,2
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2016,122
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2017,184
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2018,139
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2019,82
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2020,40
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2021,28
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2022,242
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,46
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2017,1
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2016,9
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,5
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2018,4
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2021,25
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,102
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,52
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2016,325
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2017,217
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2018,69
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2019,29
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2020,32
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2021,55
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2022,12
"TJK","Tajikistan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2023,29
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Beeswax","Export value","1000 USD",2016,4
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Beeswax","Export value","1000 USD",2017,1
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Hair, coarse nes","Import value","1000 USD",2018,2
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Natural honey","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Natural honey","Export value","1000 USD",2020,7
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Natural honey","Export value","1000 USD",2022,1
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Natural honey","Import value","1000 USD",2023,7
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2016,256
"TJK","Tajikistan","AFG","Afghanistan","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2016,33
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Beverages","Export value","1000 USD",2016,27
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Dairy products and egg products","Export value","1000 USD",2016,19
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Dairy products and egg products","Export value","1000 USD",2020,2
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,131
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,562
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,488
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,1007
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,317
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,1282
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,2905
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,3743
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2023,49
"TJK","Tajikistan","AFG","Afghanistan","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2017,58
"TJK","Tajikistan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2016,24
"TJK","Tajikistan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2018,20
"TJK","Tajikistan","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2023,18
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,2
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,8
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,7
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,136
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,140
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,169
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2023,5
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,16
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,29
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,14
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,32
"TJK","Tajikistan","AFG","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,30
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cabbages","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2016,5
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2017,31
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,11
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2019,6
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Carrots and turnips","Export value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Carrots and turnips","Export value","1000 USD",2017,7
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Carrots and turnips","Export value","1000 USD",2018,6
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Carrots and turnips","Export value","1000 USD",2019,5
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Carrots and turnips","Import value","1000 USD",2021,130
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2017,11
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2018,6
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2019,3
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2019,1
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2016,5
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2017,36
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2018,23
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2019,12
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,336
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2017,7
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2023,4
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Green garlic","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Green garlic","Export value","1000 USD",2017,3
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Green garlic","Export value","1000 USD",2018,2
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Green garlic","Export value","1000 USD",2022,5
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2018,15
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2019,15
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Onions and shallots, green","Export value","1000 USD",2016,1684
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Onions and shallots, green","Export value","1000 USD",2018,298
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Onions and shallots, green","Import value","1000 USD",2017,47
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Other beans, green","Export value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2017,17
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2018,32
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2019,10
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2023,6
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Tomatoes","Export value","1000 USD",2016,7
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Tomatoes","Export value","1000 USD",2017,114
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Tomatoes","Export value","1000 USD",2018,59
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Tomatoes","Export value","1000 USD",2019,29
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2016,13
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2017,72
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2018,29
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2019,4
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2020,2
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2021,7
"TJK","Tajikistan","AFG","Afghanistan","Vegetables","Watermelons","Export value","1000 USD",2022,6
"TJK","Tajikistan","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,60
"TJK","Tajikistan","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2023,176
"TJK","Tajikistan","DZA","Algeria","Fruits and nuts","Figs","Import value","1000 USD",2022,12
"TJK","Tajikistan","AZE","Azerbaijan","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2021,418
"TJK","Tajikistan","AZE","Azerbaijan","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2022,828
"TJK","Tajikistan","AZE","Azerbaijan","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2023,1679
"TJK","Tajikistan","AZE","Azerbaijan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,10394
"TJK","Tajikistan","AZE","Azerbaijan","Other groups","Tobacco products","Export value","1000 USD",2023,94
"TJK","Tajikistan","AZE","Azerbaijan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,26
"TJK","Tajikistan","AZE","Azerbaijan","Vegetables","Other beans, green","Export value","1000 USD",2017,40
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,8
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2017,4
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,62
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2020,42
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2021,40
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2022,23
"TJK","Tajikistan","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2023,33
"TJK","Tajikistan","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,10059
"TJK","Tajikistan","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,15069
"TJK","Tajikistan","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,16865
"TJK","Tajikistan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2016,1068
"TJK","Tajikistan","AUT","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2019,1
"TJK","Tajikistan","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Yams","Import value","1000 USD",2019,53
"TJK","Tajikistan","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,7692
"TJK","Tajikistan","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,8
"TJK","Tajikistan","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,24
"TJK","Tajikistan","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,5
"TJK","Tajikistan","BRA","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,7
"TJK","Tajikistan","BRA","Brazil","Vegetables","Watermelons","Import value","1000 USD",2020,1
"TJK","Tajikistan","BLR","Belarus","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,252
"TJK","Tajikistan","BLR","Belarus","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,90
"TJK","Tajikistan","BLR","Belarus","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,1216
"TJK","Tajikistan","BLR","Belarus","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2023,39
"TJK","Tajikistan","BLR","Belarus","Fruits and nuts","Other stone fruits","Export value","1000 USD",2022,11
"TJK","Tajikistan","BLR","Belarus","Live animals","Buffalo","Import value","1000 USD",2018,32
"TJK","Tajikistan","BLR","Belarus","Live animals","Cattle","Export value","1000 USD",2018,10
"TJK","Tajikistan","BLR","Belarus","Live animals","Cattle","Import value","1000 USD",2019,147
"TJK","Tajikistan","BLR","Belarus","Live animals","Cattle","Import value","1000 USD",2021,338
"TJK","Tajikistan","BLR","Belarus","Live animals","Cattle","Import value","1000 USD",2022,1154
"TJK","Tajikistan","BLR","Belarus","Live animals","Cattle","Import value","1000 USD",2023,1811
"TJK","Tajikistan","BLR","Belarus","Live animals","Horses","Import value","1000 USD",2017,3
"TJK","Tajikistan","BLR","Belarus","Live animals","Other rodents","Import value","1000 USD",2021,133
"TJK","Tajikistan","BLR","Belarus","Live animals","Other rodents","Import value","1000 USD",2022,32
"TJK","Tajikistan","BLR","Belarus","Live animals","Sheep","Import value","1000 USD",2022,12
"TJK","Tajikistan","BLR","Belarus","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2020,22
"TJK","Tajikistan","BLR","Belarus","Other groups","Beverages","Import value","1000 USD",2016,1037
"TJK","Tajikistan","BLR","Belarus","Other groups","Dairy products and egg products","Import value","1000 USD",2019,664
"TJK","Tajikistan","BLR","Belarus","Other groups","Dairy products and egg products","Import value","1000 USD",2021,690
"TJK","Tajikistan","BLR","Belarus","Other groups","Dairy products and egg products","Import value","1000 USD",2022,1653
"TJK","Tajikistan","BLR","Belarus","Other groups","Dairy products and egg products","Import value","1000 USD",2023,2396
"TJK","Tajikistan","BLR","Belarus","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,14248
"TJK","Tajikistan","BLR","Belarus","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,8625
"TJK","Tajikistan","BLR","Belarus","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,10078
"TJK","Tajikistan","BLR","Belarus","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,18463
"TJK","Tajikistan","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,773
"TJK","Tajikistan","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,528
"TJK","Tajikistan","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,500
"TJK","Tajikistan","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,1399
"TJK","Tajikistan","BLR","Belarus","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2016,1
"TJK","Tajikistan","BLR","Belarus","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,75
"TJK","Tajikistan","BLR","Belarus","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,139
