"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AGO","Angola","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,35
"AGO","Angola","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,92
"AGO","Angola","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2022,42
"AGO","Angola","Belgium","Live animals","Chickens","Import value","1000 USD",2019,79
"AGO","Angola","Belgium","Live animals","Chickens","Import value","1000 USD",2020,46
"AGO","Angola","Belgium","Live animals","Chickens","Import value","1000 USD",2022,126
"AGO","Angola","Belgium","Live animals","Chickens","Import value","1000 USD",2023,414
"AGO","Angola","Belgium","Live animals","Chickens","Import value","1000 USD",2024,724
"AGO","Angola","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,82
"AGO","Angola","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2019,12667
"AGO","Angola","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2020,23614
"AGO","Angola","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,20160
"AGO","Angola","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2022,6930
"AGO","Angola","Belgium","Live animals","Ducks","Import value","1000 USD",2021,236
"AGO","Angola","Belgium","Live animals","Ducks","Import value","1000 USD",2023,96
"AGO","Angola","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,22
"AGO","Angola","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,23
"AGO","Angola","Belgium","Other animal products","Natural honey","Import value","1000 USD",2020,4
"AGO","Angola","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2019,11
"AGO","Angola","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,5
"AGO","Angola","Belgium","Vegetables","Peas, green","Import value","1000 USD",2019,8
"AGO","Angola","Belgium","Vegetables","Peas, green","Import value","1000 USD",2021,4
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,18
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,202
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,283
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,71
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,622
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,188
"AGO","Angola","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2024,185
"AGO","Angola","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2022,6
"AGO","Angola","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,1154
"AGO","Angola","Belgium","Cereals","Rice","Import value","1000 USD",2020,196
"AGO","Angola","Belgium","Vegetables","Spinach","Import value","1000 USD",2019,14
"AGO","Angola","Belgium","Vegetables","Spinach","Import value","1000 USD",2020,5
"AGO","Angola","Belgium","Vegetables","Spinach","Import value","1000 USD",2021,2
"AGO","Angola","Belgium","Tobacco products","Tobacco products","Import value","1000 USD",2021,838
"AGO","Angola","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2020,4
"AGO","Angola","Belgium","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2019,12
"AGO","Angola","Belgium","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2020,19
"AGO","Angola","Bolivia (Plurinational State of)","Cereals","Millet","Import value","1000 USD",2020,30
"AGO","Angola","Bolivia (Plurinational State of)","Cereals","Sorghum","Import value","1000 USD",2019,9
"AGO","Angola","Bolivia (Plurinational State of)","Cereals","Sorghum","Import value","1000 USD",2021,122
"AGO","Angola","Bolivia (Plurinational State of)","Cereals","Sorghum","Import value","1000 USD",2022,69
"AGO","Angola","Bolivia (Plurinational State of)","Cereals","Sorghum","Import value","1000 USD",2023,99
"AGO","Angola","Bolivia (Plurinational State of)","Cereals","Sorghum","Import value","1000 USD",2024,39
"AGO","Angola","Brazil","Other animal products","Beeswax","Import value","1000 USD",2023,1
"AGO","Angola","Brazil","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2020,7
"AGO","Angola","Brazil","Live animals","Cattle","Import value","1000 USD",2023,3127
"AGO","Angola","Brazil","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2021,4
"AGO","Angola","Brazil","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2019,1
"AGO","Angola","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2023,80
"AGO","Angola","Brazil","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2022,33
"AGO","Angola","Brazil","Live animals","Ducks","Import value","1000 USD",2024,83
"AGO","Angola","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,241213
"AGO","Angola","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,174066
"AGO","Angola","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,123206
"AGO","Angola","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,160273
"AGO","Angola","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,116130
"AGO","Angola","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,155631
"AGO","Angola","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,18
"AGO","Angola","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2024,3
"AGO","Angola","Brazil","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,3
"AGO","Angola","Brazil","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2024,4
"AGO","Angola","Brazil","Live animals","Horses","Export value","1000 USD",2019,1
"AGO","Angola","Brazil","Live animals","Horses","Import value","1000 USD",2023,15
"AGO","Angola","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2019,1358
"AGO","Angola","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2020,1735
"AGO","Angola","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2023,2538
"AGO","Angola","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,2
"AGO","Angola","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,1
"AGO","Angola","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,170820
"AGO","Angola","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,140119
"AGO","Angola","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,151193
"AGO","Angola","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,268507
"AGO","Angola","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,182583
"AGO","Angola","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,175830
"AGO","Angola","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,25
"AGO","Angola","Brazil","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,1
"AGO","Angola","Brazil","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2024,2
"AGO","Angola","Brazil","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,5
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,115
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,11
"AGO","Angola","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2024,23
"AGO","Angola","Brazil","Live animals","Other rodents","Export value","1000 USD",2021,1
"AGO","Angola","Brazil","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2019,332
"AGO","Angola","Brazil","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,1
"AGO","Angola","Brazil","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,1
"AGO","Angola","Brazil","Vegetables","Peas, green","Import value","1000 USD",2019,2
"AGO","Angola","Brazil","Cereals","Quinoa","Import value","1000 USD",2020,1
"AGO","Angola","Brazil","Cereals","Rice","Import value","1000 USD",2019,249
"AGO","Angola","Brazil","Cereals","Rice","Import value","1000 USD",2022,242
"AGO","Angola","Brazil","Cereals","Rice","Import value","1000 USD",2023,797
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2021,8
"AGO","Angola","Brazil","Cereals","Sorghum","Import value","1000 USD",2019,12
"AGO","Angola","Brazil","Cereals","Sorghum","Import value","1000 USD",2020,13
"AGO","Angola","Brazil","Cereals","Sorghum","Import value","1000 USD",2023,54
"AGO","Angola","Brazil","Cereals","Sorghum","Import value","1000 USD",2024,57
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,364
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2020,197
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,541
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,752
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,453
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2024,1372
"AGO","Angola","Brazil","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,3
"AGO","Angola","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2019,681
"AGO","Angola","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2020,617
"AGO","Angola","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2024,416
"AGO","Angola","Brazil","Cereals","Wheat","Import value","1000 USD",2022,29922
"AGO","Angola","Belarus","Cereals","Millet","Import value","1000 USD",2021,4
"AGO","Angola","Belarus","Cereals","Wheat","Import value","1000 USD",2019,9548
"AGO","Angola","Cameroon","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,121
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,41701
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,27187
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,19955
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,16329
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,13734
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,9511
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,47
"AGO","Angola","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,173
"AGO","Angola","Canada","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,1
"AGO","Angola","Canada","Other animal products","Natural honey","Export value","1000 USD",2024,2
"AGO","Angola","Canada","Vegetables","Other beans, green","Import value","1000 USD",2020,80
"AGO","Angola","Canada","Vegetables","Other beans, green","Import value","1000 USD",2021,188
"AGO","Angola","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2024,66
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,5
"AGO","Angola","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2024,14
"AGO","Angola","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2020,58
"AGO","Angola","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,89
"AGO","Angola","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2024,20
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,3936
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,451
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,1331
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,2620
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,484
"AGO","Angola","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2024,541
"AGO","Angola","Chad","Live animals","Cattle","Import value","1000 USD",2020,5980
"AGO","Angola","Chile","Cereals","Sorghum","Import value","1000 USD",2020,7
"AGO","Angola","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,3497
"AGO","Angola","China","Other animal products","Beeswax","Import value","1000 USD",2022,12
"AGO","Angola","China","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2024,11
"AGO","Angola","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2024,4
"AGO","Angola","China","Vegetables","Cabbages","Import value","1000 USD",2024,12
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2019,11
"AGO","Angola","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,1
"AGO","Angola","China","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2021,47
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2019,3
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2023,40
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2024,22
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2019,6
"AGO","Angola","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2019,102
"AGO","Angola","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,94
"AGO","Angola","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,69
"AGO","Angola","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,87
"AGO","Angola","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,53
"AGO","Angola","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2024,22
"AGO","Angola","China","Vegetables","Green garlic","Import value","1000 USD",2019,1453
"AGO","Angola","China","Vegetables","Green garlic","Import value","1000 USD",2020,1440
"AGO","Angola","China","Vegetables","Green garlic","Import value","1000 USD",2021,837
"AGO","Angola","China","Vegetables","Green garlic","Import value","1000 USD",2022,1582
"AGO","Angola","China","Vegetables","Green garlic","Import value","1000 USD",2023,1104
"AGO","Angola","China","Vegetables","Green garlic","Import value","1000 USD",2024,699
"AGO","Angola","China","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,217
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2020,6
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2021,1
"AGO","Angola","China","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2023,9
"AGO","Angola","China","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2024,2
"AGO","Angola","China","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2019,41
"AGO","Angola","China","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,18
"AGO","Angola","China","Live animals","Mules and hinnies","Import value","1000 USD",2021,1
"AGO","Angola","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,39
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2020,2
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2021,97
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2022,109
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2022,12
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2023,6
"AGO","Angola","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2024,10
"AGO","Angola","China","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,5
"AGO","Angola","China","Cereals","Oats","Import value","1000 USD",2024,50
"AGO","Angola","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2019,63
"AGO","Angola","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,22
"AGO","Angola","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,40
"AGO","Angola","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,32
"AGO","Angola","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,68
"AGO","Angola","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2024,240
"AGO","Angola","China","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2019,107
"AGO","Angola","China","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2020,20
"AGO","Angola","China","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2021,7
"AGO","Angola","China","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2022,6
"AGO","Angola","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,6
"AGO","Angola","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,3
"AGO","Angola","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,17
