"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,144
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,202
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,165
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,444
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,282
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,13
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2019,11
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2004,183
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2005,179
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,589
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,581
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2008,622
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2009,154
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2011,199
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2012,921
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2013,817
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2014,801
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,518
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,116
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,409
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1998,1613
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2004,74
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2005,120
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2006,55
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2007,121
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2008,165
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2009,137
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2011,166
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2012,354
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2013,262
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,263
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2019,14
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2004,219
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2005,373
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2006,428
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,452
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,490
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2009,588
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2011,130
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,215
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,322
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,435
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,107
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,72
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2019,8
"YEM","Yemen","AUS","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2015,9
"YEM","Yemen","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2011,396
"YEM","Yemen","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2004,612
"YEM","Yemen","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2005,1298
"YEM","Yemen","BHR","Bahrain","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2012,4
"YEM","Yemen","BHR","Bahrain","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2013,118
"YEM","Yemen","BHR","Bahrain","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2013,7
"YEM","Yemen","BHR","Bahrain","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2007,1
"YEM","Yemen","BHR","Bahrain","Other groups","Dairy products and egg products","Export value","1000 USD",2003,167
"YEM","Yemen","BHR","Bahrain","Raw milk","Raw milk of cattle","Import value","1000 USD",2013,86
"YEM","Yemen","BHR","Bahrain","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2013,20
"YEM","Yemen","BHR","Bahrain","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2013,69
"YEM","Yemen","BHR","Bahrain","Vegetables","Other beans, green","Export value","1000 USD",2006,4
"YEM","Yemen","BHR","Bahrain","Vegetables","Watermelons","Export value","1000 USD",2013,117
"YEM","Yemen","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2004,642
"YEM","Yemen","BGD","Bangladesh","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,25
"YEM","Yemen","BGD","Bangladesh","Other groups","Tobacco products","Import value","1000 USD",2002,167
"YEM","Yemen","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2006,317
"YEM","Yemen","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2008,192
"YEM","Yemen","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2009,223
"YEM","Yemen","ARM","Armenia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,269
"YEM","Yemen","ARM","Armenia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,356
"YEM","Yemen","ARM","Armenia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2012,38
"YEM","Yemen","ARM","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2011,78
"YEM","Yemen","ARM","Armenia","Other groups","Tobacco products","Export value","1000 USD",2011,1105
"YEM","Yemen","ARM","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,26
"YEM","Yemen","BEL","Belgium","Cereals","Millet","Import value","1000 USD",2003,66
"YEM","Yemen","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2004,128
"YEM","Yemen","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2005,509
"YEM","Yemen","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2006,656
"YEM","Yemen","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2007,104
"YEM","Yemen","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2011,447
"YEM","Yemen","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2012,52
"YEM","Yemen","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,496
"YEM","Yemen","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2002,688
"YEM","Yemen","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2005,275
"YEM","Yemen","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2012,2
"YEM","Yemen","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,5
"YEM","Yemen","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2013,5
"YEM","Yemen","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,13
"YEM","Yemen","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2008,8243
"YEM","Yemen","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2009,15464
"YEM","Yemen","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2011,28140
"YEM","Yemen","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2013,18531
"YEM","Yemen","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2014,58465
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2007,9
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2008,10
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2007,594
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,1238
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,2506
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,3503
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2009,4337
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2013,5162
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,8222
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2015,2097
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,410
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2007,144
"YEM","Yemen","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2008,160
"YEM","Yemen","BRA","Brazil","Fruits and nuts","Avocados","Import value","1000 USD",2012,13
"YEM","Yemen","BRA","Brazil","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2011,103
"YEM","Yemen","BRA","Brazil","Fruits and nuts","Oranges","Import value","1000 USD",2011,27
"YEM","Yemen","BRA","Brazil","Fruits and nuts","Pears","Import value","1000 USD",2011,239
"YEM","Yemen","BRA","Brazil","Fruits and nuts","Plums and sloes","Import value","1000 USD",2011,51
"YEM","Yemen","BRA","Brazil","Live animals","Chickens","Import value","1000 USD",2011,468
"YEM","Yemen","BRA","Brazil","Live animals","Goats","Import value","1000 USD",2012,34
"YEM","Yemen","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2009,197
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,607
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,9468
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,53216
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,72064
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,60409
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,55415
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,83768
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,79320
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,89891
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,96188
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,168353
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,280962
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,280736
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,272890
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,451379
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,175355
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,181696
"YEM","Yemen","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,184797
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,54160
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,52495
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,61989
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,51948
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,86972
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,83039
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,102549
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,86907
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,131443
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,165668
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,216437
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,91454
"YEM","Yemen","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,13916
