"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SVK","Slovakia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,2
"SVK","Slovakia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2003,2
"SVK","Slovakia","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1994,84
"SVK","Slovakia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,9
"SVK","Slovakia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,11
"SVK","Slovakia","AUS","Australia","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2002,1
"SVK","Slovakia","AUS","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2001,141
"SVK","Slovakia","AUS","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2002,1135
"SVK","Slovakia","AUS","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2003,1901
"SVK","Slovakia","AUS","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2004,1151
"SVK","Slovakia","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1994,481
"SVK","Slovakia","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2000,658
"SVK","Slovakia","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2002,440
"SVK","Slovakia","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2003,247
"SVK","Slovakia","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1994,5387
"SVK","Slovakia","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2000,4211
"SVK","Slovakia","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2001,6451
"SVK","Slovakia","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2002,4232
"SVK","Slovakia","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2003,6026
"SVK","Slovakia","AUS","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2005,111
"SVK","Slovakia","AUS","Australia","Other animal products","Skins, goat, dry salted","Import value","1000 USD",2002,212
"SVK","Slovakia","AUS","Australia","Other animal products","Skins, goat, dry salted","Import value","1000 USD",2003,28
"SVK","Slovakia","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1994,235
"SVK","Slovakia","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2000,407
"SVK","Slovakia","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,589
"SVK","Slovakia","AUS","Australia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2003,120
"SVK","Slovakia","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2004,2
"SVK","Slovakia","AUS","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2002,14
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2003,1049
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2004,2228
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2005,3189
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2006,3140
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2007,3249
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2008,2284
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2009,7505
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2010,6043
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2011,6836
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2012,4871
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2013,2809
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2014,5930
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2015,6811
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2016,4896
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2017,3096
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2018,4543
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2019,2696
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2020,5078
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2021,5694
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2022,14443
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2023,11295
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Export value","1000 USD",2024,16435
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2000,1417
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2004,670
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2005,72
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2007,1972
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2009,3483
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2014,1030
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2016,545
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2022,2954
"SVK","Slovakia","AUT","Austria","Cereals","Barley","Import value","1000 USD",2024,2046
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",1998,9
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2001,2
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2002,28
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2003,7
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2004,26
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2005,1
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2006,69
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2007,4
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2009,18
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2019,9
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2021,37
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Export value","1000 USD",2022,21
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2007,4
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2009,5
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2010,9
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2019,8
"SVK","Slovakia","AUT","Austria","Cereals","Buckwheat","Import value","1000 USD",2024,17
"SVK","Slovakia","AUT","Austria","Cereals","Cereals n.e.c.","Export value","1000 USD",2022,47
"SVK","Slovakia","AUT","Austria","Cereals","Cereals n.e.c.","Export value","1000 USD",2023,5
"SVK","Slovakia","AUT","Austria","Cereals","Cereals n.e.c.","Export value","1000 USD",2024,266
"SVK","Slovakia","AUT","Austria","Cereals","Cereals n.e.c.","Import value","1000 USD",2001,5
"SVK","Slovakia","AUT","Austria","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,1
"SVK","Slovakia","AUT","Austria","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,31
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2004,3979
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2005,3184
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2007,5302
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2008,10926
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2009,20590
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2010,17087
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2011,35073
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2012,28949
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2013,50618
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2014,48798
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2015,39027
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2016,25662
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2017,43838
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2018,23973
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2019,28244
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2020,26467
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2021,40872
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2022,87181
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2023,25957
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Export value","1000 USD",2024,26092
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",1994,1224
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2000,328
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2001,6231
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2009,4035
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2013,3829
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2015,3611
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2016,4339
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2021,3601
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2023,17951
"SVK","Slovakia","AUT","Austria","Cereals","Maize (corn)","Import value","1000 USD",2024,13145
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Export value","1000 USD",2000,16
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Export value","1000 USD",2001,14
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Export value","1000 USD",2007,20
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Export value","1000 USD",2010,15
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Export value","1000 USD",2021,2
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Export value","1000 USD",2024,27
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Import value","1000 USD",2012,11
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Import value","1000 USD",2016,23
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Import value","1000 USD",2018,76
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Import value","1000 USD",2021,12
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Import value","1000 USD",2022,5
"SVK","Slovakia","AUT","Austria","Cereals","Millet","Import value","1000 USD",2024,15
"SVK","Slovakia","AUT","Austria","Cereals","Mixed grain","Export value","1000 USD",2006,27
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2006,78
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2007,164
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2009,63
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2010,32
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2011,143
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2012,93
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2013,41
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2014,1745
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2015,129
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2016,143
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2017,107
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2018,162
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2019,86
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2021,141
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Export value","1000 USD",2024,331
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2008,57
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2009,41
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2016,13
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2017,12
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2018,25
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2019,54
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2020,17
"SVK","Slovakia","AUT","Austria","Cereals","Oats","Import value","1000 USD",2021,27
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",1994,15
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2005,1201
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2006,970
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2007,620
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2008,675
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2009,723
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2010,2008
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2011,885
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2012,817
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2013,916
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2014,1813
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2015,533
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2016,729
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2017,1436
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2018,571
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2020,581
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2021,1626
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2022,1168
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2023,422
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Export value","1000 USD",2024,571
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",1994,88
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2005,45
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2008,106
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2009,114
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2010,615
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2013,83
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2014,196
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2015,80
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2016,150
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2017,83
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2018,87
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2019,94
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2020,83
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2021,85
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2022,219
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2023,64
"SVK","Slovakia","AUT","Austria","Cereals","Rye","Import value","1000 USD",2024,67
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Export value","1000 USD",2005,8
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Export value","1000 USD",2015,8
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Export value","1000 USD",2017,9
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Export value","1000 USD",2022,198
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Export value","1000 USD",2023,71
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2008,7
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2009,7
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2010,28
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2011,25
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2013,32
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2014,64
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2015,58
"SVK","Slovakia","AUT","Austria","Cereals","Sorghum","Import value","1000 USD",2017,20
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2005,29
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2006,173
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2007,72
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2008,117
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2009,108
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2010,31
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2011,110
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2013,125
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2014,396
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2015,139
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2016,183
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2017,175
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2018,143
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2019,213
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2020,129
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2021,256
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2022,171
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2023,59
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Export value","1000 USD",2024,291
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2004,8
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2005,7
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2007,17
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2008,14
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2010,11
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2012,3
"SVK","Slovakia","AUT","Austria","Cereals","Triticale","Import value","1000 USD",2013,4
