"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,15
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,24
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,28
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,103
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,98
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,150
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,514
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,667
"MNG","Mongolia","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,736
"MNG","Mongolia","Brazil","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,4
"MNG","Mongolia","Brazil","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2016,22
"MNG","Mongolia","Brazil","Fruits and nuts","Papayas","Import value","1000 USD",2021,2
"MNG","Mongolia","Bulgaria","Beverages","Beverages","Import value","1000 USD",2004,906
"MNG","Mongolia","Bulgaria","Beverages","Beverages","Import value","1000 USD",2005,796
"MNG","Mongolia","Bulgaria","Beverages","Beverages","Import value","1000 USD",2006,861
"MNG","Mongolia","Bulgaria","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1997,4
"MNG","Mongolia","Bulgaria","Other animal products","Natural honey","Import value","1000 USD",1998,9
"MNG","Mongolia","Bulgaria","Other animal products","Natural honey","Import value","1000 USD",1999,5
"MNG","Mongolia","Bulgaria","Other animal products","Natural honey","Import value","1000 USD",2000,5
"MNG","Mongolia","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,7
"MNG","Mongolia","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,6
"MNG","Mongolia","Bulgaria","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,56
"MNG","Mongolia","Bulgaria","Tobacco products","Tobacco products","Import value","1000 USD",1997,1990
"MNG","Mongolia","Bulgaria","Tobacco products","Tobacco products","Import value","1000 USD",1998,3003
"MNG","Mongolia","Bulgaria","Tobacco products","Tobacco products","Import value","1000 USD",1999,2741
"MNG","Mongolia","Bulgaria","Tobacco products","Tobacco products","Import value","1000 USD",2000,2887
"MNG","Mongolia","Bulgaria","Tobacco products","Tobacco products","Import value","1000 USD",2001,625
"MNG","Mongolia","Burundi","Fruits and nuts","Persimmons","Import value","1000 USD",2016,1
"MNG","Mongolia","Belarus","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,1
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,4482
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,6527
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2019,5181
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2020,4090
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,12445
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2022,14636
"MNG","Mongolia","Belarus","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2023,14514
"MNG","Mongolia","Belarus","Cereals","Maize (corn)","Import value","1000 USD",2022,35
"MNG","Mongolia","Belarus","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,5
"MNG","Mongolia","Belarus","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,9
"MNG","Mongolia","Belarus","Cereals","Sorghum","Import value","1000 USD",2022,5
"MNG","Mongolia","Cambodia","Beverages","Beverages","Export value","1000 USD",2020,412
"MNG","Mongolia","Cambodia","Tobacco products","Tobacco products","Export value","1000 USD",2017,1005
"MNG","Mongolia","Cambodia","Tobacco products","Tobacco products","Export value","1000 USD",2018,874
"MNG","Mongolia","Cambodia","Tobacco products","Tobacco products","Export value","1000 USD",2019,2365
"MNG","Mongolia","Cambodia","Tobacco products","Tobacco products","Export value","1000 USD",2021,545
"MNG","Mongolia","Cambodia","Tobacco products","Tobacco products","Export value","1000 USD",2022,954
"MNG","Mongolia","Cameroon","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,4
"MNG","Mongolia","Canada","Cereals","Barley","Import value","1000 USD",2004,1
"MNG","Mongolia","Canada","Cereals","Barley","Import value","1000 USD",2005,1
"MNG","Mongolia","Canada","Cereals","Barley","Import value","1000 USD",2007,2
"MNG","Mongolia","Canada","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2004,1
"MNG","Mongolia","Canada","Cereals","Buckwheat","Import value","1000 USD",2007,4
"MNG","Mongolia","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2001,4
"MNG","Mongolia","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2006,17
"MNG","Mongolia","Canada","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1999,49
"MNG","Mongolia","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,14
"MNG","Mongolia","Canada","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2015,6
"MNG","Mongolia","Canada","Other animal products","Natural honey","Export value","1000 USD",2019,1
"MNG","Mongolia","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,6
"MNG","Mongolia","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2017,10
"MNG","Mongolia","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2019,47
"MNG","Mongolia","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2020,13
"MNG","Mongolia","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,10
"MNG","Mongolia","Canada","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2019,4
"MNG","Mongolia","Canada","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2020,6
"MNG","Mongolia","Canada","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2022,3
"MNG","Mongolia","Canada","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2023,7
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,8
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,1
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2020,1
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,3
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2021,2
"MNG","Mongolia","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2020,2
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2018,9
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2019,2
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,7
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,23
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,215
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,257
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2006,338
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,493
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,917
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,903
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,1013
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,1035
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,843
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,922
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,926
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,1195
"MNG","Mongolia","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,820
"MNG","Mongolia","Chile","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2016,4
"MNG","Mongolia","Chile","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,11
"MNG","Mongolia","Chile","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2018,9
"MNG","Mongolia","Chile","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,23
"MNG","Mongolia","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2022,2
"MNG","Mongolia","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2023,1
"MNG","Mongolia","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2015,61
"MNG","Mongolia","Chile","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2017,2
"MNG","Mongolia","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,5
"MNG","Mongolia","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,11
"MNG","Mongolia","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,8
"MNG","Mongolia","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2020,3
"MNG","Mongolia","Chile","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,3
"MNG","Mongolia","Chile","Fruits and nuts","Oranges","Import value","1000 USD",2000,1
"MNG","Mongolia","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2015,8
"MNG","Mongolia","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,6
"MNG","Mongolia","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2022,23
"MNG","Mongolia","Chile","Fruits and nuts","Pears","Import value","1000 USD",2015,53
"MNG","Mongolia","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,12
"MNG","Mongolia","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,2
"MNG","Mongolia","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2019,13
"MNG","Mongolia","Chile","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,6
"MNG","Mongolia","Chile","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,14
"MNG","Mongolia","Chile","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2017,9
"MNG","Mongolia","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1997,5
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,4
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,10
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,7
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,17
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,35
"MNG","Mongolia","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,21
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",1997,1657
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",1998,1772
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",1999,1561
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2000,1879
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2001,2195
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2003,3421
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2004,3684
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2005,3509
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2006,2079
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2007,2142
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2015,2180
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2016,1446
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2017,676
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2018,357
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2020,615
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2021,1253
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2022,1270
"MNG","Mongolia","China","Fruits and nuts","Apples","Import value","1000 USD",2023,2303
"MNG","Mongolia","China","Fruits and nuts","Apricots","Import value","1000 USD",2003,1
"MNG","Mongolia","China","Fruits and nuts","Areca nuts","Export value","1000 USD",2022,77516
"MNG","Mongolia","China","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,2
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",1998,19
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",1999,41
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2000,32
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2001,177
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2003,190
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2004,152
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2005,195
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2006,225
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2007,214
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2015,261
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2016,243
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2017,115
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2018,225
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2019,263
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2020,197
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2021,297
"MNG","Mongolia","China","Fruits and nuts","Bananas","Import value","1000 USD",2023,988
"MNG","Mongolia","China","Cereals","Barley","Export value","1000 USD",2015,258
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",1997,2
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",1998,11
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",1999,4
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",2000,32
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",2001,73
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",2003,4
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",2006,8
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",2007,5
"MNG","Mongolia","China","Cereals","Barley","Import value","1000 USD",2016,40
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,2
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,1
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,3
"MNG","Mongolia","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,31
"MNG","Mongolia","China","Live animals","Bees","Import value","1000 USD",2017,19
