"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2017,310
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,198
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2024,229
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2001,13013
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,23305
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,9826
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,8927
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,3800
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,28193
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2008,2187
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2010,1637
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2011,3963
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2012,4972
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,2401
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,11953
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,16020
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,7534
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2006,206
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2007,574
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2008,154
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2010,278
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,282
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,386
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2013,235
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,263
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,307
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,196
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,140
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,179
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,432
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,591
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2021,1275
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2022,2041
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2023,1101
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2024,1170
"PHL","Philippines","ARG","Argentina","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",1998,1
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2002,25
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2004,142
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2005,64
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2011,596
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2017,77
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2018,156
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2019,144
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2020,152
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2021,250
"PHL","Philippines","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2022,319
"PHL","Philippines","ARG","Argentina","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",1998,16
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,49702
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,98478
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,292957
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,226038
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,189279
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,260402
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,318936
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,237582
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,162833
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,281783
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,189927
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,362063
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,478605
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,148030
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,235899
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,273287
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,247676
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,335576
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,175392
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,314795
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,568124
"PHL","Philippines","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,271429
"PHL","Philippines","ARG","Argentina","Other groups","Tobacco products","Export value","1000 USD",1998,1255
"PHL","Philippines","ARG","Argentina","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2009,22
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,1913
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,3202
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,3984
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,7153
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,9577
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,13415
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,6066
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2020,18
"PHL","Philippines","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,3968
"PHL","Philippines","ARG","Argentina","Vegetables","Lettuce and chicory","Import value","1000 USD",2011,33
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1992,864
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1994,855
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1995,88
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1996,1165
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1997,709
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1998,570
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",1999,634
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2000,611
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2001,246
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2002,227
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2004,636
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2005,423
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2006,545
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2007,296
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2008,1111
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2009,418
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2010,626
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2011,1286
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2012,1017
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2013,882
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2014,804
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2015,1265
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2016,1149
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2017,1324
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2018,1635
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2019,2033
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2020,3508
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2021,103276
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2022,91567
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2023,102501
"PHL","Philippines","AUS","Australia","Cereals","Barley","Import value","1000 USD",2024,6893
"PHL","Philippines","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2005,1
"PHL","Philippines","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2011,246
"PHL","Philippines","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2012,392
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Export value","1000 USD",2022,1
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,21
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,14
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,12
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,127
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,28
"PHL","Philippines","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2024,17
"PHL","Philippines","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2005,12837
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",1992,6
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",1995,18
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",1997,7
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",1998,12
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",1999,41
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",2000,78
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",2001,204
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",2002,87
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",2008,165
"PHL","Philippines","AUS","Australia","Cereals","Millet","Import value","1000 USD",2021,195
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1992,612
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1994,659
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1995,162
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1996,1216
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1997,808
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1998,627
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",1999,652
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2000,805
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2001,535
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2002,613
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2004,701
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2005,818
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2006,746
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2007,493
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2008,1293
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2009,645
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2010,863
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2011,1793
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2012,1879
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2013,1529
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2014,1658
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2015,1534
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2016,1855
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2017,1526
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2018,1854
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2019,2135
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2020,1935
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2021,2351
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2022,2967
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2023,2131
"PHL","Philippines","AUS","Australia","Cereals","Oats","Import value","1000 USD",2024,1758
"PHL","Philippines","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2017,13
"PHL","Philippines","AUS","Australia","Cereals","Rye","Import value","1000 USD",1994,2
"PHL","Philippines","AUS","Australia","Cereals","Rye","Import value","1000 USD",1995,5
"PHL","Philippines","AUS","Australia","Cereals","Rye","Import value","1000 USD",1996,2
"PHL","Philippines","AUS","Australia","Cereals","Rye","Import value","1000 USD",1998,1
"PHL","Philippines","AUS","Australia","Cereals","Rye","Import value","1000 USD",2005,1
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1992,56
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1994,67
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1996,62
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1997,186
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1998,186
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1999,637
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2000,847
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2001,393
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2002,407
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2004,747
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2005,1040
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2006,1204
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2008,2864
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2009,2024
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2010,1346
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2011,2959
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2012,4291
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2013,3314
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2014,2461
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2015,2867
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2016,5118
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2017,2190
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2018,2567
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2019,3379
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2020,13152
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2021,10487
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2022,11292
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2023,8379
"PHL","Philippines","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2024,6940
"PHL","Philippines","AUS","Australia","Cereals","Triticale","Import value","1000 USD",2005,16
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",1994,24074
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",1999,47849
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2000,41874
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2004,21893
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2009,66302
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2011,264154
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,397682
"PHL","Philippines","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2013,72835
