"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,126753
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,70247
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,89488
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,212974
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,233576
"NPL","Nepal","Argentina","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,24
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,6
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,8
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,15
"NPL","Nepal","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,428
"NPL","Nepal","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,112
"NPL","Nepal","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,147
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2017,2821
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,6907
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,6998
"NPL","Nepal","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,2479
"NPL","Nepal","Australia","Cereals","Barley","Import value","1000 USD",2014,22
"NPL","Nepal","Australia","Cereals","Barley","Import value","1000 USD",2016,23
"NPL","Nepal","Australia","Cereals","Barley","Import value","1000 USD",2021,24
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2009,188
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2011,9
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,104
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,153
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2012,11
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2013,50
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2016,32
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2017,46
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2018,65
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2019,57
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2020,35
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2021,120
"NPL","Nepal","Australia","Beverages","Beverages","Export value","1000 USD",2022,270
"NPL","Nepal","Australia","Beverages","Beverages","Import value","1000 USD",2003,534
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1999,11
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,70
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2020,38
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,88
"NPL","Nepal","Australia","Cereals","Buckwheat","Export value","1000 USD",2021,2
"NPL","Nepal","Australia","Cereals","Buckwheat","Export value","1000 USD",2022,6
"NPL","Nepal","Australia","Live animals","Buffalo","Import value","1000 USD",2015,105
"NPL","Nepal","Australia","Fruits and nuts","Cherries","Import value","1000 USD",1999,41
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2011,29
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2013,3
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2017,1
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,3624
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,2388
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,4424
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,5266
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,9565
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,10949
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,8046
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,6321
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,16286
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,12146
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,12806
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,10642
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,27459
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,27114
"NPL","Nepal","Australia","Live animals","Chickens","Import value","1000 USD",2009,556
"NPL","Nepal","Australia","Live animals","Chickens","Import value","1000 USD",2010,61
"NPL","Nepal","Australia","Live animals","Chickens","Import value","1000 USD",2011,428
"NPL","Nepal","Australia","Live animals","Chickens","Import value","1000 USD",2022,356
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2011,1
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2010,17
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,33
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,46
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,45
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1999,24
"NPL","Nepal","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2009,1
"NPL","Nepal","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,728
"NPL","Nepal","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2015,13
"NPL","Nepal","Australia","Live animals","Goats","Import value","1000 USD",2019,505
"NPL","Nepal","Australia","Live animals","Goats","Import value","1000 USD",2020,150
"NPL","Nepal","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,880
"NPL","Nepal","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,1378
"NPL","Nepal","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,1706
"NPL","Nepal","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,1725
"NPL","Nepal","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,3190
"NPL","Nepal","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,151
"NPL","Nepal","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,8
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2012,370
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2013,1571
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2014,863
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,2382
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,9272
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,3508
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,1609
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2020,15984
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,25673
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,28998
"NPL","Nepal","Australia","Cereals","Maize (corn)","Export value","1000 USD",2021,1
"NPL","Nepal","Australia","Cereals","Maize (corn)","Export value","1000 USD",2022,5
"NPL","Nepal","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,2094
"NPL","Nepal","Australia","Cereals","Millet","Export value","1000 USD",2012,3
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2003,503
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2016,1437
"NPL","Nepal","Australia","Other animal products","Natural honey","Export value","1000 USD",1999,6
"NPL","Nepal","Australia","Other animal products","Natural honey","Export value","1000 USD",2021,56
"NPL","Nepal","Australia","Other animal products","Natural honey","Export value","1000 USD",2022,125
"NPL","Nepal","Australia","Cereals","Oats","Import value","1000 USD",2015,8
"NPL","Nepal","Australia","Cereals","Oats","Import value","1000 USD",2016,15
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2009,13
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2010,41
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2016,21
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,4
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1999,401
"NPL","Nepal","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,155
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2009,1539
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,1508
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,458
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,769
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,1446
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,790
"NPL","Nepal","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,876
"NPL","Nepal","Australia","Vegetables","Peas, green","Export value","1000 USD",2020,11
"NPL","Nepal","Australia","Vegetables","Peas, green","Import value","1000 USD",2017,689
"NPL","Nepal","Australia","Vegetables","Peas, green","Import value","1000 USD",2018,197
"NPL","Nepal","Australia","Fruits and nuts","Plums and sloes","Export value","1000 USD",2022,1
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",1999,6047
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2003,2159
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2010,3083
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2011,2931
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2012,3569
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2015,11930
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2016,23982
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2017,14345
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2018,25075
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2019,14310
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2021,73397
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2022,33467
"NPL","Nepal","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2014,1
"NPL","Nepal","Australia","Cereals","Rice","Export value","1000 USD",2022,1
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,2
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,8
"NPL","Nepal","Australia","Live animals","Sheep","Import value","1000 USD",2003,3
"NPL","Nepal","Australia","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2018,58
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2017,2
"NPL","Nepal","Australia","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2022,1
"NPL","Nepal","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","True hemp, raw or retted","Export value","1000 USD",2015,1
"NPL","Nepal","Australia","Cereals","Wheat","Import value","1000 USD",1999,3807
"NPL","Nepal","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2021,38
"NPL","Nepal","Austria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2012,16
"NPL","Nepal","Bahrain","Live animals","Chickens","Export value","1000 USD",2009,2
"NPL","Nepal","Bahrain","Sugar crops","Sugar beet","Import value","1000 USD",2015,2
"NPL","Nepal","Bangladesh","Fruits and nuts","Apples","Export value","1000 USD",1999,3
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,51
"NPL","Nepal","Bangladesh","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2003,31
"NPL","Nepal","Bangladesh","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,1022
"NPL","Nepal","Bangladesh","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1999,5828
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",1999,285
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2003,2917
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2011,6624
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2012,7743
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2013,3262
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2014,2164
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2015,3507
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2016,12829
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2017,7350
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2018,7708
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2019,10024
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2020,8970
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2021,3764
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2022,6327
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",1999,11649
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2003,2645
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2009,44045
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2010,42515
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2011,23839
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2012,31320
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2013,14896
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2014,17767
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2015,6567
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2016,12133
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2017,8555
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2018,11070
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2019,11646
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2020,3046
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2021,4827
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2022,3359
"NPL","Nepal","Bangladesh","Cereals","Maize (corn)","Export value","1000 USD",1999,18
"NPL","Nepal","Bangladesh","Cereals","Maize (corn)","Import value","1000 USD",2019,15745
"NPL","Nepal","Bangladesh","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,970
"NPL","Nepal","Bangladesh","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,54942
"NPL","Nepal","Bangladesh","Other animal products","Natural honey","Export value","1000 USD",2009,18
"NPL","Nepal","Bangladesh","Other animal products","Natural honey","Export value","1000 USD",2011,79
"NPL","Nepal","Bangladesh","Other animal products","Natural honey","Export value","1000 USD",2012,17
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2011,204
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2012,126
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2014,23
"NPL","Nepal","Bangladesh","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",1999,51
"NPL","Nepal","Bangladesh","Fruits and nuts","Oranges","Export value","1000 USD",1999,6
"NPL","Nepal","Bangladesh","Fruits and nuts","Oranges","Export value","1000 USD",2010,3
"NPL","Nepal","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",1999,25
"NPL","Nepal","Bangladesh","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2009,158
"NPL","Nepal","Bangladesh","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,6555
"NPL","Nepal","Bangladesh","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,2729
"NPL","Nepal","Bangladesh","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,4577
"NPL","Nepal","Bangladesh","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,13932
"NPL","Nepal","Bangladesh","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1999,33
"NPL","Nepal","Bangladesh","Vegetables","Tomatoes","Export value","1000 USD",1999,1
"NPL","Nepal","Bangladesh","Cereals","Wheat","Export value","1000 USD",2009,15059
