"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GMB","Gambia","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,983
"GMB","Gambia","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,855
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2016,4
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2000,828
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2007,277
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2021,82
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2022,128
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2023,266
"GMB","Gambia","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2024,342
"GMB","Gambia","BEL","Belgium","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,1
"GMB","Gambia","BEL","Belgium","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,1
"GMB","Gambia","BEL","Belgium","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2024,1
"GMB","Gambia","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2000,6
"GMB","Gambia","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,27
"GMB","Gambia","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,34
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2001,6
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2000,3
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,1
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,1
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,22
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,31
"GMB","Gambia","BEL","Belgium","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2010,38
"GMB","Gambia","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2017,9
"GMB","Gambia","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2001,1
"GMB","Gambia","BEL","Belgium","Vegetables","Onions and shallots, green","Import value","1000 USD",2008,169
"GMB","Gambia","BEL","Belgium","Vegetables","Onions and shallots, green","Import value","1000 USD",2009,338
"GMB","Gambia","BEL","Belgium","Vegetables","Onions and shallots, green","Import value","1000 USD",2014,175
"GMB","Gambia","BEL","Belgium","Vegetables","Onions and shallots, green","Import value","1000 USD",2015,321
"GMB","Gambia","BEL","Belgium","Vegetables","Onions and shallots, green","Import value","1000 USD",2016,569
"GMB","Gambia","BEL","Belgium","Vegetables","Onions and shallots, green","Import value","1000 USD",2017,170
"GMB","Gambia","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,10
"GMB","Gambia","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1
"GMB","Gambia","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,1
"GMB","Gambia","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2009,4
"GMB","Gambia","BRA","Brazil","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,6
"GMB","Gambia","BRA","Brazil","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,16
"GMB","Gambia","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2018,7
"GMB","Gambia","BRA","Brazil","Cereals","Oats","Import value","1000 USD",2008,68
"GMB","Gambia","BRA","Brazil","Cereals","Rice","Import value","1000 USD",2007,2141
"GMB","Gambia","BRA","Brazil","Cereals","Rice","Import value","1000 USD",2008,2042
"GMB","Gambia","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2020,7
"GMB","Gambia","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,35
"GMB","Gambia","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1999,21
"GMB","Gambia","BRA","Brazil","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2003,5
"GMB","Gambia","BRA","Brazil","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,5
"GMB","Gambia","BRA","Brazil","Live animals","Ducks","Import value","1000 USD",2001,10
"GMB","Gambia","BRA","Brazil","Other groups","Dairy products and egg products","Import value","1000 USD",2010,529
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,25
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,9968
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,9259
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,4628
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,7466
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,3999
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,7137
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,8528
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,16308
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,43853
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,32376
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,25250
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,37301
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,40886
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,36571
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,42749
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,31701
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,46392
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,49999
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,41396
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,31550
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,26963
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,24044
"GMB","Gambia","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,32430
"GMB","Gambia","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,1284
"GMB","Gambia","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,3399
"GMB","Gambia","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,3267
"GMB","Gambia","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,4638
"GMB","Gambia","BRA","Brazil","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,14
"GMB","Gambia","BRA","Brazil","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,13
"GMB","Gambia","BRA","Brazil","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,67
"GMB","Gambia","BRA","Brazil","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,23
"GMB","Gambia","BRA","Brazil","Raw milk","Raw milk of cattle","Import value","1000 USD",2010,188
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2001,63
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2003,5
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2021,4
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,13
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1999,70
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,197
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,70
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,14
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,21
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,40
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,66
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2009,97
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2010,237
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2011,90
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,114
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,7
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,8
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,19
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,38
"GMB","Gambia","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,28
"GMB","Gambia","BRA","Brazil","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2013,2
"GMB","Gambia","BRA","Brazil","Vegetables","Green garlic","Import value","1000 USD",2003,4
"GMB","Gambia","BLZ","Belize","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,7990
"GMB","Gambia","SLB","Solomon Islands","Other groups","Beverages","Export value","1000 USD",2010,4
"GMB","Gambia","CAN","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2009,1
"GMB","Gambia","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1999,8
"GMB","Gambia","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,77
"GMB","Gambia","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,37
"GMB","Gambia","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,196
"GMB","Gambia","CAN","Canada","Vegetables","Peas, green","Import value","1000 USD",2020,5
"GMB","Gambia","CAN","Canada","Vegetables","Peas, green","Import value","1000 USD",2023,33
"GMB","Gambia","CPV","Cabo Verde","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,10
"GMB","Gambia","CPV","Cabo Verde","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2013,14
"GMB","Gambia","CAF","Central African Republic","Fruits and nuts","Apples","Import value","1000 USD",2010,9
"GMB","Gambia","CAF","Central African Republic","Fruits and nuts","Apples","Import value","1000 USD",2012,22
"GMB","Gambia","CAF","Central African Republic","Fruits and nuts","Apples","Import value","1000 USD",2013,21
"GMB","Gambia","CAF","Central African Republic","Fruits and nuts","Pears","Import value","1000 USD",2012,1
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,17
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,184
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,157
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,151
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,185
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,157
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,147
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,218
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,375
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,437
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,383
"GMB","Gambia","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2024,342
"GMB","Gambia","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,25
"GMB","Gambia","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2011,6
"GMB","Gambia","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,25
"GMB","Gambia","CHN","China","Cereals","Maize (corn)","Import value","1000 USD",2019,17
"GMB","Gambia","CHN","China","Cereals","Maize (corn)","Import value","1000 USD",2020,44
"GMB","Gambia","CHN","China","Cereals","Maize (corn)","Import value","1000 USD",2022,16
"GMB","Gambia","CHN","China","Cereals","Rice","Export value","1000 USD",2001,11
"GMB","Gambia","CHN","China","Cereals","Rice","Export value","1000 USD",2002,6
"GMB","Gambia","CHN","China","Cereals","Rice","Import value","1000 USD",2000,1422
"GMB","Gambia","CHN","China","Cereals","Rice","Import value","1000 USD",2001,763
"GMB","Gambia","CHN","China","Cereals","Rice","Import value","1000 USD",2019,31
"GMB","Gambia","CHN","China","Cereals","Rye","Export value","1000 USD",2021,3724
"GMB","Gambia","CHN","China","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2007,4
"GMB","Gambia","CHN","China","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2017,7
"GMB","Gambia","CHN","China","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2019,7
"GMB","Gambia","CHN","China","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2023,17
"GMB","Gambia","CHN","China","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,39
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2002,5
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2013,1
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2018,1
