"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BLR","Belarus","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,423
"BLR","Belarus","Azerbaijan","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,9
"BLR","Belarus","Azerbaijan","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,8
"BLR","Belarus","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2007,515
"BLR","Belarus","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,532
"BLR","Belarus","Azerbaijan","Fruits and nuts","Quinces","Import value","1000 USD",2021,3
"BLR","Belarus","Azerbaijan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,47
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",1998,77
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2008,52
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2009,36
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2011,1032
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",1999,2019
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2014,9328
"BLR","Belarus","Argentina","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2002,1
"BLR","Belarus","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2008,1
"BLR","Belarus","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2009,2
"BLR","Belarus","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,67637
"BLR","Belarus","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2009,1090
"BLR","Belarus","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,116
"BLR","Belarus","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2017,20
"BLR","Belarus","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,26
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,373
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,312
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,247
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,197
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,132
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2004,193
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,455
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,617
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,956
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,1826
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,1382
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2010,2291
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,894
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,943
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,1074
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1446
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,887
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,898
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,750
"BLR","Belarus","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,926
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,3
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,1
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,4
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,7
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,4
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,3
"BLR","Belarus","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,6
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,19039
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,14694
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,42752
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,42937
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,93936
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,81673
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,106090
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,151061
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,170267
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,200297
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,42218
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,46502
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,107075
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,88447
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,39862
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,84385
"BLR","Belarus","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,109471
"BLR","Belarus","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2006,1867
"BLR","Belarus","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2007,2464
"BLR","Belarus","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2009,3069
"BLR","Belarus","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2010,2022
"BLR","Belarus","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2010,11
"BLR","Belarus","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2010,1
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1998,185
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1999,65
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2001,51
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,67
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,454
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,708
"BLR","Belarus","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,280
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,25
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2004,81
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,55
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2006,97
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2007,377
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2008,338
"BLR","Belarus","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2010,286
"BLR","Belarus","Argentina","Fruits and nuts","Quinces","Import value","1000 USD",2002,3
"BLR","Belarus","Argentina","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2008,321
"BLR","Belarus","Argentina","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2016,602
"BLR","Belarus","Argentina","Cereals","Sorghum","Import value","1000 USD",2016,133
"BLR","Belarus","Argentina","Cereals","Sorghum","Import value","1000 USD",2020,27
"BLR","Belarus","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2002,812
"BLR","Belarus","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2003,852
"BLR","Belarus","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2017,62
"BLR","Belarus","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2018,81
"BLR","Belarus","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2019,167
"BLR","Belarus","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2020,331
"BLR","Belarus","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2021,237
"BLR","Belarus","Argentina","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,2318
"BLR","Belarus","Argentina","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,1968
"BLR","Belarus","Argentina","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2018,2966
"BLR","Belarus","Argentina","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2019,3416
"BLR","Belarus","Argentina","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2020,1288
"BLR","Belarus","Argentina","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2021,1152
"BLR","Belarus","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1998,47
"BLR","Belarus","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2018,195
"BLR","Belarus","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2019,482
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1998,129
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2001,12
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2006,67
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2007,60
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2019,252
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2020,115
"BLR","Belarus","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2021,132
"BLR","Belarus","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1999,913
"BLR","Belarus","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2001,355
"BLR","Belarus","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,1013
"BLR","Belarus","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,1175
"BLR","Belarus","Austria","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2004,2
"BLR","Belarus","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2015,2
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1998,24
"BLR","Belarus","Austria","Fruits and nuts","Cranberries","Export value","1000 USD",1998,241
"BLR","Belarus","Austria","Fruits and nuts","Cranberries","Export value","1000 USD",1999,15
"BLR","Belarus","Austria","Live animals","Goats","Import value","1000 USD",2015,17
"BLR","Belarus","Austria","Live animals","Goats","Import value","1000 USD",2021,126
"BLR","Belarus","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",1998,794
"BLR","Belarus","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2001,597
"BLR","Belarus","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2002,193
"BLR","Belarus","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2003,532
"BLR","Belarus","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2005,488
"BLR","Belarus","Austria","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",1999,4
"BLR","Belarus","Austria","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2001,6
"BLR","Belarus","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1998,25
"BLR","Belarus","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1999,9
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1998,91
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,57
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,84
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,53
"BLR","Belarus","Austria","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,150
"BLR","Belarus","Austria","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2019,19
"BLR","Belarus","Austria","Live animals","Sheep","Import value","1000 USD",2014,136
"BLR","Belarus","Austria","Live animals","Sheep","Import value","1000 USD",2015,142
"BLR","Belarus","Austria","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",1998,19
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2008,2
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2009,2
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2010,4
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2011,3
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2012,4
"BLR","Belarus","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2013,3
"BLR","Belarus","Austria","Cereals","Wheat","Import value","1000 USD",2016,16
"BLR","Belarus","Bangladesh","Fruits and nuts","Avocados","Import value","1000 USD",2018,256
"BLR","Belarus","Bangladesh","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,1116
"BLR","Belarus","Bangladesh","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,482
"BLR","Belarus","Bangladesh","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2018,2452
"BLR","Belarus","Bangladesh","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2018,12
"BLR","Belarus","Bangladesh","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2017,468
"BLR","Belarus","Bangladesh","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2018,4660
"BLR","Belarus","Bangladesh","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2019,1658
"BLR","Belarus","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",1998,64
"BLR","Belarus","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2002,1
"BLR","Belarus","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2013,11
"BLR","Belarus","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2014,20
"BLR","Belarus","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2015,13
"BLR","Belarus","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2020,16
"BLR","Belarus","Bangladesh","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,2177
"BLR","Belarus","Bangladesh","Vegetables","Lettuce and chicory","Import value","1000 USD",2018,1703
"BLR","Belarus","Bangladesh","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2018,410
"BLR","Belarus","Bangladesh","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2018,21
"BLR","Belarus","Bangladesh","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2019,20
"BLR","Belarus","Bangladesh","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,881
"BLR","Belarus","Bangladesh","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,8401
"BLR","Belarus","Bangladesh","Fruits and nuts","Persimmons","Import value","1000 USD",2018,2562
"BLR","Belarus","Bangladesh","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,354
"BLR","Belarus","Bangladesh","Vegetables","Spinach","Import value","1000 USD",2018,64
"BLR","Belarus","Armenia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2015,7
"BLR","Belarus","Armenia","Fruits and nuts","Apricots","Export value","1000 USD",2021,44
"BLR","Belarus","Armenia","Fruits and nuts","Apricots","Import value","1000 USD",2001,5
"BLR","Belarus","Armenia","Beverages","Beverages","Import value","1000 USD",2021,17862
"BLR","Belarus","Armenia","Other animal products","Natural honey","Export value","1000 USD",2011,2
"BLR","Belarus","Armenia","Other animal products","Natural honey","Export value","1000 USD",2013,9
"BLR","Belarus","Armenia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2014,1
"BLR","Belarus","Armenia","Cereals","Rice","Import value","1000 USD",2021,1
"BLR","Belarus","Armenia","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",1999,7
"BLR","Belarus","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2001,79
"BLR","Belarus","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2002,475
"BLR","Belarus","Belgium","Fruits and nuts","Apricots","Import value","1000 USD",2014,485
"BLR","Belarus","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2014,5112
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2001,20
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2002,120
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2003,179
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2004,74
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2005,123
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2006,201
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2007,124
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2010,80
"BLR","Belarus","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2013,301
"BLR","Belarus","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2018,75
"BLR","Belarus","Belgium","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2011,56
"BLR","Belarus","Belgium","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2013,89
