"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,83
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,75
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,257
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,83
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,312
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,138
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,164
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,281
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,128
"KWT","Kuwait","Argentina","Cereals","Canary seed","Import value","1000 USD",2013,102
"KWT","Kuwait","Argentina","Cereals","Canary seed","Import value","1000 USD",2014,125
"KWT","Kuwait","Argentina","Cereals","Canary seed","Import value","1000 USD",2015,102
"KWT","Kuwait","Argentina","Cereals","Canary seed","Import value","1000 USD",2016,97
"KWT","Kuwait","Argentina","Cereals","Canary seed","Import value","1000 USD",2018,139
"KWT","Kuwait","Argentina","Cereals","Canary seed","Import value","1000 USD",2020,96
"KWT","Kuwait","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,28
"KWT","Kuwait","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,30
"KWT","Kuwait","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,65
"KWT","Kuwait","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,41
"KWT","Kuwait","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,19
"KWT","Kuwait","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2021,313
"KWT","Kuwait","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2022,459
"KWT","Kuwait","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2023,378
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2013,7
"KWT","Kuwait","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2015,10
"KWT","Kuwait","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2017,35
"KWT","Kuwait","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2019,5
"KWT","Kuwait","Argentina","Vegetables","Green garlic","Import value","1000 USD",1992,95
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2013,81
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,43
"KWT","Kuwait","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,542
"KWT","Kuwait","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,582
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2018,26
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,6447
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,4452
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,14073
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,9450
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,16429
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,11665
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,10793
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,3895
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,12630
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,22760
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,26437
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,28605
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,13890
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,39687
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,34233
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,35848
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,31371
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,41010
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,50157
"KWT","Kuwait","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,54700
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,34
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,77
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,21
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,8
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,15
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,19
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,16
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,53
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,38
"KWT","Kuwait","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,61
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1999,1
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1998,12
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,36
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,141
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,51
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2016,22
"KWT","Kuwait","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,23
"KWT","Kuwait","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2017,19
"KWT","Kuwait","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2018,4
"KWT","Kuwait","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2016,105
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,20
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,46
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,39
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2013,439
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,279
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,264
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,230
"KWT","Kuwait","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2023,265
"KWT","Kuwait","Argentina","Cereals","Wheat","Import value","1000 USD",1998,5623
"KWT","Kuwait","Argentina","Cereals","Wheat","Import value","1000 USD",2000,3399
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1992,73
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1993,64
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1994,77
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1995,133
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1996,127
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2013,118
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2014,174
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2016,230
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2017,258
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2018,319
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2019,399
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2020,640
"KWT","Kuwait","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2022,173
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1992,22
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1993,28
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1994,24
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1995,47
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1996,61
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1997,77
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1998,61
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1999,108
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2000,95
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2001,153
"KWT","Kuwait","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2016,555
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1992,12850
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1993,6991
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1994,14062
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1995,5507
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1996,19011
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1997,33309
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1998,12351
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",1999,24640
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2000,10865
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2001,28533
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2013,19586
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2014,40728
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2015,9066
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2016,68259
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2017,50467
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2019,11483
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2021,131732
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2022,190631
"KWT","Kuwait","Australia","Cereals","Barley","Import value","1000 USD",2023,76102
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,38
"KWT","Kuwait","Australia","Other animal products","Beeswax","Import value","1000 USD",1995,3
"KWT","Kuwait","Australia","Other animal products","Beeswax","Import value","1000 USD",1997,25
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2013,44
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2014,70
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2015,75
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2016,42
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2017,45
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2018,38
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1992,404
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1993,126
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1994,325
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1995,431
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1996,288
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1997,577
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1998,412
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1999,326
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2000,432
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2001,474
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2013,440
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2014,330
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,170
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,302
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2017,505
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,117
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2019,146
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2020,283
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,297
"KWT","Kuwait","Australia","Cereals","Buckwheat","Import value","1000 USD",2000,15
"KWT","Kuwait","Australia","Live animals","Buffalo","Import value","1000 USD",2019,745
"KWT","Kuwait","Australia","Live animals","Camels","Import value","1000 USD",1998,23
"KWT","Kuwait","Australia","Cereals","Canary seed","Import value","1000 USD",2000,18
"KWT","Kuwait","Australia","Cereals","Canary seed","Import value","1000 USD",2013,171
"KWT","Kuwait","Australia","Cereals","Canary seed","Import value","1000 USD",2014,70
"KWT","Kuwait","Australia","Cereals","Canary seed","Import value","1000 USD",2016,190
"KWT","Kuwait","Australia","Cereals","Canary seed","Import value","1000 USD",2018,78
"KWT","Kuwait","Australia","Cereals","Canary seed","Import value","1000 USD",2023,209
"KWT","Kuwait","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,574
"KWT","Kuwait","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2017,591
"KWT","Kuwait","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2019,882
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1993,140
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1995,180
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1996,261
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1997,307
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1998,268
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1999,234
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2000,284
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2001,333
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2013,2767
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2014,2369
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2015,2842
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2016,2692
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2017,3248
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2018,4396
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2019,4268
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2020,5812
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2021,4969
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2022,4961
"KWT","Kuwait","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2023,3918
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",1996,353
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",1997,431
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",1998,1877
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",1999,608
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2000,1033
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2001,3233
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2015,777
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2016,2853
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2017,1434
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2018,1022
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2019,970
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2020,1441
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2021,2843
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2022,1306
"KWT","Kuwait","Australia","Live animals","Cattle","Import value","1000 USD",2023,2851
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2000,187
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2001,183
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2013,269
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,305
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,1613
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,494
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,1323
"KWT","Kuwait","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,722
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1995,470
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1996,691
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1997,482
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1998,1079
"KWT","Kuwait","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1999,2476
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,54
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1993,29
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1995,15
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1996,49
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1997,51
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1998,24
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1999,52
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,23
"KWT","Kuwait","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,25
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",1992,52
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",1995,113
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2016,347
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2017,445
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2018,619
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2020,367
"KWT","Kuwait","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2021,259
"KWT","Kuwait","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1997,6
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1995,13
"KWT","Kuwait","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1992,203
