"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BTN","Bhutan","Bangladesh","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2012,13
"BTN","Bhutan","Bangladesh","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2012,101
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2012,49
"BTN","Bhutan","Bangladesh","Cereals","Quinoa","Export value","1000 USD",2023,2
"BTN","Bhutan","Bangladesh","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2022,686
"BTN","Bhutan","Bangladesh","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2023,582
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,13
"BTN","Bhutan","China","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2023,1
"BTN","Bhutan","Denmark","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2010,1
"BTN","Bhutan","Denmark","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2012,1
"BTN","Bhutan","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,22
"BTN","Bhutan","Germany","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,1
"BTN","Bhutan","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2022,9
"BTN","Bhutan","China, Hong Kong Special Administrative Region","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,926
"BTN","Bhutan","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2022,3
"BTN","Bhutan","India","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,19
"BTN","Bhutan","India","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,16
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,2
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,166
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,123
"BTN","Bhutan","India","Fruits and nuts","Apples","Export value","1000 USD",2010,894
"BTN","Bhutan","India","Fruits and nuts","Apples","Export value","1000 USD",2012,574
"BTN","Bhutan","India","Fruits and nuts","Apples","Export value","1000 USD",2022,165
"BTN","Bhutan","India","Fruits and nuts","Apples","Export value","1000 USD",2023,356
"BTN","Bhutan","India","Fruits and nuts","Apples","Import value","1000 USD",2010,47
"BTN","Bhutan","India","Fruits and nuts","Apples","Import value","1000 USD",2012,73
"BTN","Bhutan","India","Fruits and nuts","Apples","Import value","1000 USD",2022,1280
"BTN","Bhutan","India","Fruits and nuts","Apples","Import value","1000 USD",2023,1357
"BTN","Bhutan","India","Fruits and nuts","Apricots","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Fruits and nuts","Areca nuts","Export value","1000 USD",2010,514
"BTN","Bhutan","India","Fruits and nuts","Areca nuts","Export value","1000 USD",2022,2689
"BTN","Bhutan","India","Fruits and nuts","Areca nuts","Export value","1000 USD",2023,387
"BTN","Bhutan","India","Fruits and nuts","Areca nuts","Import value","1000 USD",2010,414
"BTN","Bhutan","India","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,4360
"BTN","Bhutan","India","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,1353
"BTN","Bhutan","India","Vegetables","Asparagus","Export value","1000 USD",2010,7
"BTN","Bhutan","India","Vegetables","Asparagus","Export value","1000 USD",2012,3
"BTN","Bhutan","India","Vegetables","Asparagus","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Fruits and nuts","Avocados","Export value","1000 USD",2023,2
"BTN","Bhutan","India","Fruits and nuts","Avocados","Import value","1000 USD",2022,62
"BTN","Bhutan","India","Fruits and nuts","Avocados","Import value","1000 USD",2023,33
"BTN","Bhutan","India","Fruits and nuts","Bananas","Export value","1000 USD",2023,1
"BTN","Bhutan","India","Fruits and nuts","Bananas","Import value","1000 USD",2010,76
"BTN","Bhutan","India","Fruits and nuts","Bananas","Import value","1000 USD",2012,13
"BTN","Bhutan","India","Fruits and nuts","Bananas","Import value","1000 USD",2022,867
"BTN","Bhutan","India","Fruits and nuts","Bananas","Import value","1000 USD",2023,843
"BTN","Bhutan","India","Cereals","Barley","Import value","1000 USD",2010,4
"BTN","Bhutan","India","Cereals","Barley","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Cereals","Barley","Import value","1000 USD",2022,24
"BTN","Bhutan","India","Cereals","Barley","Import value","1000 USD",2023,87
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2010,30
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2012,1
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,26
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2023,50
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,26
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,32
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,30
"BTN","Bhutan","India","Other animal products","Beeswax","Import value","1000 USD",2022,3
"BTN","Bhutan","India","Other animal products","Beeswax","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Beverages","Beverages","Export value","1000 USD",2010,3267
"BTN","Bhutan","India","Beverages","Beverages","Export value","1000 USD",2012,3163
"BTN","Bhutan","India","Beverages","Beverages","Export value","1000 USD",2022,11128
"BTN","Bhutan","India","Beverages","Beverages","Export value","1000 USD",2023,14778
"BTN","Bhutan","India","Beverages","Beverages","Import value","1000 USD",2010,8822
"BTN","Bhutan","India","Beverages","Beverages","Import value","1000 USD",2012,3542
"BTN","Bhutan","India","Beverages","Beverages","Import value","1000 USD",2022,5470
"BTN","Bhutan","India","Beverages","Beverages","Import value","1000 USD",2023,6130
"BTN","Bhutan","India","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2012,3
"BTN","Bhutan","India","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2022,1
"BTN","Bhutan","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2010,299
"BTN","Bhutan","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2012,855
"BTN","Bhutan","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2022,250
"BTN","Bhutan","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2023,83
"BTN","Bhutan","India","Cereals","Buckwheat","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Cereals","Buckwheat","Import value","1000 USD",2012,80
"BTN","Bhutan","India","Cereals","Buckwheat","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Cereals","Buckwheat","Import value","1000 USD",2023,2
"BTN","Bhutan","India","Live animals","Buffalo","Import value","1000 USD",2012,41
"BTN","Bhutan","India","Vegetables","Cabbages","Export value","1000 USD",2012,2
"BTN","Bhutan","India","Vegetables","Cabbages","Export value","1000 USD",2022,277
"BTN","Bhutan","India","Vegetables","Cabbages","Export value","1000 USD",2023,352
"BTN","Bhutan","India","Vegetables","Cabbages","Import value","1000 USD",2010,2
"BTN","Bhutan","India","Vegetables","Cabbages","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Vegetables","Cabbages","Import value","1000 USD",2022,381
"BTN","Bhutan","India","Vegetables","Cabbages","Import value","1000 USD",2023,312
"BTN","Bhutan","India","Cereals","Canary seed","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Cereals","Canary seed","Import value","1000 USD",2023,6
"BTN","Bhutan","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,13
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Export value","1000 USD",2010,40
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Export value","1000 USD",2012,125
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Export value","1000 USD",2022,582
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Export value","1000 USD",2023,491
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Import value","1000 USD",2010,10
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Import value","1000 USD",2012,24
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Import value","1000 USD",2022,144
"BTN","Bhutan","India","Vegetables","Carrots and turnips","Import value","1000 USD",2023,140
"BTN","Bhutan","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2022,11
"BTN","Bhutan","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2023,14
"BTN","Bhutan","India","Live animals","Cattle","Export value","1000 USD",2012,1
"BTN","Bhutan","India","Live animals","Cattle","Export value","1000 USD",2022,76
"BTN","Bhutan","India","Live animals","Cattle","Export value","1000 USD",2023,82
"BTN","Bhutan","India","Live animals","Cattle","Import value","1000 USD",2012,68
"BTN","Bhutan","India","Live animals","Cattle","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2012,2
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2022,5
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2023,4
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,119
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,202
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2022,66
"BTN","Bhutan","India","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2023,43
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2010,4
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2012,37
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2022,6
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2023,35
"BTN","Bhutan","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,45
"BTN","Bhutan","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,20
"BTN","Bhutan","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,8
"BTN","Bhutan","India","Fruits and nuts","Cherries","Import value","1000 USD",2012,2
"BTN","Bhutan","India","Fruits and nuts","Cherries","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2012,2
"BTN","Bhutan","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,24
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,344
"BTN","Bhutan","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,307
"BTN","Bhutan","India","Live animals","Chickens","Export value","1000 USD",2022,77
"BTN","Bhutan","India","Live animals","Chickens","Export value","1000 USD",2023,58
"BTN","Bhutan","India","Live animals","Chickens","Import value","1000 USD",2010,83
"BTN","Bhutan","India","Live animals","Chickens","Import value","1000 USD",2012,129
"BTN","Bhutan","India","Live animals","Chickens","Import value","1000 USD",2022,546
"BTN","Bhutan","India","Live animals","Chickens","Import value","1000 USD",2023,629
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2012,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,6
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2010,345
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2012,601
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2022,1523
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2023,1022
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2010,4
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2012,14
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2022,20
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2023,7
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2010,534
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2012,971
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,1031
"BTN","Bhutan","India","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,1404
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2022,8
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2023,8
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,44
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,39
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2010,5
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2012,35
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2022,130
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2023,108
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2010,10
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2012,3
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,50
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,67
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2012,2
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2022,10
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2023,41
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2012,5
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2022,47
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2023,31
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2010,17
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2012,19
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2022,10
"BTN","Bhutan","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2023,12
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2012,47
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2022,3
"BTN","Bhutan","India","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2023,8
"BTN","Bhutan","India","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2010,36
"BTN","Bhutan","India","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2012,74
"BTN","Bhutan","India","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2022,251
"BTN","Bhutan","India","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,240
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2010,9
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2012,6
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2022,268
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2023,264
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,12476
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,17114
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2022,22651
"BTN","Bhutan","India","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2023,19709
"BTN","Bhutan","India","Fruits and nuts","Dates","Import value","1000 USD",2022,21
"BTN","Bhutan","India","Fruits and nuts","Dates","Import value","1000 USD",2023,13
"BTN","Bhutan","India","Live animals","Ducks","Import value","1000 USD",2010,2
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2022,2
"BTN","Bhutan","India","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2010,10
"BTN","Bhutan","India","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2012,31
"BTN","Bhutan","India","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2022,306
"BTN","Bhutan","India","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2023,250
"BTN","Bhutan","India","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,68
"BTN","Bhutan","India","Fruits and nuts","Figs","Import value","1000 USD",2022,1
"BTN","Bhutan","India","Fruits and nuts","Figs","Import value","1000 USD",2023,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2010,500
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2012,364
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2022,443
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2023,629
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2010,3
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,4
"BTN","Bhutan","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,11
"BTN","Bhutan","India","Live animals","Goats","Export value","1000 USD",2022,2
"BTN","Bhutan","India","Live animals","Goats","Export value","1000 USD",2023,3
"BTN","Bhutan","India","Live animals","Goats","Import value","1000 USD",2010,1
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,1028
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,4038
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,323
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,335
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,29700
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,41969
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,54955
"BTN","Bhutan","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,54728
"BTN","Bhutan","India","Fruits and nuts","Grapes","Import value","1000 USD",2010,32
"BTN","Bhutan","India","Fruits and nuts","Grapes","Import value","1000 USD",2012,1
"BTN","Bhutan","India","Fruits and nuts","Grapes","Import value","1000 USD",2022,468
"BTN","Bhutan","India","Fruits and nuts","Grapes","Import value","1000 USD",2023,547
"BTN","Bhutan","India","Vegetables","Green garlic","Export value","1000 USD",2023,2
"BTN","Bhutan","India","Vegetables","Green garlic","Import value","1000 USD",2010,15
"BTN","Bhutan","India","Vegetables","Green garlic","Import value","1000 USD",2012,28
