"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IRQ","Iraq","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,117426
"IRQ","Iraq","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,20
"IRQ","Iraq","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,236
"IRQ","Iraq","Bulgaria","Live animals","Horses","Import value","1000 USD",2015,130
"IRQ","Iraq","Bulgaria","Live animals","Horses","Import value","1000 USD",2016,43
"IRQ","Iraq","Bulgaria","Cereals","Maize (corn)","Import value","1000 USD",2016,5151
"IRQ","Iraq","Bulgaria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,350
"IRQ","Iraq","Bulgaria","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2015,684
"IRQ","Iraq","Myanmar","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,288
"IRQ","Iraq","Myanmar","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2014,48
"IRQ","Iraq","Canada","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,735
"IRQ","Iraq","Canada","Cereals","Wheat","Import value","1000 USD",2014,319656
"IRQ","Iraq","Canada","Cereals","Wheat","Import value","1000 USD",2015,57550
"IRQ","Iraq","Canada","Cereals","Wheat","Import value","1000 USD",2016,23577
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2015,185
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,595
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,21
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,123
"IRQ","Iraq","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2015,14
"IRQ","Iraq","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2016,95
"IRQ","Iraq","Sri Lanka","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,16
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,44565
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,110463
"IRQ","Iraq","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,116191
"IRQ","Iraq","Chile","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2015,1098
"IRQ","Iraq","China","Fruits and nuts","Apples","Import value","1000 USD",2014,37
"IRQ","Iraq","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,968
"IRQ","Iraq","China","Other animal products","Beeswax","Import value","1000 USD",2015,146
"IRQ","Iraq","China","Other animal products","Beeswax","Import value","1000 USD",2016,184
"IRQ","Iraq","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2014,234
"IRQ","Iraq","China","Live animals","Cattle","Import value","1000 USD",2014,665
"IRQ","Iraq","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2015,179
"IRQ","Iraq","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,879
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,95
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,8
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2015,1011
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2016,927
"IRQ","Iraq","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2015,3
"IRQ","Iraq","China","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,23912
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2015,273
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2016,389
"IRQ","Iraq","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,106754
"IRQ","Iraq","China","Vegetables","Green garlic","Import value","1000 USD",2014,95
"IRQ","Iraq","China","Vegetables","Green garlic","Import value","1000 USD",2015,254
"IRQ","Iraq","China","Vegetables","Green garlic","Import value","1000 USD",2016,2919
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,751
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,444
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,25
"IRQ","Iraq","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2014,12
"IRQ","Iraq","China","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,591
"IRQ","Iraq","China","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,17101
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2015,1667
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2016,654
"IRQ","Iraq","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,278
"IRQ","Iraq","China","Other animal products","Natural honey","Import value","1000 USD",2016,442
"IRQ","Iraq","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,1207
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,16
"IRQ","Iraq","China","Vegetables","Peas, green","Import value","1000 USD",2014,32
"IRQ","Iraq","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,12
"IRQ","Iraq","China","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2014,185
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,9237
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,51276
"IRQ","Iraq","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,66297
"IRQ","Iraq","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2015,6467
"IRQ","Iraq","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2016,6686
"IRQ","Iraq","China","Cereals","Wheat","Import value","1000 USD",2014,69687
"IRQ","Iraq","China","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,35
"IRQ","Iraq","Colombia","Live animals","Cattle","Import value","1000 USD",2014,1314
"IRQ","Iraq","Colombia","Live animals","Cattle","Import value","1000 USD",2016,28191
"IRQ","Iraq","Costa Rica","Fruits and nuts","Bananas","Import value","1000 USD",2016,4983
"IRQ","Iraq","Czechia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2015,184
"IRQ","Iraq","Czechia","Tobacco products","Tobacco products","Import value","1000 USD",2015,54135
"IRQ","Iraq","Czechia","Tobacco products","Tobacco products","Import value","1000 USD",2016,54084
"IRQ","Iraq","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2014,1691
"IRQ","Iraq","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2015,3281
"IRQ","Iraq","Ecuador","Fruits and nuts","Bananas","Import value","1000 USD",2016,23643
"IRQ","Iraq","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,176
"IRQ","Iraq","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,150
"IRQ","Iraq","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,20
"IRQ","Iraq","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,591
"IRQ","Iraq","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,1085
"IRQ","Iraq","Georgia","Live animals","Cattle","Import value","1000 USD",2016,34475
"IRQ","Iraq","Georgia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2015,897
"IRQ","Iraq","Georgia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2016,883
"IRQ","Iraq","Germany","Other animal products","Beeswax","Import value","1000 USD",2015,19
"IRQ","Iraq","Germany","Other animal products","Natural honey","Import value","1000 USD",2015,2046
"IRQ","Iraq","Germany","Other animal products","Natural honey","Import value","1000 USD",2016,1784
"IRQ","Iraq","Greece","Beverages","Beverages","Import value","1000 USD",2015,9672
"IRQ","Iraq","Greece","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,7
"IRQ","Iraq","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,127
"IRQ","Iraq","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,1685
"IRQ","Iraq","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,9763
"IRQ","Iraq","Guatemala","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2016,771
"IRQ","Iraq","Hungary","Cereals","Rice","Import value","1000 USD",2016,1
"IRQ","Iraq","India","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2014,147
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,91
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,242
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,553
"IRQ","Iraq","India","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2014,109
"IRQ","Iraq","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,5478
"IRQ","Iraq","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,6046
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2015,105
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,190
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,38
"IRQ","Iraq","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2015,20
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2015,62
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2016,84
"IRQ","Iraq","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,159953
"IRQ","Iraq","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,465131
"IRQ","Iraq","India","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,472090
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,110
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,50
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,41
"IRQ","Iraq","India","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,340
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2015,36
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2016,34
"IRQ","Iraq","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,57
"IRQ","Iraq","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,56417
"IRQ","Iraq","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,139579
"IRQ","Iraq","India","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,141302
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2015,3
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2016,1
"IRQ","Iraq","India","Other animal products","Natural honey","Import value","1000 USD",2016,351
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,42
"IRQ","Iraq","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,73
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,44
"IRQ","Iraq","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2014,20
"IRQ","Iraq","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,142
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,213
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,3836
"IRQ","Iraq","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,5886
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2014,1543
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2015,7601
"IRQ","Iraq","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2016,7970
"IRQ","Iraq","India","Cereals","Sorghum","Import value","1000 USD",2016,35
"IRQ","Iraq","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,42
"IRQ","Iraq","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2015,783
"IRQ","Iraq","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2015,149
"IRQ","Iraq","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,341
"IRQ","Iraq","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,39
"IRQ","Iraq","Iran (Islamic Republic of)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,84
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2016,51096
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Apricots","Import value","1000 USD",2016,2419
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Avocados","Import value","1000 USD",2014,71
"IRQ","Iraq","Iran (Islamic Republic of)","Cereals","Barley","Import value","1000 USD",2016,2
"IRQ","Iraq","Iran (Islamic Republic of)","Beverages","Beverages","Import value","1000 USD",2016,18232
"IRQ","Iraq","Iran (Islamic Republic of)","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,68
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2016,115
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cabbages","Import value","1000 USD",2014,4
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cabbages","Import value","1000 USD",2016,7055
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2014,1319
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,44672
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Carrots and turnips","Import value","1000 USD",2016,7786
"IRQ","Iraq","Iran (Islamic Republic of)","Live animals","Cattle","Import value","1000 USD",2016,10595
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,90
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,3637
"IRQ","Iraq","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2016,1
"IRQ","Iraq","Iran (Islamic Republic of)","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,1669
"IRQ","Iraq","Iran (Islamic Republic of)","Live animals","Chickens","Import value","1000 USD",2016,122
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2014,147
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2016,15871
"IRQ","Iraq","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2016,20
"IRQ","Iraq","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2016,24
"IRQ","Iraq","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2016,105
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2014,3933
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2016,92682
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Currants","Import value","1000 USD",2014,510
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Currants","Import value","1000 USD",2016,1681
"IRQ","Iraq","Iran (Islamic Republic of)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,27343
"IRQ","Iraq","Iran (Islamic Republic of)","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,593345
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Dates","Import value","1000 USD",2016,12809
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2014,462
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2016,24330
"IRQ","Iraq","Iran (Islamic Republic of)","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,190568
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Grapes","Import value","1000 USD",2016,5194
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Green garlic","Import value","1000 USD",2016,189
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2016,58
"IRQ","Iraq","Iran (Islamic Republic of)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,4565
"IRQ","Iraq","Iran (Islamic Republic of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2016,57
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,7666
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2016,711
"IRQ","Iraq","Iran (Islamic Republic of)","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,434
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Lettuce and chicory","Import value","1000 USD",2014,673
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Lettuce and chicory","Import value","1000 USD",2016,17414
"IRQ","Iraq","Iran (Islamic Republic of)","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,22983
"IRQ","Iraq","Iran (Islamic Republic of)","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,345088
"IRQ","Iraq","Iran (Islamic Republic of)","Live animals","Mules and hinnies","Import value","1000 USD",2014,311
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,55
"IRQ","Iraq","Iran (Islamic Republic of)","Vegetables","Mushrooms and truffles","Import value","1000 USD",2016,3114
