"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LSO","Lesotho","DEU","Germany","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,141
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,175
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,107
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2024,140
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,504
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,762
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2018,407
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,617
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2020,446
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2021,618
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2022,696
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,1471
"LSO","Lesotho","DEU","Germany","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2024,1490
"LSO","Lesotho","HKG","China, Hong Kong Special Administrative Region","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2019,1278
"LSO","Lesotho","HKG","China, Hong Kong Special Administrative Region","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2020,651
"LSO","Lesotho","IDN","Indonesia","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2020,830
"LSO","Lesotho","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2022,569
"LSO","Lesotho","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2023,418
"LSO","Lesotho","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2024,658
"LSO","Lesotho","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,3231
"LSO","Lesotho","ITA","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,1980
"LSO","Lesotho","ITA","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2016,536
"LSO","Lesotho","CIV","Côte d’Ivoire","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,2735
"LSO","Lesotho","LVA","Latvia","Cereals","Wheat","Import value","1000 USD",2021,1074
"LSO","Lesotho","LVA","Latvia","Cereals","Wheat","Import value","1000 USD",2022,1816
"LSO","Lesotho","LVA","Latvia","Cereals","Wheat","Import value","1000 USD",2023,2555
"LSO","Lesotho","LTU","Lithuania","Cereals","Wheat","Import value","1000 USD",2023,1642
"LSO","Lesotho","MWI","Malawi","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,3319
"LSO","Lesotho","MWI","Malawi","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2023,2371
"LSO","Lesotho","MYS","Malaysia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,8
"LSO","Lesotho","MUS","Mauritius","Other groups","Beverages","Import value","1000 USD",2016,1785
"LSO","Lesotho","MUS","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2016,92
"LSO","Lesotho","MUS","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,190
"LSO","Lesotho","MUS","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,120
"LSO","Lesotho","MUS","Mauritius","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2020,46
"LSO","Lesotho","MOZ","Mozambique","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2020,900
"LSO","Lesotho","MOZ","Mozambique","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,2623
"LSO","Lesotho","MOZ","Mozambique","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2024,2718
"LSO","Lesotho","NAM","Namibia","Live animals","Other rodents","Import value","1000 USD",2017,1
"LSO","Lesotho","NZL","New Zealand","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2016,33
"LSO","Lesotho","NZL","New Zealand","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2017,17
"LSO","Lesotho","NZL","New Zealand","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,14
"LSO","Lesotho","POL","Poland","Cereals","Wheat","Import value","1000 USD",2020,1622
"LSO","Lesotho","POL","Poland","Cereals","Wheat","Import value","1000 USD",2021,262
"LSO","Lesotho","POL","Poland","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2022,80
"LSO","Lesotho","PRT","Portugal","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2024,185
"LSO","Lesotho","VNM","Viet Nam","Other groups","Tobacco products","Export value","1000 USD",2019,32
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Export value","1000 USD",2024,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2016,9
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2017,17
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2018,9
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2019,33
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2020,19
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2021,7
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2022,7
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2023,4
"LSO","Lesotho","ZAF","South Africa","Cereals","Barley","Import value","1000 USD",2024,9
"LSO","Lesotho","ZAF","South Africa","Cereals","Buckwheat","Import value","1000 USD",2016,4
"LSO","Lesotho","ZAF","South Africa","Cereals","Buckwheat","Import value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Buckwheat","Import value","1000 USD",2018,3
"LSO","Lesotho","ZAF","South Africa","Cereals","Buckwheat","Import value","1000 USD",2024,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Export value","1000 USD",2016,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,9
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Export value","1000 USD",2020,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,23
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,13
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,37
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,92
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,756
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,256
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,119
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,116
"LSO","Lesotho","ZAF","South Africa","Cereals","Cereals n.e.c.","Import value","1000 USD",2024,184
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2016,22
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2017,7
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2018,151
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2019,78
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2020,65
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2021,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2022,27
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2023,24
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2024,46
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2016,20862
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2017,16102
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2018,6625
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2019,7575
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2020,10011
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2021,9575
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2022,22474
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2023,22538
"LSO","Lesotho","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2024,34152
"LSO","Lesotho","ZAF","South Africa","Cereals","Millet","Import value","1000 USD",2016,22
"LSO","Lesotho","ZAF","South Africa","Cereals","Millet","Import value","1000 USD",2017,86
"LSO","Lesotho","ZAF","South Africa","Cereals","Millet","Import value","1000 USD",2018,19
"LSO","Lesotho","ZAF","South Africa","Cereals","Millet","Import value","1000 USD",2020,3
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Export value","1000 USD",2016,4
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Export value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Export value","1000 USD",2024,11
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2016,64
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2017,157
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2018,50
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2019,149
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2020,132
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2021,105
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2022,78
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2023,97
"LSO","Lesotho","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2024,91
"LSO","Lesotho","ZAF","South Africa","Cereals","Quinoa","Import value","1000 USD",2021,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Quinoa","Import value","1000 USD",2022,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Quinoa","Import value","1000 USD",2023,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Quinoa","Import value","1000 USD",2024,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Export value","1000 USD",2021,4
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Export value","1000 USD",2023,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2016,298
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2017,334
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2018,121
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2019,69
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2020,197
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2021,193
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2022,1178
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2023,539
"LSO","Lesotho","ZAF","South Africa","Cereals","Rice","Import value","1000 USD",2024,68
"LSO","Lesotho","ZAF","South Africa","Cereals","Rye","Export value","1000 USD",2024,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Rye","Import value","1000 USD",2016,10
"LSO","Lesotho","ZAF","South Africa","Cereals","Rye","Import value","1000 USD",2017,286
"LSO","Lesotho","ZAF","South Africa","Cereals","Rye","Import value","1000 USD",2018,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Rye","Import value","1000 USD",2024,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Export value","1000 USD",2017,4
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Export value","1000 USD",2018,2
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2016,95
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2017,149
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2018,8
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2019,50
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2020,67
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2021,15
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2022,26
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2023,101
"LSO","Lesotho","ZAF","South Africa","Cereals","Sorghum","Import value","1000 USD",2024,65
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Export value","1000 USD",2017,4
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Export value","1000 USD",2019,1
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Export value","1000 USD",2021,42
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Export value","1000 USD",2022,36
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Export value","1000 USD",2024,48
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2016,12840
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2017,22806
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2018,11598
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2019,19089
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2020,19060
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2021,1355
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2022,29631
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2023,16159
"LSO","Lesotho","ZAF","South Africa","Cereals","Wheat","Import value","1000 USD",2024,22119
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2017,1
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,2300
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,3281
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,1789
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,2345
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,2233
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,2116
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,1730
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,2097
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2024,2934
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2016,21
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2017,26
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2018,15
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2019,25
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2020,32
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2021,24
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2022,26
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2023,24
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2024,33
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2017,1
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2019,1
"LSO","Lesotho","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2024,1
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,3
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2017,2
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2018,10
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2019,30
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2020,41
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2021,16
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,29
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,38
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2024,38
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,935
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,613
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,73
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,5
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,3
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,156
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,242
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,112
"LSO","Lesotho","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2024,230
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2016,8
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2018,1
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",2023,7
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2023,7
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2016,938
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2017,1546
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2018,248
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2021,44
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2022,17
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2023,6
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2024,16
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,4701
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,3595
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2019,2357
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2020,3159
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2021,3546
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,6066
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2024,5532
"LSO","Lesotho","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2019,1
