"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2011,2
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2011,579
"VUT","Vanuatu","Australia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2007,3
"VUT","Vanuatu","Australia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2010,6
"VUT","Vanuatu","Australia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2011,7
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2011,100
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,2
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2009,4
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2010,2
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2011,2
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2011,138
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,988
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,1206
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,1741
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,1660
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,2327
"VUT","Vanuatu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,2523
"VUT","Vanuatu","Australia","Fruits and nuts","Dates","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Fruits and nuts","Dates","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Fruits and nuts","Dates","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Fruits and nuts","Dates","Import value","1000 USD",2009,2
"VUT","Vanuatu","Australia","Fruits and nuts","Dates","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Fruits and nuts","Dates","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2006,109
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2007,124
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2008,39
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2009,7
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,3
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,6
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,18
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,15
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,63
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,10563
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,10725
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,9421
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,8833
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,8221
"VUT","Vanuatu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,11391
"VUT","Vanuatu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2006,19
"VUT","Vanuatu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2007,27
"VUT","Vanuatu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2008,36
"VUT","Vanuatu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2009,39
"VUT","Vanuatu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2010,29
"VUT","Vanuatu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2011,46
"VUT","Vanuatu","Australia","Vegetables","Green garlic","Import value","1000 USD",2006,26
"VUT","Vanuatu","Australia","Vegetables","Green garlic","Import value","1000 USD",2007,28
"VUT","Vanuatu","Australia","Vegetables","Green garlic","Import value","1000 USD",2008,29
"VUT","Vanuatu","Australia","Vegetables","Green garlic","Import value","1000 USD",2009,31
"VUT","Vanuatu","Australia","Vegetables","Green garlic","Import value","1000 USD",2010,31
"VUT","Vanuatu","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2006,5
"VUT","Vanuatu","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2006,60
"VUT","Vanuatu","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2007,89
"VUT","Vanuatu","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2008,175
"VUT","Vanuatu","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2010,150
"VUT","Vanuatu","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2011,53
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2008,2
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2009,45
"VUT","Vanuatu","Australia","Live animals","Horses","Export value","1000 USD",2011,5
"VUT","Vanuatu","Australia","Live animals","Horses","Import value","1000 USD",2011,3
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2008,22
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2009,2
"VUT","Vanuatu","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2008,4
"VUT","Vanuatu","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2009,4
"VUT","Vanuatu","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2010,5
"VUT","Vanuatu","Australia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2011,2
"VUT","Vanuatu","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,2
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2010,2
"VUT","Vanuatu","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2006,6
"VUT","Vanuatu","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2007,3
"VUT","Vanuatu","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2008,12
"VUT","Vanuatu","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2009,7
"VUT","Vanuatu","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2010,8
"VUT","Vanuatu","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2011,7
"VUT","Vanuatu","Australia","Cereals","Maize (corn)","Import value","1000 USD",2006,7
"VUT","Vanuatu","Australia","Cereals","Maize (corn)","Import value","1000 USD",2007,19
"VUT","Vanuatu","Australia","Cereals","Maize (corn)","Import value","1000 USD",2008,24
"VUT","Vanuatu","Australia","Cereals","Maize (corn)","Import value","1000 USD",2009,7
"VUT","Vanuatu","Australia","Cereals","Maize (corn)","Import value","1000 USD",2010,13
"VUT","Vanuatu","Australia","Cereals","Maize (corn)","Import value","1000 USD",2011,14
"VUT","Vanuatu","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,1055
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,2209
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,3682
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,2412
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,2378
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,3449
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,3903
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,5884
"VUT","Vanuatu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,6267
"VUT","Vanuatu","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2006,13
"VUT","Vanuatu","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2007,3
"VUT","Vanuatu","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2008,16
"VUT","Vanuatu","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2009,29
"VUT","Vanuatu","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2010,33
"VUT","Vanuatu","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2011,29
"VUT","Vanuatu","Australia","Other animal products","Natural honey","Import value","1000 USD",2006,14
"VUT","Vanuatu","Australia","Other animal products","Natural honey","Import value","1000 USD",2007,14
"VUT","Vanuatu","Australia","Other animal products","Natural honey","Import value","1000 USD",2008,15
"VUT","Vanuatu","Australia","Other animal products","Natural honey","Import value","1000 USD",2009,24
"VUT","Vanuatu","Australia","Other animal products","Natural honey","Import value","1000 USD",2010,29
"VUT","Vanuatu","Australia","Other animal products","Natural honey","Import value","1000 USD",2011,36
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2006,3
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2008,3
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Cereals","Oats","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2006,36
"VUT","Vanuatu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2007,61
"VUT","Vanuatu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2008,114
"VUT","Vanuatu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2009,91
"VUT","Vanuatu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2010,88
"VUT","Vanuatu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2011,143
"VUT","Vanuatu","Australia","Vegetables","Other beans, green","Import value","1000 USD",2006,2
"VUT","Vanuatu","Australia","Vegetables","Other beans, green","Import value","1000 USD",2007,4
"VUT","Vanuatu","Australia","Vegetables","Other beans, green","Import value","1000 USD",2008,3
"VUT","Vanuatu","Australia","Vegetables","Other beans, green","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Vegetables","Other beans, green","Import value","1000 USD",2010,4
"VUT","Vanuatu","Australia","Vegetables","Other beans, green","Import value","1000 USD",2011,2
"VUT","Vanuatu","Australia","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2007,4
"VUT","Vanuatu","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2008,3
"VUT","Vanuatu","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2009,4
"VUT","Vanuatu","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2010,6
"VUT","Vanuatu","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2011,9
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2010,15
"VUT","Vanuatu","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2008,2
"VUT","Vanuatu","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2009,3
"VUT","Vanuatu","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2006,2
"VUT","Vanuatu","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2007,2
"VUT","Vanuatu","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,109
"VUT","Vanuatu","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,30
