"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"EST","Estonia","ARG","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2001,14
"EST","Estonia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2001,9
"EST","Estonia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2002,20
"EST","Estonia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,26
"EST","Estonia","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1999,31
"EST","Estonia","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2000,13
"EST","Estonia","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2001,15
"EST","Estonia","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2006,35
"EST","Estonia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2004,1
"EST","Estonia","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,1
"EST","Estonia","AUS","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",1999,5
"EST","Estonia","AUS","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2000,8
"EST","Estonia","AUS","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2002,3
"EST","Estonia","AUS","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2000,21
"EST","Estonia","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1998,6369
"EST","Estonia","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1999,987
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,2
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,3
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,2
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,2
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2001,1
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2002,1
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1999,1
"EST","Estonia","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2001,1
"EST","Estonia","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2016,1
"EST","Estonia","AUT","Austria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2005,21
"EST","Estonia","AUT","Austria","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2006,37
"EST","Estonia","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2000,1011
"EST","Estonia","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2006,275
"EST","Estonia","AUT","Austria","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1998,26
"EST","Estonia","AUT","Austria","Live animals","Swine / pigs","Import value","1000 USD",1999,59
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Hempseed","Export value","1000 USD",2021,129
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2016,16
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2019,5
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2020,9
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2021,19
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,4
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2022,101
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2023,2
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,23
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,18
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,17
"EST","Estonia","AUT","Austria","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,4
"EST","Estonia","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",2002,1860
"EST","Estonia","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",2003,3221
"EST","Estonia","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",2004,2543
"EST","Estonia","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",2005,3545
"EST","Estonia","AUT","Austria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,6
"EST","Estonia","AUT","Austria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2017,27
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2009,138
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2005,6
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1998,100
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,142
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,213
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,389
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,514
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,558
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,573
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,327
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,498
"EST","Estonia","AUT","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2024,463
"EST","Estonia","AUT","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",1998,42
"EST","Estonia","AUT","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2000,105
"EST","Estonia","BHS","Bahamas","Cereals","Buckwheat","Export value","1000 USD",1998,1
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Bananas","Export value","1000 USD",2003,8
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Currants","Export value","1000 USD",2003,2
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Grapes","Export value","1000 USD",2003,6
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Oranges","Export value","1000 USD",2003,1
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2003,2
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Pears","Export value","1000 USD",2003,1
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Pineapples","Export value","1000 USD",2002,18
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Pineapples","Export value","1000 USD",2003,17
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Raspberries","Export value","1000 USD",2002,9
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Raspberries","Export value","1000 USD",2003,3
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Strawberries","Export value","1000 USD",2002,16
"EST","Estonia","BHS","Bahamas","Fruits and nuts","Strawberries","Export value","1000 USD",2003,22
"EST","Estonia","BHS","Bahamas","Other animal products","Natural honey","Export value","1000 USD",2003,1
"EST","Estonia","BHS","Bahamas","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2000,1
"EST","Estonia","BHS","Bahamas","Vegetables","Asparagus","Export value","1000 USD",2002,24
"EST","Estonia","BHS","Bahamas","Vegetables","Asparagus","Export value","1000 USD",2003,5
"EST","Estonia","BHS","Bahamas","Vegetables","Cabbages","Export value","1000 USD",2003,1
"EST","Estonia","BHS","Bahamas","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2003,17
"EST","Estonia","BHS","Bahamas","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2003,2
"EST","Estonia","BHS","Bahamas","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2003,4
"EST","Estonia","BHS","Bahamas","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2003,3
"EST","Estonia","BHS","Bahamas","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2003,1
"EST","Estonia","BHS","Bahamas","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2003,18
"EST","Estonia","BHS","Bahamas","Vegetables","Spinach","Export value","1000 USD",2002,21
"EST","Estonia","BHS","Bahamas","Vegetables","Spinach","Export value","1000 USD",2003,2
"EST","Estonia","BHS","Bahamas","Vegetables","Tomatoes","Export value","1000 USD",2003,10
"EST","Estonia","BHS","Bahamas","Vegetables","Watermelons","Export value","1000 USD",2002,3
"EST","Estonia","BHS","Bahamas","Vegetables","Watermelons","Export value","1000 USD",2003,2
"EST","Estonia","BHR","Bahrain","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,3
"EST","Estonia","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2018,10
"EST","Estonia","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2000,4
"EST","Estonia","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2001,7
"EST","Estonia","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2002,1
"EST","Estonia","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2010,1
"EST","Estonia","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2011,4
"EST","Estonia","BEL","Belgium","Cereals","Oats","Export value","1000 USD",2019,1769
"EST","Estonia","BEL","Belgium","Cereals","Oats","Export value","1000 USD",2020,7117
"EST","Estonia","BEL","Belgium","Cereals","Oats","Export value","1000 USD",2021,2670
"EST","Estonia","BEL","Belgium","Cereals","Oats","Export value","1000 USD",2023,2831
"EST","Estonia","BEL","Belgium","Cereals","Oats","Export value","1000 USD",2024,3831
"EST","Estonia","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2020,17
"EST","Estonia","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2021,53
"EST","Estonia","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2022,32
"EST","Estonia","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2023,57
"EST","Estonia","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2024,86
"EST","Estonia","BEL","Belgium","Cereals","Rice","Import value","1000 USD",2000,18
"EST","Estonia","BEL","Belgium","Cereals","Wheat","Export value","1000 USD",2022,11012
"EST","Estonia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2010,3
"EST","Estonia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2020,58
"EST","Estonia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2021,80
"EST","Estonia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2022,74
"EST","Estonia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2023,55
"EST","Estonia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2024,88
"EST","Estonia","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2006,90
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2008,1
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2000,9220
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2001,6924
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2002,555
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,1
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2012,4
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2015,2
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,2
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,2
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2018,4
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,1
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2020,5
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2023,1
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2024,1
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2014,10
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2021,16
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2022,4
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2010,2
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2016,6
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2001,1
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2005,7
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2006,5
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2018,5
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2020,6
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2024,20
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2020,19
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,21
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2022,78
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2023,38
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,734
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,1031
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,1116
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,2231
"EST","Estonia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2017,20
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2000,812
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2001,367
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2005,308
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2006,404
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2007,514
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2008,1324
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2011,676
"EST","Estonia","BEL","Belgium","Fruits and nuts","Apricots","Import value","1000 USD",2024,118
"EST","Estonia","BEL","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2006,7
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2004,1578
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2005,1159
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2006,2554
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2007,3149
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2012,1707
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2013,3495
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2014,2189
"EST","Estonia","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2018,1344
"EST","Estonia","BEL","Belgium","Fruits and nuts","Cranberries","Import value","1000 USD",2004,3
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2006,13
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2008,2
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2009,2
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2016,8
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2017,18
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2019,13
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2020,13
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2022,16
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2023,19
"EST","Estonia","BEL","Belgium","Fruits and nuts","Currants","Import value","1000 USD",2024,19
"EST","Estonia","BEL","Belgium","Fruits and nuts","Figs","Import value","1000 USD",2008,3
"EST","Estonia","BEL","Belgium","Fruits and nuts","Figs","Import value","1000 USD",2010,1
"EST","Estonia","BEL","Belgium","Fruits and nuts","Figs","Import value","1000 USD",2018,6
"EST","Estonia","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2007,675
"EST","Estonia","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2008,856
"EST","Estonia","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2009,1223
"EST","Estonia","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2017,569
"EST","Estonia","BEL","Belgium","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,103
"EST","Estonia","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2005,20
"EST","Estonia","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2006,7
"EST","Estonia","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2007,30
"EST","Estonia","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,145
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2019,5
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2017,16
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2021,132
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2023,25
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2024,45
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2006,2
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2009,9
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2021,2
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2005,74
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2023,119
"EST","Estonia","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2024,102
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2008,7
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2009,1
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2019,6
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2020,19
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2021,13
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2022,25
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2023,13
"EST","Estonia","BEL","Belgium","Fruits and nuts","Papayas","Import value","1000 USD",2024,32
"EST","Estonia","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2000,330
"EST","Estonia","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2001,515
"EST","Estonia","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2002,99
