"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"REU","Réunion","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1995,2
"REU","Réunion","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,23
"REU","Réunion","CHN","China","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1994,3
"REU","Réunion","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,2
"REU","Réunion","CHN","China","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1992,8
"REU","Réunion","CHN","China","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1993,15
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1992,296
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1993,338
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,244
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,210
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1992,1
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1994,1
"REU","Réunion","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1995,4
"REU","Réunion","CHN","China","Other animal products","Natural honey","Import value","1000 USD",1995,85
"REU","Réunion","CHN","China","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1995,12
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,11
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1995,1
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,16
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,48
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,44
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,83
"REU","Réunion","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,72
"REU","Réunion","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1992,1953
"REU","Réunion","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1993,644
"REU","Réunion","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1994,2540
"REU","Réunion","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1995,196
"REU","Réunion","COL","Colombia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,308
"REU","Réunion","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,10
"REU","Réunion","COM","Comoros","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,4
"REU","Réunion","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1992,256
"REU","Réunion","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1993,265
"REU","Réunion","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1994,184
"REU","Réunion","COM","Comoros","Other groups","Tobacco products","Export value","1000 USD",1995,280
"REU","Réunion","COM","Comoros","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1992,3
"REU","Réunion","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1992,7
"REU","Réunion","COM","Comoros","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,399
"REU","Réunion","COM","Comoros","Vegetables","Green garlic","Export value","1000 USD",1992,22
"REU","Réunion","DNK","Denmark","Other groups","Beverages","Export value","1000 USD",1993,308
"REU","Réunion","DNK","Denmark","Other groups","Beverages","Export value","1000 USD",1994,341
"REU","Réunion","FRA","France","Cereals","Barley","Import value","1000 USD",1992,3157
"REU","Réunion","FRA","France","Cereals","Barley","Import value","1000 USD",1993,2706
"REU","Réunion","FRA","France","Cereals","Barley","Import value","1000 USD",1994,5286
"REU","Réunion","FRA","France","Cereals","Barley","Import value","1000 USD",1995,2964
"REU","Réunion","FRA","France","Cereals","Canary seed","Import value","1000 USD",1992,4
"REU","Réunion","FRA","France","Cereals","Canary seed","Import value","1000 USD",1993,2
"REU","Réunion","FRA","France","Cereals","Canary seed","Import value","1000 USD",1995,1
"REU","Réunion","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,46
"REU","Réunion","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1993,11
"REU","Réunion","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1994,14
"REU","Réunion","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1995,1
"REU","Réunion","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1992,17586
"REU","Réunion","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1993,23617
"REU","Réunion","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1994,7583
"REU","Réunion","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1995,16037
"REU","Réunion","FRA","France","Cereals","Millet","Import value","1000 USD",1992,109
"REU","Réunion","FRA","France","Cereals","Millet","Import value","1000 USD",1993,63
"REU","Réunion","FRA","France","Cereals","Millet","Import value","1000 USD",1994,46
"REU","Réunion","FRA","France","Cereals","Millet","Import value","1000 USD",1995,72
"REU","Réunion","FRA","France","Cereals","Oats","Import value","1000 USD",1992,4
"REU","Réunion","FRA","France","Cereals","Oats","Import value","1000 USD",1993,7
"REU","Réunion","FRA","France","Cereals","Oats","Import value","1000 USD",1995,2
"REU","Réunion","FRA","France","Cereals","Rice","Import value","1000 USD",1992,3
"REU","Réunion","FRA","France","Cereals","Rice","Import value","1000 USD",1993,3
"REU","Réunion","FRA","France","Cereals","Wheat","Import value","1000 USD",1992,9653
"REU","Réunion","FRA","France","Cereals","Wheat","Import value","1000 USD",1993,4839
"REU","Réunion","FRA","France","Cereals","Wheat","Import value","1000 USD",1994,5217
"REU","Réunion","FRA","France","Cereals","Wheat","Import value","1000 USD",1995,5660
"REU","Réunion","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,603
"REU","Réunion","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,424
"REU","Réunion","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,295
"REU","Réunion","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,516
"REU","Réunion","FRA","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",1993,11
"REU","Réunion","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,675
"REU","Réunion","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1993,251
"REU","Réunion","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,607
"REU","Réunion","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1995,310
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1992,3
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1994,5
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1995,5
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1995,2
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",1992,2
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",1995,22
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1992,36
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1993,7
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1995,5
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1994,1
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1993,180
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1994,235
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1995,15
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",1995,1
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1992,96
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1993,41
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1994,12
"REU","Réunion","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1993,9
"REU","Réunion","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1992,62
"REU","Réunion","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1993,47
"REU","Réunion","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1994,23
"REU","Réunion","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1995,18
"REU","Réunion","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1992,1448
"REU","Réunion","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1993,1416
"REU","Réunion","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1994,1465
"REU","Réunion","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1995,1488
"REU","Réunion","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1992,15
"REU","Réunion","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1993,4
"REU","Réunion","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1994,19
"REU","Réunion","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1995,19
"REU","Réunion","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",1992,8
"REU","Réunion","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",1992,2
"REU","Réunion","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",1995,2
"REU","Réunion","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1992,19
"REU","Réunion","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1993,26
"REU","Réunion","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1994,66
"REU","Réunion","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1995,51
"REU","Réunion","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1993,2
"REU","Réunion","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1992,208
"REU","Réunion","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1993,198
"REU","Réunion","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1994,66
"REU","Réunion","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1995,67
"REU","Réunion","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1992,459
"REU","Réunion","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1993,648
"REU","Réunion","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1994,530
"REU","Réunion","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1995,658
"REU","Réunion","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,109
"REU","Réunion","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,109
"REU","Réunion","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1994,82
"REU","Réunion","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1995,26
"REU","Réunion","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",1993,58
"REU","Réunion","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",1994,53
"REU","Réunion","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1992,5
"REU","Réunion","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1993,3
"REU","Réunion","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1994,4
"REU","Réunion","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1995,1
"REU","Réunion","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1992,7
"REU","Réunion","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1993,43
"REU","Réunion","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1994,18
"REU","Réunion","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1995,5
"REU","Réunion","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1992,195
"REU","Réunion","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1993,122
"REU","Réunion","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1994,123
"REU","Réunion","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1995,5
"REU","Réunion","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1993,2
"REU","Réunion","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1993,27
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1992,301
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1993,79
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1994,94
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1995,94
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,655
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1993,1038
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1994,1064
"REU","Réunion","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1995,1282
"REU","Réunion","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,10
"REU","Réunion","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1993,47
"REU","Réunion","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,14
"REU","Réunion","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1995,21
"REU","Réunion","FRA","France","Fruits and nuts","Papayas","Export value","1000 USD",1993,266
"REU","Réunion","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,386
"REU","Réunion","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,272
"REU","Réunion","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,614
"REU","Réunion","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,396
"REU","Réunion","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1992,516
"REU","Réunion","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1993,675
"REU","Réunion","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1994,887
"REU","Réunion","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1995,725
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1992,832
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1993,1019
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1994,1548
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1995,1850
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Import value","1000 USD",1992,5
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Import value","1000 USD",1993,2
"REU","Réunion","FRA","France","Fruits and nuts","Pineapples","Import value","1000 USD",1994,3
"REU","Réunion","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1993,27
"REU","Réunion","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,3
"REU","Réunion","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1995,7
"REU","Réunion","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,65
"REU","Réunion","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,27
"REU","Réunion","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,69
"REU","Réunion","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,68
"REU","Réunion","FRA","France","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1992,79
"REU","Réunion","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,25
"REU","Réunion","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,13
"REU","Réunion","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,19
"REU","Réunion","FRA","France","Fruits and nuts","Strawberries","Export value","1000 USD",1993,1
"REU","Réunion","FRA","France","Fruits and nuts","Strawberries","Export value","1000 USD",1995,2
"REU","Réunion","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1992,3
"REU","Réunion","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1993,18
"REU","Réunion","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1994,12
"REU","Réunion","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1995,7
"REU","Réunion","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,74
"REU","Réunion","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,124
"REU","Réunion","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,86
"REU","Réunion","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1995,34
"REU","Réunion","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1992,14
"REU","Réunion","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1993,13
"REU","Réunion","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1994,31
"REU","Réunion","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1995,46
"REU","Réunion","FRA","France","Live animals","Cattle","Import value","1000 USD",1992,290
"REU","Réunion","FRA","France","Live animals","Cattle","Import value","1000 USD",1993,250
"REU","Réunion","FRA","France","Live animals","Cattle","Import value","1000 USD",1994,358
"REU","Réunion","FRA","France","Live animals","Cattle","Import value","1000 USD",1995,371
"REU","Réunion","FRA","France","Live animals","Chickens","Import value","1000 USD",1992,969
"REU","Réunion","FRA","France","Live animals","Chickens","Import value","1000 USD",1993,1182
"REU","Réunion","FRA","France","Live animals","Chickens","Import value","1000 USD",1994,1401
"REU","Réunion","FRA","France","Live animals","Chickens","Import value","1000 USD",1995,1641
"REU","Réunion","FRA","France","Live animals","Ducks","Import value","1000 USD",1993,68
"REU","Réunion","FRA","France","Live animals","Geese","Import value","1000 USD",1992,6
"REU","Réunion","FRA","France","Live animals","Geese","Import value","1000 USD",1993,25
"REU","Réunion","FRA","France","Live animals","Geese","Import value","1000 USD",1995,4
"REU","Réunion","FRA","France","Live animals","Goats","Import value","1000 USD",1992,2
"REU","Réunion","FRA","France","Live animals","Horses","Export value","1000 USD",1993,16
"REU","Réunion","FRA","France","Live animals","Horses","Export value","1000 USD",1994,11
"REU","Réunion","FRA","France","Live animals","Horses","Import value","1000 USD",1992,149
