"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2013,4147
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2016,10524
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2017,12042
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2018,9017
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2019,9877
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2020,8608
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2021,4617
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2023,4592
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2024,4214
"MRT","Mauritania","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,3507
"MRT","Mauritania","BEL","Belgium","Other groups","Non-wood forest products","Import value","1000 USD",2011,44
"MRT","Mauritania","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2022,72
"MRT","Mauritania","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2024,215
"MRT","Mauritania","BEL","Belgium","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2008,291
"MRT","Mauritania","BEL","Belgium","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,3
"MRT","Mauritania","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2005,210
"MRT","Mauritania","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,416
"MRT","Mauritania","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,526
"MRT","Mauritania","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2011,6
"MRT","Mauritania","BEL","Belgium","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,3
"MRT","Mauritania","BEL","Belgium","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,22
"MRT","Mauritania","BEL","Belgium","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2013,2
"MRT","Mauritania","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2008,124
"MRT","Mauritania","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2013,29
"MRT","Mauritania","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2010,33
"MRT","Mauritania","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2011,80
"MRT","Mauritania","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2012,115
"MRT","Mauritania","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2013,68
"MRT","Mauritania","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2014,51
"MRT","Mauritania","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2005,5
"MRT","Mauritania","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2008,1
"MRT","Mauritania","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2010,6
"MRT","Mauritania","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2011,12
"MRT","Mauritania","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2008,6
"MRT","Mauritania","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2011,550
"MRT","Mauritania","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2012,698
"MRT","Mauritania","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2013,680
"MRT","Mauritania","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2024,1607
"MRT","Mauritania","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2005,5
"MRT","Mauritania","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2017,16
"MRT","Mauritania","BRA","Brazil","Cereals","Wheat","Import value","1000 USD",2012,27939
"MRT","Mauritania","BRA","Brazil","Cereals","Wheat","Import value","1000 USD",2013,9043
"MRT","Mauritania","BRA","Brazil","Cereals","Wheat","Import value","1000 USD",2023,17739
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,1
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2017,91
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2018,115
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2019,77
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2020,150
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2021,187
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,134
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,119
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2024,130
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,1
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2007,30
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2008,8
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,2
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,33
"MRT","Mauritania","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,61
"MRT","Mauritania","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2016,18
"MRT","Mauritania","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2018,22
"MRT","Mauritania","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,21
"MRT","Mauritania","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2020,9
"MRT","Mauritania","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2021,11
"MRT","Mauritania","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2024,10
"MRT","Mauritania","BRA","Brazil","Other groups","Dairy products and egg products","Import value","1000 USD",2022,7482
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,26865
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,56423
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,54704
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,33944
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,24041
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,21086
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,15865
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,13901
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,28617
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,28354
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,19497
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,11894
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,75637
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,76059
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,191196
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,195891
"MRT","Mauritania","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,303607
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,4441
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,4431
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,5999
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,6071
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,5822
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,8864
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,7617
"MRT","Mauritania","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,5364
"MRT","Mauritania","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2008,3255
"MRT","Mauritania","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2010,4795
"MRT","Mauritania","BRA","Brazil","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2011,9
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,47
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,11
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2010,29
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2012,10
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2010,3
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2011,3
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,13
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,5
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,6
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,23
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,26
"MRT","Mauritania","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,9
"MRT","Mauritania","BRA","Brazil","Vegetables","Carrots and turnips","Import value","1000 USD",2011,30
"MRT","Mauritania","BLZ","Belize","Cereals","Wheat","Import value","1000 USD",2014,7373
"MRT","Mauritania","SLB","Solomon Islands","Other groups","Tobacco products","Import value","1000 USD",2017,1624
"MRT","Mauritania","BGR","Bulgaria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,2
"MRT","Mauritania","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,2100
"MRT","Mauritania","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,2374
"MRT","Mauritania","BLR","Belarus","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,300
"MRT","Mauritania","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,80
"MRT","Mauritania","CAN","Canada","Cereals","Maize (corn)","Import value","1000 USD",2024,2527
"MRT","Mauritania","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2005,888
"MRT","Mauritania","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2023,8
"MRT","Mauritania","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2013,292
"MRT","Mauritania","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2014,262
"MRT","Mauritania","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,23
"MRT","Mauritania","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2013,19
"MRT","Mauritania","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,37
"MRT","Mauritania","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2012,95
"MRT","Mauritania","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2013,111
"MRT","Mauritania","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2014,110
"MRT","Mauritania","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2011,41
"MRT","Mauritania","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2020,5
"MRT","Mauritania","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,10
"MRT","Mauritania","CHN","China","Cereals","Maize (corn)","Import value","1000 USD",2005,31
"MRT","Mauritania","CHN","China","Cereals","Maize (corn)","Import value","1000 USD",2014,10
"MRT","Mauritania","CHN","China","Cereals","Rice","Import value","1000 USD",2011,2
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2005,1
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2008,74
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2013,19
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2018,7
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2020,8
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2008,2
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2012,8
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,21
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,14
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2021,6
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2013,14
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2014,5
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2016,7
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2023,9
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2024,3
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2019,100
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Ramie, raw or retted","Import value","1000 USD",2010,11
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2010,16
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2010,22
"MRT","Mauritania","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,15
"MRT","Mauritania","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2008,13
"MRT","Mauritania","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2013,68
"MRT","Mauritania","CHN","China","Fruits and nuts","Grapes","Import value","1000 USD",2010,37
"MRT","Mauritania","CHN","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2022,1
"MRT","Mauritania","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2008,6
"MRT","Mauritania","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,8
"MRT","Mauritania","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2007,8
"MRT","Mauritania","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2023,3
"MRT","Mauritania","CHN","China","Fruits and nuts","Pineapples","Import value","1000 USD",2011,32
"MRT","Mauritania","CHN","China","Fruits and nuts","Pineapples","Import value","1000 USD",2013,88
"MRT","Mauritania","CHN","China","Fruits and nuts","Pineapples","Import value","1000 USD",2014,162
"MRT","Mauritania","CHN","China","Fruits and nuts","Pineapples","Import value","1000 USD",2023,9
"MRT","Mauritania","CHN","China","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2023,10
"MRT","Mauritania","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2022,14
"MRT","Mauritania","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2023,7
"MRT","Mauritania","CHN","China","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2023,7
