"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2004,1
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,11
"CYP","Cyprus","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1993,23
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",1993,4
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1994,162
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,817
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1996,1537
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1998,497
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1999,599
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2000,461
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2001,1178
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,929
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2003,682
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1997,164
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1998,79
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2002,253
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2004,13
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,9
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2006,15
"CYP","Cyprus","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,28
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,10416
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,21898
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,17947
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,18266
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,16903
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,10330
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,12686
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,17057
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,14977
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,19212
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,16251
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,23342
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,21515
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,20511
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,36286
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,40789
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,43085
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,50369
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,35550
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,25386
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,17747
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,36546
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,26664
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,26893
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,34991
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,36042
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,41295
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,49732
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,65704
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,69423
"CYP","Cyprus","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,69364
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,610
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,489
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,436
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,414
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,573
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,486
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,509
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,652
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,448
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,379
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,370
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,536
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,428
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,595
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,1373
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,1011
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,684
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,779
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,1123
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,400
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,651
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,543
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,550
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,377
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,560
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,419
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,543
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,342
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,490
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,380
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,43
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,93
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,22
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,31
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,59
"CYP","Cyprus","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,22
"CYP","Cyprus","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1995,6
"CYP","Cyprus","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1997,5
"CYP","Cyprus","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1998,5
"CYP","Cyprus","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1999,11
"CYP","Cyprus","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2008,69
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1993,5
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1994,32
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1995,58
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1996,75
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1997,89
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1998,100
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",1999,57
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2000,113
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2001,168
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2002,173
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2003,132
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2004,120
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2005,237
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2006,165
"CYP","Cyprus","AUS","Australia","Cereals","Oats","Import value","1000 USD",2009,93
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1994,4
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,9
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1995,8
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1996,17
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1998,31
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1999,2
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2001,2
"CYP","Cyprus","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2002,2
"CYP","Cyprus","AUS","Australia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1996,10
"CYP","Cyprus","AUS","Australia","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2003,79
"CYP","Cyprus","AUS","Australia","Live animals","Cattle","Export value","1000 USD",2002,1
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2001,3
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,1
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,2
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2010,2
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,19
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2019,17
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2020,15
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,114
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2023,162
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,153
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2012,10
"CYP","Cyprus","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,58
"CYP","Cyprus","AUS","Australia","Live animals","Rabbits and hares","Export value","1000 USD",2012,1
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2004,132
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2005,96
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2006,79
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,59
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,43
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2009,79
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2010,39
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2012,96
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,22
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,22
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,15
"CYP","Cyprus","AUS","Australia","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2011,7
"CYP","Cyprus","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",1993,28
"CYP","Cyprus","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",1995,92
"CYP","Cyprus","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",1996,35
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2012,5394
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2013,7781
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2014,9864
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2015,8793
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2016,11727
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2017,13243
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2018,15827
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2019,14637
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2020,17540
"CYP","Cyprus","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2023,18488
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1997,210
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,158
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,187
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,345
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,483
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,535
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,399
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,536
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,379
"CYP","Cyprus","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,447
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1997,7
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1998,24
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1999,7
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2002,14
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2003,8
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2008,21
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2012,25
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1994,48
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1995,90
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1996,11
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1997,34
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1998,21
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1999,29
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1998,1
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2001,16
"CYP","Cyprus","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,30
