"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2007,1166
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2008,2682
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2009,2523
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2010,1355
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2011,3022
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2012,1921
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2013,3023
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2014,2505
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2015,1725
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2016,2509
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2017,2412
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2018,1737
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2019,379
"ETH","Ethiopia","Bangladesh","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2007,1656
"ETH","Ethiopia","Bangladesh","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2021,1
"ETH","Ethiopia","Bangladesh","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2015,808
"ETH","Ethiopia","Bangladesh","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2018,309
"ETH","Ethiopia","Bangladesh","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2007,127
"ETH","Ethiopia","Bangladesh","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2008,981
"ETH","Ethiopia","Bangladesh","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2017,1427
"ETH","Ethiopia","Belgium","Fruits and nuts","Avocados","Export value","1000 USD",2020,67
"ETH","Ethiopia","Belgium","Fruits and nuts","Avocados","Export value","1000 USD",2021,192
"ETH","Ethiopia","Belgium","Fruits and nuts","Avocados","Export value","1000 USD",2022,81
"ETH","Ethiopia","Belgium","Cereals","Barley","Import value","1000 USD",2018,533
"ETH","Ethiopia","Belgium","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2001,125
"ETH","Ethiopia","Belgium","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2003,659
"ETH","Ethiopia","Belgium","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2011,3515
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2000,284
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2001,887
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2002,2467
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2003,865
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2004,1472
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2005,5218
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2006,14015
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2007,11777
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2008,20859
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2009,10748
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2010,14504
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2011,9028
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2014,11821
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2015,9726
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2016,6926
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2017,4993
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2018,15611
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2019,13368
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2020,12245
"ETH","Ethiopia","Belgium","Beverages","Beverages","Import value","1000 USD",2021,5399
"ETH","Ethiopia","Belgium","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2015,18
"ETH","Ethiopia","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,1
"ETH","Ethiopia","Belgium","Live animals","Chickens","Import value","1000 USD",2015,20
"ETH","Ethiopia","Belgium","Live animals","Chickens","Import value","1000 USD",2017,57
"ETH","Ethiopia","Belgium","Live animals","Chickens","Import value","1000 USD",2020,1517
"ETH","Ethiopia","Belgium","Live animals","Chickens","Import value","1000 USD",2021,46
"ETH","Ethiopia","Belgium","Live animals","Chickens","Import value","1000 USD",2022,30
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2000,14007
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2002,8406
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,9783
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2004,13231
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2006,8021
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2007,41205
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2008,49256
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2009,30411
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2010,46493
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2011,61204
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2012,66587
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2013,64549
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2014,74405
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2015,66396
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2016,42310
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2017,61325
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,30290
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2019,61034
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,76259
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,123086
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,128919
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2023,71770
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2006,7103
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,7724
"ETH","Ethiopia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,16
"ETH","Ethiopia","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,323
"ETH","Ethiopia","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,530
"ETH","Ethiopia","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,711
"ETH","Ethiopia","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,2180
"ETH","Ethiopia","Belgium","Live animals","Ducks","Import value","1000 USD",2011,34
"ETH","Ethiopia","Belgium","Live animals","Ducks","Import value","1000 USD",2015,98
"ETH","Ethiopia","Belgium","Live animals","Ducks","Import value","1000 USD",2017,102
"ETH","Ethiopia","Belgium","Live animals","Ducks","Import value","1000 USD",2018,405
"ETH","Ethiopia","Belgium","Live animals","Ducks","Import value","1000 USD",2019,181
"ETH","Ethiopia","Belgium","Live animals","Ducks","Import value","1000 USD",2020,163
"ETH","Ethiopia","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,2
