"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SDN","Sudan","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,121
"SDN","Sudan","BGR","Bulgaria","Other animal products","Beeswax","Export value","1000 USD",2017,20
"SDN","Sudan","MMR","Myanmar","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2017,483
"SDN","Sudan","BDI","Burundi","Live animals","Chickens","Import value","1000 USD",2015,208
"SDN","Sudan","CAN","Canada","Other groups","Dairy products and egg products","Import value","1000 USD",2012,3334
"SDN","Sudan","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,19187
"SDN","Sudan","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2016,8835
"SDN","Sudan","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,27368
"SDN","Sudan","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,11265
"SDN","Sudan","CAF","Central African Republic","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,4
"SDN","Sudan","CAF","Central African Republic","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2017,2
"SDN","Sudan","TCD","Chad","Cereals","Cereals n.e.c.","Export value","1000 USD",2016,323
"SDN","Sudan","TCD","Chad","Cereals","Maize (corn)","Export value","1000 USD",2012,1228
"SDN","Sudan","TCD","Chad","Cereals","Maize (corn)","Export value","1000 USD",2018,163
"SDN","Sudan","TCD","Chad","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2016,329
"SDN","Sudan","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2012,1027
"SDN","Sudan","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2015,484
"SDN","Sudan","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2016,1885
"SDN","Sudan","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",2017,1439
"SDN","Sudan","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2017,323
"SDN","Sudan","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2012,1
"SDN","Sudan","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2015,3
"SDN","Sudan","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,4
"SDN","Sudan","CHL","Chile","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,1
"SDN","Sudan","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,1
"SDN","Sudan","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,1
"SDN","Sudan","CHL","Chile","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2012,1
"SDN","Sudan","CHN","China","Cereals","Barley","Import value","1000 USD",2012,2
"SDN","Sudan","CHN","China","Cereals","Barley","Import value","1000 USD",2018,1
"SDN","Sudan","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,15
"SDN","Sudan","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,12
"SDN","Sudan","CHN","China","Cereals","Oats","Import value","1000 USD",2016,5
"SDN","Sudan","CHN","China","Cereals","Oats","Import value","1000 USD",2018,2
"SDN","Sudan","CHN","China","Cereals","Rice","Import value","1000 USD",2017,1591
"SDN","Sudan","CHN","China","Cereals","Rice","Import value","1000 USD",2018,2212
"SDN","Sudan","CHN","China","Cereals","Rye","Import value","1000 USD",2016,1
"SDN","Sudan","CHN","China","Cereals","Wheat","Import value","1000 USD",2017,33564
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2012,16666
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,20397
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2016,15390
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2017,45021
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2018,46090
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2012,4
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,33
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2012,21
"SDN","Sudan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2016,19
"SDN","Sudan","CHN","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,1
"SDN","Sudan","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2012,558
"SDN","Sudan","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2018,35
"SDN","Sudan","CHN","China","Fruits and nuts","Cherries","Import value","1000 USD",2015,10
"SDN","Sudan","CHN","China","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2012,3
"SDN","Sudan","CHN","China","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,3
"SDN","Sudan","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,9
"SDN","Sudan","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,6
"SDN","Sudan","CHN","China","Fruits and nuts","Other stone fruits","Import value","1000 USD",2016,1
"SDN","Sudan","CHN","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2012,2
"SDN","Sudan","CHN","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,1
"SDN","Sudan","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2012,10
"SDN","Sudan","CHN","China","Fruits and nuts","Pineapples","Import value","1000 USD",2012,2
"SDN","Sudan","CHN","China","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2016,2
"SDN","Sudan","CHN","China","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2017,8
"SDN","Sudan","CHN","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,1
"SDN","Sudan","CHN","China","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,4
"SDN","Sudan","CHN","China","Fruits and nuts","Strawberries","Import value","1000 USD",2017,180
"SDN","Sudan","CHN","China","Fruits and nuts","Strawberries","Import value","1000 USD",2018,17
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2012,2163
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2018,67
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2012,42442
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2015,126562
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2016,138612
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,188060
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2018,211894
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,1
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,1
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,5887
"SDN","Sudan","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,2305
"SDN","Sudan","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2017,166
"SDN","Sudan","CHN","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2015,482
"SDN","Sudan","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2018,133
"SDN","Sudan","CHN","China","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2012,69
"SDN","Sudan","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2015,117
"SDN","Sudan","CHN","China","Other groups","Beverages","Import value","1000 USD",2017,8
"SDN","Sudan","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,2133
"SDN","Sudan","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,70032
"SDN","Sudan","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,62527
"SDN","Sudan","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,35788
"SDN","Sudan","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,5523
"SDN","Sudan","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,11664
"SDN","Sudan","CHN","China","Other groups","Tobacco products","Import value","1000 USD",2012,23
"SDN","Sudan","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2015,306
"SDN","Sudan","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2016,1877
"SDN","Sudan","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2012,17
"SDN","Sudan","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,37
"SDN","Sudan","CHN","China","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2012,140
"SDN","Sudan","CHN","China","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,84
"SDN","Sudan","CHN","China","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2018,364
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2012,1081
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2015,2396
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2016,1167
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2017,2529
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,1843
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2012,63
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,72
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2017,131
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,168
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2012,5
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2012,525
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,28
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,93
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,203
"SDN","Sudan","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2016,9
"SDN","Sudan","CHN","China","Sugar crops","Sugar beet","Import value","1000 USD",2017,1
"SDN","Sudan","CHN","China","Vegetables","Carrots and turnips","Import value","1000 USD",2012,1
"SDN","Sudan","CHN","China","Vegetables","Carrots and turnips","Import value","1000 USD",2015,5
"SDN","Sudan","CHN","China","Vegetables","Carrots and turnips","Import value","1000 USD",2016,3
"SDN","Sudan","CHN","China","Vegetables","Carrots and turnips","Import value","1000 USD",2017,3
"SDN","Sudan","CHN","China","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,10
"SDN","Sudan","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2012,2087
"SDN","Sudan","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2015,6035
"SDN","Sudan","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2016,3732
"SDN","Sudan","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2017,3971
"SDN","Sudan","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2018,1006
"SDN","Sudan","CHN","China","Vegetables","Onions and shallots, green","Import value","1000 USD",2015,28
"SDN","Sudan","CHN","China","Vegetables","Other beans, green","Import value","1000 USD",2012,29
"SDN","Sudan","CHN","China","Vegetables","Other beans, green","Import value","1000 USD",2015,868
"SDN","Sudan","CHN","China","Vegetables","Other beans, green","Import value","1000 USD",2017,1311
"SDN","Sudan","CHN","China","Vegetables","Other beans, green","Import value","1000 USD",2018,237
"SDN","Sudan","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,272
"SDN","Sudan","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2017,430
"SDN","Sudan","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,293
"SDN","Sudan","CYP","Cyprus","Fruits and nuts","Apples","Import value","1000 USD",2018,38
"SDN","Sudan","BEN","Benin","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2016,4
"SDN","Sudan","BEN","Benin","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2016,1
"SDN","Sudan","DNK","Denmark","Other groups","Beverages","Import value","1000 USD",2012,73
"SDN","Sudan","ECU","Ecuador","Live animals","Chickens","Import value","1000 USD",2017,257
"SDN","Sudan","ETH","Ethiopia","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,1
"SDN","Sudan","ETH","Ethiopia","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,2
"SDN","Sudan","ETH","Ethiopia","Cereals","Sorghum","Export value","1000 USD",2017,6921
"SDN","Sudan","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2015,43
"SDN","Sudan","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2016,252
"SDN","Sudan","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2017,156
"SDN","Sudan","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2018,126
"SDN","Sudan","ETH","Ethiopia","Live animals","Buffalo","Import value","1000 USD",2016,1
"SDN","Sudan","ETH","Ethiopia","Live animals","Cattle","Import value","1000 USD",2016,216
"SDN","Sudan","ETH","Ethiopia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,211
"SDN","Sudan","ETH","Ethiopia","Other animal products","Natural honey","Import value","1000 USD",2015,56
"SDN","Sudan","ETH","Ethiopia","Other animal products","Natural honey","Import value","1000 USD",2016,17
"SDN","Sudan","ETH","Ethiopia","Other animal products","Natural honey","Import value","1000 USD",2018,30
"SDN","Sudan","ETH","Ethiopia","Other groups","Beverages","Export value","1000 USD",2015,470
"SDN","Sudan","ETH","Ethiopia","Other groups","Beverages","Export value","1000 USD",2016,2178
"SDN","Sudan","ETH","Ethiopia","Other groups","Beverages","Import value","1000 USD",2018,31
"SDN","Sudan","ETH","Ethiopia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,42246
"SDN","Sudan","ETH","Ethiopia","Other groups","Tobacco products","Export value","1000 USD",2012,1
"SDN","Sudan","ETH","Ethiopia","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2015,396
"SDN","Sudan","ETH","Ethiopia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,15
"SDN","Sudan","ETH","Ethiopia","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,5
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,54
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2012,7318
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,26581
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,9558
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2017,12888
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,16632
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,847
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,475
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,24
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2017,20
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,417
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,514
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2017,417
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2018,350
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2015,10
"SDN","Sudan","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2017,40
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,24
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,31
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,14
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,2
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,2815
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,4407
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,8300
"SDN","Sudan","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,18513
"SDN","Sudan","ETH","Ethiopia","Vegetables","Green garlic","Import value","1000 USD",2018,533
"SDN","Sudan","ETH","Ethiopia","Vegetables","Onions and shallots, green","Export value","1000 USD",2015,799
"SDN","Sudan","ETH","Ethiopia","Vegetables","Onions and shallots, green","Export value","1000 USD",2016,6852
"SDN","Sudan","ETH","Ethiopia","Vegetables","Onions and shallots, green","Export value","1000 USD",2017,8292
"SDN","Sudan","ETH","Ethiopia","Vegetables","Onions and shallots, green","Export value","1000 USD",2018,6819
"SDN","Sudan","ETH","Ethiopia","Vegetables","Onions and shallots, green","Import value","1000 USD",2015,40
"SDN","Sudan","ETH","Ethiopia","Vegetables","Other beans, green","Import value","1000 USD",2015,119
"SDN","Sudan","ERI","Eritrea","Cereals","Maize (corn)","Export value","1000 USD",2015,70
"SDN","Sudan","ERI","Eritrea","Cereals","Sorghum","Export value","1000 USD",2016,18141
"SDN","Sudan","ERI","Eritrea","Cereals","Sorghum","Export value","1000 USD",2017,18913
"SDN","Sudan","ERI","Eritrea","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2015,339
"SDN","Sudan","ERI","Eritrea","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2016,131
"SDN","Sudan","ERI","Eritrea","Fruits and nuts","Dates","Export value","1000 USD",2016,36
"SDN","Sudan","ERI","Eritrea","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2015,108
"SDN","Sudan","ERI","Eritrea","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,195
"SDN","Sudan","ERI","Eritrea","Fruits and nuts","Oranges","Export value","1000 USD",2015,30
"SDN","Sudan","ERI","Eritrea","Live animals","Chickens","Import value","1000 USD",2017,199
"SDN","Sudan","ERI","Eritrea","Other groups","Beverages","Export value","1000 USD",2015,1494
"SDN","Sudan","ERI","Eritrea","Other groups","Dairy products and egg products","Export value","1000 USD",2015,20
"SDN","Sudan","ERI","Eritrea","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2017,135
"SDN","Sudan","ERI","Eritrea","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2018,5
"SDN","Sudan","ERI","Eritrea","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2015,9
"SDN","Sudan","ERI","Eritrea","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,27
"SDN","Sudan","ERI","Eritrea","Vegetables","Onions and shallots, green","Export value","1000 USD",2015,419
"SDN","Sudan","FIN","Finland","Fruits and nuts","Pineapples","Import value","1000 USD",2012,2
"SDN","Sudan","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",2012,302
