"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2017,16938
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2018,13598
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2019,19957
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2020,39311
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2021,18639
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2022,15635
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2001,12813
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2004,18048
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2021,9069
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2022,11276
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2000,638
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2001,316
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2002,228
"CUB","Cuba","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2004,124
"CUB","Cuba","BEL","Belgium","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2018,3
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,1
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2000,58
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2004,603
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2017,62
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2019,61
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2021,73
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2017,2365
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,1595
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2019,1871
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2020,5434
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,1371
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,2016
"CUB","Cuba","BEL","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,208
"CUB","Cuba","BEL","Belgium","Vegetables","Artichokes","Import value","1000 USD",2000,7
"CUB","Cuba","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2000,1
"CUB","Cuba","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2002,2
"CUB","Cuba","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2018,8
"CUB","Cuba","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2019,27
"CUB","Cuba","BEL","Belgium","Vegetables","Asparagus","Import value","1000 USD",2020,9
"CUB","Cuba","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2000,8
"CUB","Cuba","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2002,13
"CUB","Cuba","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2003,4
"CUB","Cuba","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2017,14
"CUB","Cuba","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2018,3
"CUB","Cuba","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2002,12
"CUB","Cuba","BEL","Belgium","Vegetables","Cabbages","Import value","1000 USD",2003,6
"CUB","Cuba","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2002,10
"CUB","Cuba","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2017,14
"CUB","Cuba","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2018,5
"CUB","Cuba","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2000,2
"CUB","Cuba","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2001,12
"CUB","Cuba","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,62
"CUB","Cuba","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2003,14
"CUB","Cuba","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2002,2
"CUB","Cuba","BEL","Belgium","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2018,1
"CUB","Cuba","BEL","Belgium","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2019,1
"CUB","Cuba","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2002,1
"CUB","Cuba","BEL","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2003,2
"CUB","Cuba","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2000,11
"CUB","Cuba","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2001,5
"CUB","Cuba","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2002,5
"CUB","Cuba","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2003,2
"CUB","Cuba","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2002,18
"CUB","Cuba","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2003,4
"CUB","Cuba","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2017,4
"CUB","Cuba","BEL","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2018,3
"CUB","Cuba","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,2
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2001,2
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2002,6
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2003,1
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2017,12
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2018,7
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2019,4
"CUB","Cuba","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2020,6
"CUB","Cuba","BEL","Belgium","Vegetables","Tomatoes","Import value","1000 USD",2018,6
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2001,1979
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2017,31290
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2018,26377
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2019,40132
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2020,55768
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2021,19805
"CUB","Cuba","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2022,8624
"CUB","Cuba","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1999,42
"CUB","Cuba","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2000,64
"CUB","Cuba","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,16
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2001,600
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",1999,438
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2000,1269
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2001,581
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1999,663
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2000,1699
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2001,1061
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,531
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,1104
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,959
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,1031
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,1126
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,201
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,768
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,144
"CUB","Cuba","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,408
"CUB","Cuba","BRA","Brazil","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2001,19
"CUB","Cuba","BRA","Brazil","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2003,1
"CUB","Cuba","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1999,5200
"CUB","Cuba","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2000,3025
"CUB","Cuba","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2001,14088
"CUB","Cuba","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,1136
"CUB","Cuba","BRA","Brazil","Other animal products","Hides, horse, wet salted","Export value","1000 USD",2021,7
"CUB","Cuba","BRA","Brazil","Other animal products","Natural honey","Import value","1000 USD",2022,8
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,12602
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,13760
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,21922
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,50288
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,18093
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,67754
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,42032
"CUB","Cuba","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,74191
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,11268
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,37967
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,20508
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,39296
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,208547
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,198751
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,124252
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,225588
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,108440
"CUB","Cuba","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,181464
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",1999,298
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2017,2375
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2018,1638
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2019,1138
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2020,1172
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2021,217
"CUB","Cuba","BRA","Brazil","Other groups","Tobacco products","Import value","1000 USD",2022,722
"CUB","Cuba","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1999,41
"CUB","Cuba","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,11559
"CUB","Cuba","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,5452
"CUB","Cuba","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,5859
"CUB","Cuba","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,6952
"CUB","Cuba","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,7639
"CUB","Cuba","BLZ","Belize","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2021,7
"CUB","Cuba","BGR","Bulgaria","Cereals","Maize (corn)","Import value","1000 USD",1999,2291
"CUB","Cuba","BGR","Bulgaria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2017,710
"CUB","Cuba","BGR","Bulgaria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2018,966
"CUB","Cuba","BGR","Bulgaria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,762
"CUB","Cuba","BGR","Bulgaria","Other groups","Tobacco products","Import value","1000 USD",2022,314
"CUB","Cuba","BLR","Belarus","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,19087
"CUB","Cuba","CAN","Canada","Cereals","Barley","Import value","1000 USD",2002,114
"CUB","Cuba","CAN","Canada","Cereals","Barley","Import value","1000 USD",2003,87
"CUB","Cuba","CAN","Canada","Cereals","Barley","Import value","1000 USD",2004,298
"CUB","Cuba","CAN","Canada","Cereals","Buckwheat","Import value","1000 USD",2004,28
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2001,29
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2002,29
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2003,96
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2004,173
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2017,161
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2018,128
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2019,200
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2020,260
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2021,69
"CUB","Cuba","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2022,127
"CUB","Cuba","CAN","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2004,13
"CUB","Cuba","CAN","Canada","Cereals","Maize (corn)","Import value","1000 USD",1999,4088
"CUB","Cuba","CAN","Canada","Cereals","Maize (corn)","Import value","1000 USD",2000,7574
"CUB","Cuba","CAN","Canada","Cereals","Maize (corn)","Import value","1000 USD",2017,11270
"CUB","Cuba","CAN","Canada","Cereals","Millet","Import value","1000 USD",2017,12
"CUB","Cuba","CAN","Canada","Cereals","Oats","Import value","1000 USD",2002,185
"CUB","Cuba","CAN","Canada","Cereals","Oats","Import value","1000 USD",2003,206
"CUB","Cuba","CAN","Canada","Cereals","Oats","Import value","1000 USD",2004,160
