"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,27
"LBN","Lebanon","Algeria","Other animal products","Beeswax","Export value","1000 USD",1999,1
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2015,104
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2016,279
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2008,17
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2010,48
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2012,40
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2013,101
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2014,26
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1999,15
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2016,30
"LBN","Lebanon","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1997,1620
"LBN","Lebanon","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,28709
"LBN","Lebanon","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,25430
"LBN","Lebanon","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,39721
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2007,23
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2010,71
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2011,131
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2012,32
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2013,35
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Maté leaves","Export value","1000 USD",2014,30
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Maté leaves","Export value","1000 USD",2018,35
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Maté leaves","Export value","1000 USD",2020,21
"LBN","Lebanon","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,5106
"LBN","Lebanon","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,5499
"LBN","Lebanon","Algeria","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2024,52
"LBN","Lebanon","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2012,68
"LBN","Lebanon","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2013,138
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2017,5
"LBN","Lebanon","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,3
"LBN","Lebanon","Algeria","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2003,2
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2024,74
"LBN","Lebanon","Algeria","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2024,260
"LBN","Lebanon","Algeria","Cereals","Quinoa","Export value","1000 USD",2019,4
"LBN","Lebanon","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2002,69
"LBN","Lebanon","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2003,44
"LBN","Lebanon","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2008,120
"LBN","Lebanon","Algeria","Sugar crops","Sugar cane","Export value","1000 USD",2022,234
"LBN","Lebanon","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2009,14
"LBN","Lebanon","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2022,186
"LBN","Lebanon","Algeria","Cereals","Wheat","Export value","1000 USD",2004,1195
"LBN","Lebanon","Algeria","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1999,2
"LBN","Lebanon","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2004,3
"LBN","Lebanon","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2005,9
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2008,2887
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2009,3738
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2010,9933
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2011,17445
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2012,14944
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2013,17592
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2014,5680
"LBN","Lebanon","Angola","Beverages","Beverages","Export value","1000 USD",2015,3668
"LBN","Lebanon","Angola","Cereals","Cereals n.e.c.","Export value","1000 USD",2012,6
"LBN","Lebanon","Angola","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2006,1
"LBN","Lebanon","Angola","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2011,4
"LBN","Lebanon","Angola","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2015,1
"LBN","Lebanon","Angola","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2003,1
"LBN","Lebanon","Angola","Vegetables","Green garlic","Export value","1000 USD",1999,23
"LBN","Lebanon","Angola","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2010,1
"LBN","Lebanon","Angola","Vegetables","Mushrooms and truffles","Export value","1000 USD",2010,2
"LBN","Lebanon","Angola","Vegetables","Mushrooms and truffles","Export value","1000 USD",2011,4
"LBN","Lebanon","Angola","Vegetables","Mushrooms and truffles","Export value","1000 USD",2012,11
"LBN","Lebanon","Angola","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2009,7
"LBN","Lebanon","Angola","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2010,39
"LBN","Lebanon","Angola","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2005,7
"LBN","Lebanon","Angola","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2008,1
"LBN","Lebanon","Angola","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2003,11
"LBN","Lebanon","Angola","Raw milk","Raw milk of cattle","Export value","1000 USD",2011,1
"LBN","Lebanon","Angola","Cereals","Rice","Export value","1000 USD",2005,1
"LBN","Lebanon","Angola","Cereals","Rice","Export value","1000 USD",2010,1
"LBN","Lebanon","Angola","Cereals","Rice","Export value","1000 USD",2015,2
"LBN","Lebanon","Angola","Cereals","Wheat","Export value","1000 USD",2003,1
"LBN","Lebanon","Angola","Cereals","Wheat","Export value","1000 USD",2005,5
"LBN","Lebanon","Angola","Cereals","Wheat","Export value","1000 USD",2006,5
"LBN","Lebanon","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2005,10
"LBN","Lebanon","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2006,33
"LBN","Lebanon","Azerbaijan","Vegetables","Mushrooms and truffles","Import value","1000 USD",2018,26
"LBN","Lebanon","Azerbaijan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1999,8
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2021,13
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,1245
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,1164
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,1154
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,707
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,738
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,1203
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,268
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,742
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,421
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,484
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,506
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,1022
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,937
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,1851
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,774
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,1469
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,1602
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,1962
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,1680
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,2742
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,3588
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,2849
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,2399
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,1366
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,2095
"LBN","Lebanon","Argentina","Live animals","Bees","Import value","1000 USD",2018,7
"LBN","Lebanon","Argentina","Live animals","Bees","Import value","1000 USD",2019,19
"LBN","Lebanon","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2001,6
"LBN","Lebanon","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2004,4
"LBN","Lebanon","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2005,3
"LBN","Lebanon","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2009,10
"LBN","Lebanon","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2010,8
"LBN","Lebanon","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2011,5
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,1188
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,2935
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,2175
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,728
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,998
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,3061
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,1932
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,647
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,657
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2021,81
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2024,27
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2018,53
"LBN","Lebanon","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2022,16
"LBN","Lebanon","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",2001,3
"LBN","Lebanon","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2022,15
"LBN","Lebanon","Argentina","Live animals","Horses","Import value","1000 USD",2001,30
"LBN","Lebanon","Argentina","Live animals","Horses","Import value","1000 USD",2002,10
"LBN","Lebanon","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2004,17
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2008,4
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2011,5
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2012,13
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2013,5
"LBN","Lebanon","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2016,7
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,2285
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,2404
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,6784
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,3852
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,2249
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,6855
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,6745
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,4859
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,12684
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,6202
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,6506
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,9239
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,9430
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,8588
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,14063
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,14034
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,28360
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,15241
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,40353
"LBN","Lebanon","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,27448
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1997,2157
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1998,1710
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1999,1467
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2000,1424
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2001,1706
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,902
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2003,938
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2004,1034
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2005,1034
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2006,849
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,1139
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2008,1234
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2009,1289
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2010,1630
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2011,1450
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,3331
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,3481
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,4632
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,2926
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,2685
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,2442
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,2255
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,2122
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,1344
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,1400
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,2334
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,2797
"LBN","Lebanon","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,1951
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,14046
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,10520
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,12859
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,14792
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,10158
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,21124
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,11334
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,11164
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,20893
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,22753
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,27006
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,52554
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,59360
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,49892
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,50215
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,80063
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,70867
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,75413
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,61269
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,70608
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,47287
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,59508
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,71139
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,67395
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,86154
"LBN","Lebanon","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,73159
"LBN","Lebanon","Argentina","Other animal products","Natural honey","Import value","1000 USD",1997,122
"LBN","Lebanon","Argentina","Other animal products","Natural honey","Import value","1000 USD",1998,121
"LBN","Lebanon","Argentina","Other animal products","Natural honey","Import value","1000 USD",1999,153
"LBN","Lebanon","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2011,3
