"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MWI","Malawi","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2007,80
"MWI","Malawi","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2010,12
"MWI","Malawi","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2011,14
"MWI","Malawi","Australia","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2013,59
"MWI","Malawi","Australia","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",1997,1
"MWI","Malawi","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2018,1391
"MWI","Malawi","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,1716
"MWI","Malawi","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1997,13
"MWI","Malawi","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2001,11
"MWI","Malawi","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1992,41
"MWI","Malawi","Australia","Other animal products","Spermaceti","Import value","1000 USD",2008,31
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",1997,1759
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",1998,2608
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2010,27861
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2011,13639
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2013,26511
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2014,11788
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2015,12310
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2016,13137
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2017,6735
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2021,18980
"MWI","Malawi","Australia","Cereals","Wheat","Import value","1000 USD",2023,12332
"MWI","Malawi","Austria","Cereals","Buckwheat","Import value","1000 USD",1997,1920
"MWI","Malawi","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,1131
"MWI","Malawi","Austria","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,445
"MWI","Malawi","Austria","Cereals","Wheat","Import value","1000 USD",1998,695
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2011,6058
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2014,3593
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2016,573
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2018,1038
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2019,315
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2022,1519
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2024,616
"MWI","Malawi","Bangladesh","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2010,101
"MWI","Malawi","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",1992,5
"MWI","Malawi","Bangladesh","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,3
"MWI","Malawi","Bangladesh","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2015,262
"MWI","Malawi","Belgium","Beverages","Beverages","Import value","1000 USD",2001,190
"MWI","Malawi","Belgium","Beverages","Beverages","Import value","1000 USD",2023,645
"MWI","Malawi","Belgium","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,1
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2002,210
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2021,208
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,82
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2024,511
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2015,1
"MWI","Malawi","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,495
"MWI","Malawi","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,750
"MWI","Malawi","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,716
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,10270
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,10437
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,9825
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,5221
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,2798
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,755
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,1769
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,2490
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,2631
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,3336
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,1855
"MWI","Malawi","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,5443
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2015,24
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2016,52
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,60
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2016,196
"MWI","Malawi","Belgium","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2001,20
"MWI","Malawi","Belgium","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2010,3
"MWI","Malawi","Belgium","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2018,1
"MWI","Malawi","Belgium","Tobacco products","Tobacco products","Export value","1000 USD",2011,1306
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2007,65459
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2008,113022
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2009,205706
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2010,187705
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2011,85945
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2013,87352
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2014,161429
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2015,108625
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2016,168021
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2017,192623
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2018,133452
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2019,148822
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2020,162381
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2021,137028
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2022,143146
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2023,150898
"MWI","Malawi","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2024,177271
"MWI","Malawi","Botswana","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2018,21
"MWI","Malawi","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2014,349
"MWI","Malawi","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2015,204
"MWI","Malawi","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,98
"MWI","Malawi","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,63
"MWI","Malawi","Botswana","Beverages","Beverages","Export value","1000 USD",2019,26
"MWI","Malawi","Botswana","Beverages","Beverages","Export value","1000 USD",2020,20
"MWI","Malawi","Botswana","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",1992,4
"MWI","Malawi","Botswana","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1992,331
"MWI","Malawi","Botswana","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,2974
"MWI","Malawi","Botswana","Live animals","Horses","Export value","1000 USD",2008,2
"MWI","Malawi","Botswana","Cereals","Maize (corn)","Export value","1000 USD",2013,615
"MWI","Malawi","Botswana","Cereals","Maize (corn)","Export value","1000 USD",2017,904
"MWI","Malawi","Botswana","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2002,65
"MWI","Malawi","Botswana","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2011,1284
"MWI","Malawi","Botswana","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2013,4141
"MWI","Malawi","Botswana","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2014,1351
"MWI","Malawi","Botswana","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2016,2765
"MWI","Malawi","Botswana","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2019,1299
"MWI","Malawi","Botswana","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,47
"MWI","Malawi","Botswana","Vegetables","Tomatoes","Export value","1000 USD",2010,3
"MWI","Malawi","Brazil","Cereals","Barley","Import value","1000 USD",2014,24
"MWI","Malawi","Brazil","Other animal products","Beeswax","Import value","1000 USD",2023,3
"MWI","Malawi","Brazil","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,490
"MWI","Malawi","Bulgaria","Live animals","Horses","Import value","1000 USD",2009,3
"MWI","Malawi","Burundi","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,4330
"MWI","Malawi","Burundi","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,7436
"MWI","Malawi","Cameroon","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2020,1
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,270
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,7
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,3
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2017,1
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2019,3
"MWI","Malawi","Canada","Cereals","Cereals n.e.c.","Import value","1000 USD",2001,11
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,1
"MWI","Malawi","Canada","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2007,60
"MWI","Malawi","Canada","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2009,41
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2020,1
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,1
"MWI","Malawi","Canada","Vegetables","Other beans, green","Import value","1000 USD",1998,346
"MWI","Malawi","Canada","Vegetables","Other beans, green","Import value","1000 USD",2016,2
"MWI","Malawi","Canada","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2001,12
"MWI","Malawi","Canada","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2002,20
"MWI","Malawi","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1997,337
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1992,33
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",1998,43
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2008,7455
"MWI","Malawi","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,64
"MWI","Malawi","Canada","Cereals","Rice","Import value","1000 USD",2021,1
"MWI","Malawi","Canada","Cereals","Rice","Import value","1000 USD",2022,8
"MWI","Malawi","Canada","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2008,10
"MWI","Malawi","Canada","Live animals","Swine / pigs","Export value","1000 USD",2013,3
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2010,10334
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2013,8780
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2014,19023
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2015,19546
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2016,9518
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2017,12629
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2018,15222
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2019,7507
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2020,10393
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2021,5238
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2023,9097
"MWI","Malawi","Canada","Cereals","Wheat","Import value","1000 USD",2024,10499
"MWI","Malawi","Sri Lanka","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,338
"MWI","Malawi","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2002,7
"MWI","Malawi","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2016,77
"MWI","Malawi","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2017,35
"MWI","Malawi","Chad","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,3
"MWI","Malawi","Chile","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,1
"MWI","Malawi","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,1
"MWI","Malawi","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,1
"MWI","Malawi","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,568
"MWI","Malawi","China","Vegetables","Cabbages","Import value","1000 USD",2010,2
"MWI","Malawi","China","Vegetables","Cabbages","Import value","1000 USD",2011,3
"MWI","Malawi","China","Vegetables","Cabbages","Import value","1000 USD",2013,1
"MWI","Malawi","China","Vegetables","Cabbages","Import value","1000 USD",2014,1
"MWI","Malawi","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2016,8
"MWI","Malawi","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2017,9
"MWI","Malawi","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2018,4
"MWI","Malawi","China","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2014,14
"MWI","Malawi","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2019,1
