"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IRL","Ireland","Australia","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2016,22
"IRL","Ireland","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,54
"IRL","Ireland","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2021,1
"IRL","Ireland","Australia","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1992,185
"IRL","Ireland","Australia","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",1993,29
"IRL","Ireland","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,3
"IRL","Ireland","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1993,675
"IRL","Ireland","Australia","Vegetables","Peas, green","Export value","1000 USD",2014,2
"IRL","Ireland","Australia","Other animal products","Skins, goat, dry salted","Export value","1000 USD",1992,12
"IRL","Ireland","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1999,191
"IRL","Ireland","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2000,159
"IRL","Ireland","Australia","Sugar crops","Sugar beet","Export value","1000 USD",2020,4
"IRL","Ireland","Australia","Sugar crops","Sugar cane","Import value","1000 USD",2021,2
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,3276
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1992,8544
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1993,9259
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1994,10144
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1995,9619
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1996,12069
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1997,8929
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1998,7518
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",1999,6771
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2000,9636
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2002,8232
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2003,5400
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2004,20740
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2005,17347
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2006,9554
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2007,10888
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2008,13395
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2009,12819
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2010,17661
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2011,27341
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2012,21611
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2013,27728
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2014,12037
"IRL","Ireland","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2024,21
"IRL","Ireland","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2008,38
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2022,21
"IRL","Ireland","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2021,6
"IRL","Ireland","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2023,6
"IRL","Ireland","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2006,1
"IRL","Ireland","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2021,521
"IRL","Ireland","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2022,329
"IRL","Ireland","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2023,405
"IRL","Ireland","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2024,621
"IRL","Ireland","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,48
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2004,620
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2005,453
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2016,72
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2017,68
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2021,768
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2022,456
"IRL","Ireland","Austria","Live animals","Cattle","Import value","1000 USD",2023,243
"IRL","Ireland","Austria","Fruits and nuts","Cherries","Import value","1000 USD",2021,169
"IRL","Ireland","Austria","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,211
"IRL","Ireland","Austria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2024,202
"IRL","Ireland","Austria","Cereals","Millet","Import value","1000 USD",2007,15
"IRL","Ireland","Austria","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,354
"IRL","Ireland","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,882
"IRL","Ireland","Austria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2020,45
"IRL","Ireland","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,426
"IRL","Ireland","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,598
"IRL","Ireland","Austria","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2021,8
"IRL","Ireland","Austria","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2019,37
"IRL","Ireland","Austria","Other animal products","Skins, calve, dry salted","Export value","1000 USD",1993,45
"IRL","Ireland","Austria","Cereals","Triticale","Import value","1000 USD",2007,25
"IRL","Ireland","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",1998,87
"IRL","Ireland","Bahrain","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,1
"IRL","Ireland","Bahrain","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2022,2
"IRL","Ireland","Bahrain","Vegetables","Carrots and turnips","Export value","1000 USD",1993,21
"IRL","Ireland","Bahrain","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2023,17
"IRL","Ireland","Bahrain","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2022,6
"IRL","Ireland","Bahrain","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2023,22
"IRL","Ireland","Bahrain","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2012,13
"IRL","Ireland","Bahrain","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2013,4
"IRL","Ireland","Bahrain","Vegetables","Peas, green","Export value","1000 USD",2018,5
"IRL","Ireland","Bahrain","Vegetables","Peas, green","Export value","1000 USD",2019,11
"IRL","Ireland","Bangladesh","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2022,21
"IRL","Ireland","Bangladesh","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2023,24
"IRL","Ireland","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",1993,21
"IRL","Ireland","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2010,1
"IRL","Ireland","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2018,14
"IRL","Ireland","Bangladesh","Fruits and nuts","Papayas","Import value","1000 USD",2021,86
"IRL","Ireland","Bangladesh","Fruits and nuts","Papayas","Import value","1000 USD",2022,119
"IRL","Ireland","Bangladesh","Fruits and nuts","Papayas","Import value","1000 USD",2023,112
"IRL","Ireland","Bangladesh","Fruits and nuts","Papayas","Import value","1000 USD",2024,122
"IRL","Ireland","Bangladesh","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2021,15
"IRL","Ireland","Bangladesh","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2022,16
"IRL","Ireland","Bangladesh","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2023,15
"IRL","Ireland","Bangladesh","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2024,18
"IRL","Ireland","Barbados","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2003,8
