"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,20926
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,24627
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,27154
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,20028
"PSE","State of Palestine","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2019,49
"PSE","State of Palestine","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2020,50
"PSE","State of Palestine","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2021,18
"PSE","State of Palestine","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2022,85
"PSE","State of Palestine","CAN","Canada","Cereals","Canary seed","Import value","1000 USD",2023,71
"PSE","State of Palestine","CAN","Canada","Cereals","Millet","Import value","1000 USD",2019,176
"PSE","State of Palestine","CAN","Canada","Cereals","Millet","Import value","1000 USD",2020,55
"PSE","State of Palestine","CAN","Canada","Cereals","Millet","Import value","1000 USD",2022,210
"PSE","State of Palestine","CAN","Canada","Cereals","Millet","Import value","1000 USD",2023,59
"PSE","State of Palestine","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2023,200
"PSE","State of Palestine","CAN","Canada","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,2
"PSE","State of Palestine","CAN","Canada","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,7
"PSE","State of Palestine","CAN","Canada","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2021,29
"PSE","State of Palestine","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2014,60
"PSE","State of Palestine","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,16
"PSE","State of Palestine","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,185
"PSE","State of Palestine","CHL","Chile","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,208
"PSE","State of Palestine","CHL","Chile","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,333
"PSE","State of Palestine","CHL","Chile","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,234
"PSE","State of Palestine","CHL","Chile","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,371
"PSE","State of Palestine","CHN","China","Cereals","Millet","Import value","1000 USD",2018,53
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2022,31
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Import value","1000 USD",2018,1
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2018,1
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,392
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,388
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,413
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,577
"PSE","State of Palestine","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,359
"PSE","State of Palestine","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,49
"PSE","State of Palestine","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,56
"PSE","State of Palestine","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,58
"PSE","State of Palestine","CHN","China","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2023,27
"PSE","State of Palestine","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,1
"PSE","State of Palestine","CHN","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,16
"PSE","State of Palestine","CHN","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,66
"PSE","State of Palestine","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,276
"PSE","State of Palestine","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2015,5
"PSE","State of Palestine","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2019,3
"PSE","State of Palestine","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2020,26
"PSE","State of Palestine","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2021,14
"PSE","State of Palestine","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2022,16
"PSE","State of Palestine","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2023,28
"PSE","State of Palestine","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,3
"PSE","State of Palestine","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2022,249
"PSE","State of Palestine","DNK","Denmark","Other groups","Beverages","Export value","1000 USD",2015,43
"PSE","State of Palestine","DNK","Denmark","Other groups","Beverages","Export value","1000 USD",2016,51
"PSE","State of Palestine","ETH","Ethiopia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,46
"PSE","State of Palestine","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,4
"PSE","State of Palestine","FRA","France","Other groups","Beverages","Export value","1000 USD",2021,26
"PSE","State of Palestine","FRA","France","Other groups","Beverages","Export value","1000 USD",2023,24
"PSE","State of Palestine","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2016,1743
"PSE","State of Palestine","DEU","Germany","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,7
"PSE","State of Palestine","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",2014,81
"PSE","State of Palestine","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,41
"PSE","State of Palestine","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,82
"PSE","State of Palestine","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,52
"PSE","State of Palestine","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,1655
"PSE","State of Palestine","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,7054
"PSE","State of Palestine","HUN","Hungary","Cereals","Wheat","Import value","1000 USD",2021,650
"PSE","State of Palestine","IND","India","Cereals","Millet","Import value","1000 USD",2021,17
"PSE","State of Palestine","IND","India","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2020,20
"PSE","State of Palestine","IND","India","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2022,18
"PSE","State of Palestine","IND","India","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2023,10
"PSE","State of Palestine","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,7
"PSE","State of Palestine","IND","India","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Import value","1000 USD",2020,13
"PSE","State of Palestine","IND","India","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Import value","1000 USD",2021,97
"PSE","State of Palestine","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,21
"PSE","State of Palestine","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,3
"PSE","State of Palestine","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,16
"PSE","State of Palestine","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,42
"PSE","State of Palestine","IND","India","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,170
"PSE","State of Palestine","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,16898
"PSE","State of Palestine","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,20117
"PSE","State of Palestine","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,24033
"PSE","State of Palestine","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,37088
"PSE","State of Palestine","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,51004
"PSE","State of Palestine","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2023,24
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,358
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,205
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,16
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,227
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2014,28
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2022,96
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,20
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,12
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,16
"PSE","State of Palestine","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,15
"PSE","State of Palestine","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2014,41
"PSE","State of Palestine","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,1
"PSE","State of Palestine","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,6
"PSE","State of Palestine","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2020,10
"PSE","State of Palestine","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,15
"PSE","State of Palestine","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,1
"PSE","State of Palestine","IRQ","Iraq","Raw milk","Raw milk of cattle","Export value","1000 USD",2014,13
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Export value","1000 USD",2014,31
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Export value","1000 USD",2016,303
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Export value","1000 USD",2018,1
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Export value","1000 USD",2023,1
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2014,18556
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2016,16
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2017,10
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2018,6633
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2020,8
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2021,101
"PSE","State of Palestine","ISR","Israel","Cereals","Barley","Import value","1000 USD",2022,2788
"PSE","State of Palestine","ISR","Israel","Cereals","Canary seed","Import value","1000 USD",2017,321
"PSE","State of Palestine","ISR","Israel","Cereals","Canary seed","Import value","1000 USD",2018,5
"PSE","State of Palestine","ISR","Israel","Cereals","Canary seed","Import value","1000 USD",2019,19
"PSE","State of Palestine","ISR","Israel","Cereals","Canary seed","Import value","1000 USD",2021,28
"PSE","State of Palestine","ISR","Israel","Cereals","Canary seed","Import value","1000 USD",2022,16
"PSE","State of Palestine","ISR","Israel","Cereals","Canary seed","Import value","1000 USD",2023,76
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2014,8651
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2015,5157
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2016,5448
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2017,2825
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2018,1772
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2021,79
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Export value","1000 USD",2022,1
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,44515
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,31378
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,34869
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,23823
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,2013
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,1147
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,1135
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,382
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,665
"PSE","State of Palestine","ISR","Israel","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,192
"PSE","State of Palestine","ISR","Israel","Cereals","Maize (corn)","Export value","1000 USD",2023,11
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Export value","1000 USD",2014,1
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Export value","1000 USD",2022,21
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2014,2
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2017,264
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2018,281
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2019,353
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2020,151
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2021,130
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2022,109
"PSE","State of Palestine","ISR","Israel","Cereals","Oats","Import value","1000 USD",2023,44
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Export value","1000 USD",2018,1
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Export value","1000 USD",2022,1
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Import value","1000 USD",2018,2
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Import value","1000 USD",2019,711
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Import value","1000 USD",2020,735
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Import value","1000 USD",2021,1519
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Import value","1000 USD",2022,1431
"PSE","State of Palestine","ISR","Israel","Cereals","Sorghum","Import value","1000 USD",2023,1114
"PSE","State of Palestine","ISR","Israel","Cereals","Wheat","Export value","1000 USD",2014,248
"PSE","State of Palestine","ISR","Israel","Cereals","Wheat","Export value","1000 USD",2022,225
"PSE","State of Palestine","ISR","Israel","Cereals","Wheat","Import value","1000 USD",2014,42574
"PSE","State of Palestine","ISR","Israel","Cereals","Wheat","Import value","1000 USD",2022,11205
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2019,1
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2021,1
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2014,2
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2015,2
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2016,658
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2017,34
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2018,117
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2019,24
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,68
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2021,19
"PSE","State of Palestine","ISR","Israel","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2022,4
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2014,47
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2016,11
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,95
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2018,117
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,10285
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,39
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,1918
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,1340
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,35256
"PSE","State of Palestine","ISR","Israel","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,191
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2014,10
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2018,3
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2019,48
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2020,50
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2021,65
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2022,32
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2023,40
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2017,109
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2018,111
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,93
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2020,121
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,187
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2022,228
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2023,336
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,1075
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2015,5740
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,1807
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,1676
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,1850
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,4816
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2020,10539
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,14355
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,13279
"PSE","State of Palestine","ISR","Israel","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,11593
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Apricots","Export value","1000 USD",2017,4
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Avocados","Export value","1000 USD",2014,26
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Avocados","Export value","1000 USD",2015,30
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Avocados","Export value","1000 USD",2016,60
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Avocados","Export value","1000 USD",2017,50
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Bananas","Export value","1000 USD",2014,1
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Bananas","Export value","1000 USD",2022,104
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Bananas","Import value","1000 USD",2014,12564
"PSE","State of Palestine","ISR","Israel","Fruits and nuts","Bananas","Import value","1000 USD",2022,18510
