"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,3194
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,360
"AFG","Afghanistan","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2019,221
"AFG","Afghanistan","CHN","China","Fruits and nuts","Areca nuts","Export value","1000 USD",2019,17951
"AFG","Afghanistan","CHN","China","Fruits and nuts","Cherries","Import value","1000 USD",2017,90
"AFG","Afghanistan","CHN","China","Fruits and nuts","Cherries","Import value","1000 USD",2019,183
"AFG","Afghanistan","CHN","China","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2017,889
"AFG","Afghanistan","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,155
"AFG","Afghanistan","CHN","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,1
"AFG","Afghanistan","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",2019,103
"AFG","Afghanistan","CHN","China","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2019,523
"AFG","Afghanistan","CHN","China","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2019,45
"AFG","Afghanistan","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,6566
"AFG","Afghanistan","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,3028
"AFG","Afghanistan","CHN","China","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2009,2247
"AFG","Afghanistan","CHN","China","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2010,10247
"AFG","Afghanistan","CHN","China","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2011,4302
"AFG","Afghanistan","CHN","China","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2017,4939
"AFG","Afghanistan","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2017,3300
"AFG","Afghanistan","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2019,159
"AFG","Afghanistan","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2019,1116
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,555
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,1182
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,3264
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,5728
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,7503
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,7036
"AFG","Afghanistan","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2019,26
"AFG","Afghanistan","CHN","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2019,256
"AFG","Afghanistan","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2017,83
"AFG","Afghanistan","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2017,113
"AFG","Afghanistan","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2019,78
"AFG","Afghanistan","CZE","Czechia","Live animals","Other birds","Import value","1000 USD",2019,1
"AFG","Afghanistan","DNK","Denmark","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2009,501
"AFG","Afghanistan","FIN","Finland","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2010,2953
"AFG","Afghanistan","FIN","Finland","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2011,6098
"AFG","Afghanistan","FIN","Finland","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2017,752
"AFG","Afghanistan","FRA","France","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2019,2
"AFG","Afghanistan","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2019,4691
"AFG","Afghanistan","FRA","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2017,469
"AFG","Afghanistan","FRA","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",2019,142
"AFG","Afghanistan","DEU","Germany","Fruits and nuts","Apricots","Export value","1000 USD",2010,281
"AFG","Afghanistan","DEU","Germany","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2019,2
"AFG","Afghanistan","DEU","Germany","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2011,764
"AFG","Afghanistan","DEU","Germany","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,35
"AFG","Afghanistan","DEU","Germany","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2017,43
"AFG","Afghanistan","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,429
"AFG","Afghanistan","IND","India","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,315
"AFG","Afghanistan","IND","India","Cereals","Millet","Import value","1000 USD",2019,99
"AFG","Afghanistan","IND","India","Cereals","Sorghum","Export value","1000 USD",2017,992
"AFG","Afghanistan","IND","India","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,12023
"AFG","Afghanistan","IND","India","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,4442
"AFG","Afghanistan","IND","India","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2011,5098
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2011,640
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2010,273
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2017,69
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,3665
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2009,1547
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2010,1147
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2017,5101
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2017,832
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Export value","1000 USD",2019,772
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Import value","1000 USD",2019,3145
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,15752
"AFG","Afghanistan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,17
"AFG","Afghanistan","IND","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2009,2416
"AFG","Afghanistan","IND","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2010,593
"AFG","Afghanistan","IND","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2011,1556
"AFG","Afghanistan","IND","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2017,1664
"AFG","Afghanistan","IND","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,5660
"AFG","Afghanistan","IND","India","Fruits and nuts","Apples","Export value","1000 USD",2017,1948
"AFG","Afghanistan","IND","India","Fruits and nuts","Apricots","Export value","1000 USD",2009,3098
"AFG","Afghanistan","IND","India","Fruits and nuts","Apricots","Export value","1000 USD",2010,504
"AFG","Afghanistan","IND","India","Fruits and nuts","Apricots","Export value","1000 USD",2011,292
"AFG","Afghanistan","IND","India","Fruits and nuts","Apricots","Export value","1000 USD",2017,2670
"AFG","Afghanistan","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2017,977
"AFG","Afghanistan","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2019,8289
"AFG","Afghanistan","IND","India","Fruits and nuts","Cherries","Export value","1000 USD",2019,146
"AFG","Afghanistan","IND","India","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2019,1
"AFG","Afghanistan","IND","India","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,52
"AFG","Afghanistan","IND","India","Fruits and nuts","Figs","Export value","1000 USD",2017,22
"AFG","Afghanistan","IND","India","Fruits and nuts","Figs","Export value","1000 USD",2019,84414
"AFG","Afghanistan","IND","India","Fruits and nuts","Grapes","Export value","1000 USD",2019,9205
"AFG","Afghanistan","IND","India","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2017,860
"AFG","Afghanistan","IND","India","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2019,88
"AFG","Afghanistan","IND","India","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2009,429
"AFG","Afghanistan","IND","India","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2010,787
"AFG","Afghanistan","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,41
"AFG","Afghanistan","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,291
"AFG","Afghanistan","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,297
"AFG","Afghanistan","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2017,1066
"AFG","Afghanistan","IND","India","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2017,1
"AFG","Afghanistan","IND","India","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2009,15757
"AFG","Afghanistan","IND","India","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2010,13778
"AFG","Afghanistan","IND","India","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2011,13655
"AFG","Afghanistan","IND","India","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2017,26365
"AFG","Afghanistan","IND","India","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2019,28861
"AFG","Afghanistan","IND","India","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2019,737
"AFG","Afghanistan","IND","India","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2019,4
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2019,17
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2019,374
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2017,17992
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,13440
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2019,297
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2017,26
"AFG","Afghanistan","IND","India","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,106
"AFG","Afghanistan","IND","India","Other animal products","Natural honey","Export value","1000 USD",2017,3
"AFG","Afghanistan","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2010,136
"AFG","Afghanistan","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2011,181
"AFG","Afghanistan","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2009,596
"AFG","Afghanistan","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2010,1333
"AFG","Afghanistan","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2017,6676
"AFG","Afghanistan","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2019,5561
"AFG","Afghanistan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,2057
"AFG","Afghanistan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,6890
"AFG","Afghanistan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,15565
"AFG","Afghanistan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,62932
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,35299
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,25144
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,26918
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,189411
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,96643
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,6253
"AFG","Afghanistan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,15853
"AFG","Afghanistan","IND","India","Other groups","Tobacco products","Import value","1000 USD",2010,9193
"AFG","Afghanistan","IND","India","Other groups","Tobacco products","Import value","1000 USD",2011,4828
"AFG","Afghanistan","IND","India","Other groups","Tobacco products","Import value","1000 USD",2019,18693
"AFG","Afghanistan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,1432
"AFG","Afghanistan","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2019,1213
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2009,2665
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2010,1500
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2011,1171
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2017,14594
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,20359
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,8379
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,39
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2019,104
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,128
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2017,3941
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2019,16623
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,38
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,13
"AFG","Afghanistan","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,678
"AFG","Afghanistan","IND","India","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2009,1362
"AFG","Afghanistan","IND","India","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2011,105
"AFG","Afghanistan","IND","India","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2017,901
"AFG","Afghanistan","IND","India","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2019,133
"AFG","Afghanistan","IND","India","Vegetables","Green garlic","Import value","1000 USD",2019,33
"AFG","Afghanistan","IND","India","Vegetables","Mushrooms and truffles","Export value","1000 USD",2010,12
"AFG","Afghanistan","IND","India","Vegetables","Onions and shallots, green","Export value","1000 USD",2019,17014
"AFG","Afghanistan","IDN","Indonesia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,94
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Cereals","Maize (corn)","Export value","1000 USD",2009,13
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Cereals","Maize (corn)","Export value","1000 USD",2010,54
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2010,700
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2011,280
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,6905
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,2571
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,4160
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,1889
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2017,155
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,157
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2009,1826
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,573
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,1031
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,14638
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,3799
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Export value","1000 USD",2009,7243
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Export value","1000 USD",2017,33
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2017,783
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apples","Import value","1000 USD",2019,332
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Apricots","Import value","1000 USD",2019,1
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Bananas","Import value","1000 USD",2017,2801
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Bananas","Import value","1000 USD",2019,4944
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Dates","Import value","1000 USD",2017,6888
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Dates","Import value","1000 USD",2019,7785
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Grapes","Import value","1000 USD",2017,15
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Grapes","Import value","1000 USD",2019,16
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,160
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,165
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2017,631
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,26
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,4
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,7
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Pears","Import value","1000 USD",2019,21
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Quinces","Import value","1000 USD",2017,2
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Sour cherries","Import value","1000 USD",2019,19
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2009,105
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2010,169
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2011,38
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Live animals","Chickens","Import value","1000 USD",2009,81
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Live animals","Chickens","Import value","1000 USD",2010,170
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Live animals","Chickens","Import value","1000 USD",2011,1565
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2017,107
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2019,959
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2019,96
"AFG","Afghanistan","IRN","Iran (Islamic Republic of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,331
