"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GLP","Guadeloupe","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1993,177
"GLP","Guadeloupe","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1994,190
"GLP","Guadeloupe","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1995,261
"GLP","Guadeloupe","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,9
"GLP","Guadeloupe","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,17
"GLP","Guadeloupe","Chile","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1994,15
"GLP","Guadeloupe","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,28
"GLP","Guadeloupe","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,26
"GLP","Guadeloupe","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,27
"GLP","Guadeloupe","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,38
"GLP","Guadeloupe","Chile","Fruits and nuts","Pears","Import value","1000 USD",1992,47
"GLP","Guadeloupe","Chile","Fruits and nuts","Pears","Import value","1000 USD",1993,31
"GLP","Guadeloupe","Chile","Fruits and nuts","Pears","Import value","1000 USD",1994,36
"GLP","Guadeloupe","Chile","Fruits and nuts","Pears","Import value","1000 USD",1995,54
"GLP","Guadeloupe","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,25
"GLP","Guadeloupe","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,19
"GLP","Guadeloupe","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,25
"GLP","Guadeloupe","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,41
"GLP","Guadeloupe","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,61
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1995,2
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,1
"GLP","Guadeloupe","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1995,2
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1995,1
"GLP","Guadeloupe","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1993,6
"GLP","Guadeloupe","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,10
"GLP","Guadeloupe","China","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,18
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,23
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,20
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,40
"GLP","Guadeloupe","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,54
"GLP","Guadeloupe","Colombia","Vegetables","Asparagus","Import value","1000 USD",1995,1
"GLP","Guadeloupe","Colombia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,127
"GLP","Guadeloupe","Colombia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,86
"GLP","Guadeloupe","Colombia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,96
"GLP","Guadeloupe","Colombia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,106
"GLP","Guadeloupe","Colombia","Fruits and nuts","Grapes","Import value","1000 USD",1992,78
"GLP","Guadeloupe","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1992,60
"GLP","Guadeloupe","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1993,113
"GLP","Guadeloupe","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1994,125
"GLP","Guadeloupe","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1995,83
"GLP","Guadeloupe","Costa Rica","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,146
"GLP","Guadeloupe","Costa Rica","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,47
"GLP","Guadeloupe","Costa Rica","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,91
"GLP","Guadeloupe","Costa Rica","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1995,1
"GLP","Guadeloupe","Cuba","Other animal products","Natural honey","Import value","1000 USD",1995,11
"GLP","Guadeloupe","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1992,151
"GLP","Guadeloupe","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1994,126
"GLP","Guadeloupe","Denmark","Beverages","Beverages","Import value","1000 USD",1992,3072
"GLP","Guadeloupe","Denmark","Beverages","Beverages","Import value","1000 USD",1995,3767
"GLP","Guadeloupe","Dominica","Fruits and nuts","Avocados","Import value","1000 USD",1992,15
"GLP","Guadeloupe","Dominica","Fruits and nuts","Avocados","Import value","1000 USD",1993,46
"GLP","Guadeloupe","Dominica","Fruits and nuts","Avocados","Import value","1000 USD",1994,50
"GLP","Guadeloupe","Dominica","Fruits and nuts","Avocados","Import value","1000 USD",1995,29
"GLP","Guadeloupe","Dominica","Fruits and nuts","Bananas","Import value","1000 USD",1992,31
"GLP","Guadeloupe","Dominica","Fruits and nuts","Bananas","Import value","1000 USD",1993,183
"GLP","Guadeloupe","Dominica","Fruits and nuts","Bananas","Import value","1000 USD",1994,171
"GLP","Guadeloupe","Dominica","Fruits and nuts","Bananas","Import value","1000 USD",1995,199
"GLP","Guadeloupe","Dominica","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1995,6
"GLP","Guadeloupe","Dominica","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",1994,5
"GLP","Guadeloupe","Dominica","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1992,1
"GLP","Guadeloupe","Dominica","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1993,1
"GLP","Guadeloupe","Dominica","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1994,3
"GLP","Guadeloupe","Dominica","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,1
"GLP","Guadeloupe","Dominica","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,4
"GLP","Guadeloupe","Dominica","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,13
"GLP","Guadeloupe","Dominica","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,19
"GLP","Guadeloupe","Dominica","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1995,46
"GLP","Guadeloupe","Dominica","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",1995,24
"GLP","Guadeloupe","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1992,116
"GLP","Guadeloupe","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1993,222
"GLP","Guadeloupe","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1994,212
"GLP","Guadeloupe","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1995,279
"GLP","Guadeloupe","Dominica","Fruits and nuts","Grapes","Export value","1000 USD",1995,6
"GLP","Guadeloupe","Dominica","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1995,8
"GLP","Guadeloupe","Dominica","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1992,2
"GLP","Guadeloupe","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,128
"GLP","Guadeloupe","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,120
"GLP","Guadeloupe","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,292
"GLP","Guadeloupe","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,266
"GLP","Guadeloupe","Dominica","Raw milk","Raw milk of cattle","Export value","1000 USD",1995,2
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Avocados","Import value","1000 USD",1994,4
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Avocados","Import value","1000 USD",1995,18
"GLP","Guadeloupe","Dominican Republic","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",1994,3
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",1992,2
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",1993,8
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",1994,1
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",1995,1
"GLP","Guadeloupe","Dominican Republic","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1995,5
"GLP","Guadeloupe","Dominican Republic","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1993,24
"GLP","Guadeloupe","Dominican Republic","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,226
"GLP","Guadeloupe","Dominican Republic","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,338
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1992,64
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1993,19
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1994,96
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1995,123
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1992,26
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1993,24
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1994,44
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1995,228
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1994,3
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1995,14
"GLP","Guadeloupe","Dominican Republic","Other animal products","Natural honey","Import value","1000 USD",1995,10
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1992,1754
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1993,2026
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1994,2096
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1995,2270
"GLP","Guadeloupe","Dominican Republic","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,30
"GLP","Guadeloupe","Dominican Republic","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1995,10
"GLP","Guadeloupe","Dominican Republic","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1995,101
"GLP","Guadeloupe","Dominican Republic","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,44
"GLP","Guadeloupe","Dominican Republic","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1993,9
"GLP","Guadeloupe","Dominican Republic","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1994,11
"GLP","Guadeloupe","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1993,48
"GLP","Guadeloupe","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1994,59
"GLP","Guadeloupe","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1995,84
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",1993,6
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",1994,23
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",1995,36
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,10
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,29
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,74
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,113
"GLP","Guadeloupe","Dominican Republic","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",1994,1
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,33
"GLP","Guadeloupe","Dominican Republic","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,16
"GLP","Guadeloupe","Dominican Republic","Vegetables","Tomatoes","Import value","1000 USD",1993,95
"GLP","Guadeloupe","Dominican Republic","Vegetables","Tomatoes","Import value","1000 USD",1994,28
"GLP","Guadeloupe","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1993,2635
"GLP","Guadeloupe","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1992,3
"GLP","Guadeloupe","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1993,9
"GLP","Guadeloupe","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1994,2
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1994,29
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1995,1
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,8
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,16
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,39
"GLP","Guadeloupe","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,39
"GLP","Guadeloupe","France","Fruits and nuts","Apples","Import value","1000 USD",1992,1358
"GLP","Guadeloupe","France","Fruits and nuts","Apples","Import value","1000 USD",1993,1709
"GLP","Guadeloupe","France","Fruits and nuts","Apples","Import value","1000 USD",1994,2072
"GLP","Guadeloupe","France","Fruits and nuts","Apples","Import value","1000 USD",1995,2075
"GLP","Guadeloupe","France","Fruits and nuts","Apricots","Import value","1000 USD",1992,6
"GLP","Guadeloupe","France","Fruits and nuts","Apricots","Import value","1000 USD",1993,21
"GLP","Guadeloupe","France","Fruits and nuts","Apricots","Import value","1000 USD",1994,12
"GLP","Guadeloupe","France","Fruits and nuts","Apricots","Import value","1000 USD",1995,13
"GLP","Guadeloupe","France","Vegetables","Artichokes","Import value","1000 USD",1992,8
"GLP","Guadeloupe","France","Vegetables","Artichokes","Import value","1000 USD",1993,3
"GLP","Guadeloupe","France","Vegetables","Artichokes","Import value","1000 USD",1994,22
"GLP","Guadeloupe","France","Vegetables","Artichokes","Import value","1000 USD",1995,76
"GLP","Guadeloupe","France","Vegetables","Asparagus","Export value","1000 USD",1993,1
"GLP","Guadeloupe","France","Vegetables","Asparagus","Import value","1000 USD",1993,8
"GLP","Guadeloupe","France","Vegetables","Asparagus","Import value","1000 USD",1994,4
"GLP","Guadeloupe","France","Fruits and nuts","Bananas","Export value","1000 USD",1992,52961
"GLP","Guadeloupe","France","Fruits and nuts","Bananas","Export value","1000 USD",1993,33371
"GLP","Guadeloupe","France","Fruits and nuts","Bananas","Export value","1000 USD",1994,32449
"GLP","Guadeloupe","France","Fruits and nuts","Bananas","Export value","1000 USD",1995,36819
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1994,8
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,64
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,75
"GLP","Guadeloupe","France","Other animal products","Beeswax","Import value","1000 USD",1992,4
"GLP","Guadeloupe","France","Other animal products","Beeswax","Import value","1000 USD",1995,4
"GLP","Guadeloupe","France","Beverages","Beverages","Export value","1000 USD",1992,7202
"GLP","Guadeloupe","France","Beverages","Beverages","Export value","1000 USD",1993,7092
"GLP","Guadeloupe","France","Beverages","Beverages","Export value","1000 USD",1994,6557
"GLP","Guadeloupe","France","Beverages","Beverages","Export value","1000 USD",1995,7592
"GLP","Guadeloupe","France","Beverages","Beverages","Import value","1000 USD",1992,31157
"GLP","Guadeloupe","France","Beverages","Beverages","Import value","1000 USD",1993,32864
"GLP","Guadeloupe","France","Beverages","Beverages","Import value","1000 USD",1994,35003
"GLP","Guadeloupe","France","Beverages","Beverages","Import value","1000 USD",1995,46962
"GLP","Guadeloupe","France","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",1994,2
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1995,1
"GLP","Guadeloupe","France","Vegetables","Cabbages","Import value","1000 USD",1992,82
"GLP","Guadeloupe","France","Vegetables","Cabbages","Import value","1000 USD",1993,86
"GLP","Guadeloupe","France","Vegetables","Cabbages","Import value","1000 USD",1994,37
"GLP","Guadeloupe","France","Vegetables","Cabbages","Import value","1000 USD",1995,148
"GLP","Guadeloupe","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1992,5787
"GLP","Guadeloupe","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1993,6740
"GLP","Guadeloupe","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1994,5730
"GLP","Guadeloupe","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1995,4688
"GLP","Guadeloupe","France","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1995,4
"GLP","Guadeloupe","France","Vegetables","Carrots and turnips","Import value","1000 USD",1992,408
"GLP","Guadeloupe","France","Vegetables","Carrots and turnips","Import value","1000 USD",1993,596
"GLP","Guadeloupe","France","Vegetables","Carrots and turnips","Import value","1000 USD",1994,364
"GLP","Guadeloupe","France","Vegetables","Carrots and turnips","Import value","1000 USD",1995,442
"GLP","Guadeloupe","France","Live animals","Cattle","Import value","1000 USD",1992,61
"GLP","Guadeloupe","France","Live animals","Cattle","Import value","1000 USD",1993,20
"GLP","Guadeloupe","France","Live animals","Cattle","Import value","1000 USD",1994,100
"GLP","Guadeloupe","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1992,63
"GLP","Guadeloupe","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1993,125
"GLP","Guadeloupe","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1994,95
"GLP","Guadeloupe","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1995,61
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1994,1
"GLP","Guadeloupe","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1995,27
"GLP","Guadeloupe","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,135
"GLP","Guadeloupe","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1993,108
"GLP","Guadeloupe","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1994,36
"GLP","Guadeloupe","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1995,33
"GLP","Guadeloupe","France","Fruits and nuts","Cherries","Import value","1000 USD",1992,9
"GLP","Guadeloupe","France","Fruits and nuts","Cherries","Import value","1000 USD",1993,16
"GLP","Guadeloupe","France","Fruits and nuts","Cherries","Import value","1000 USD",1994,29
"GLP","Guadeloupe","France","Fruits and nuts","Cherries","Import value","1000 USD",1995,47
"GLP","Guadeloupe","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1993,6
"GLP","Guadeloupe","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1994,6
"GLP","Guadeloupe","France","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1993,2
