"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,2382
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,3034
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,3076
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,2518
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,2753
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,2666
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,2178
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,1813
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,1880
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,325
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2006,503
"LVA","Latvia","Austria","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",1995,147
"LVA","Latvia","Austria","Fruits and nuts","Sour cherries","Export value","1000 USD",2023,1
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2001,90
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2005,13
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2007,8
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2000,2
"LVA","Latvia","Bahamas","Fruits and nuts","Bananas","Import value","1000 USD",1997,686
"LVA","Latvia","Bahamas","Fruits and nuts","Oranges","Import value","1000 USD",1997,126
"LVA","Latvia","Bahamas","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2004,1
"LVA","Latvia","Bangladesh","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2005,67
"LVA","Latvia","Armenia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2005,1
"LVA","Latvia","Armenia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2006,3
"LVA","Latvia","Armenia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2007,8
"LVA","Latvia","Armenia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2007,2
"LVA","Latvia","Armenia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2008,1
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2000,1353
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2001,985
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2002,714
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2003,675
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2012,815
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2014,758
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2015,1130
"LVA","Latvia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2016,511
"LVA","Latvia","Belgium","Vegetables","Artichokes","Import value","1000 USD",2012,6
"LVA","Latvia","Belgium","Vegetables","Artichokes","Import value","1000 USD",2013,6
"LVA","Latvia","Belgium","Vegetables","Artichokes","Import value","1000 USD",2015,1
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2004,1
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2009,4
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2010,8
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2012,130
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2013,97
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2014,124
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2015,143
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2016,41
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2018,50
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2019,104
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2020,102
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2021,175
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2022,213
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2023,149
"LVA","Latvia","Belgium","Vegetables","Asparagus","Import value","1000 USD",2024,149
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2011,174
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2012,140
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2019,770
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2020,1196
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2021,1023
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2022,981
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2023,828
"LVA","Latvia","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2024,1234
"LVA","Latvia","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2006,799
