"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MDG","Madagascar","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2009,33
"MDG","Madagascar","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2022,1
"MDG","Madagascar","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2002,1
"MDG","Madagascar","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2012,743
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,2978
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,693
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,18230
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,3718
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,1102
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,9093
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,10385
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,12133
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,16799
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,26202
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,35403
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,4831
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,4752
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,6986
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,19427
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,20358
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,17925
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,19046
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,16517
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,14950
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,19412
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,20511
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,50951
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,64993
"MDG","Madagascar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,43068
"MDG","Madagascar","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,41
"MDG","Madagascar","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,204
"MDG","Madagascar","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,41
"MDG","Madagascar","ARG","Argentina","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2009,95
"MDG","Madagascar","ARG","Argentina","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2020,241
"MDG","Madagascar","ARG","Argentina","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2021,340
"MDG","Madagascar","ARG","Argentina","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2022,311
"MDG","Madagascar","ARG","Argentina","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2023,391
"MDG","Madagascar","AUS","Australia","Cereals","Wheat","Import value","1000 USD",1996,1046
"MDG","Madagascar","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,1495
"MDG","Madagascar","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2013,747
"MDG","Madagascar","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2014,2655
"MDG","Madagascar","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2021,12381
"MDG","Madagascar","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",1992,107
"MDG","Madagascar","AUS","Australia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2000,14
"MDG","Madagascar","AUS","Australia","Live animals","Goats","Import value","1000 USD",2008,1244
"MDG","Madagascar","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1996,4
"MDG","Madagascar","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2023,14
"MDG","Madagascar","AUS","Australia","Other groups","Beverages","Import value","1000 USD",1999,596
"MDG","Madagascar","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2000,188
"MDG","Madagascar","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2021,2451
"MDG","Madagascar","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2022,4102
"MDG","Madagascar","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2023,2814
"MDG","Madagascar","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1994,244
"MDG","Madagascar","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1996,814
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,1257
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,1355
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,1702
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,962
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,2190
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,995
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,1879
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,2719
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,3180
"MDG","Madagascar","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,5614
"MDG","Madagascar","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2011,2
"MDG","Madagascar","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2012,3
"MDG","Madagascar","AUS","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2001,72
"MDG","Madagascar","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2014,11
"MDG","Madagascar","BHR","Bahrain","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1998,6
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2000,92
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2013,840
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2014,1147
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,1916
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2016,620
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2011,19
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1996,329
"MDG","Madagascar","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2009,37
"MDG","Madagascar","BGD","Bangladesh","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",1992,379
"MDG","Madagascar","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2012,589
"MDG","Madagascar","BGD","Bangladesh","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2014,26
"MDG","Madagascar","ARM","Armenia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,2
"MDG","Madagascar","BRB","Barbados","Fruits and nuts","Dates","Import value","1000 USD",2004,96
"MDG","Madagascar","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2010,287
"MDG","Madagascar","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,1
"MDG","Madagascar","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,9
"MDG","Madagascar","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,1
"MDG","Madagascar","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,25
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Export value","1000 USD",2004,8
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2011,2
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2015,11
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2016,8
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",2000,102
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",2003,98
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Export value","1000 USD",2004,76
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2005,53
"MDG","Madagascar","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2012,485
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,158
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2017,80
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,115
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2019,33
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,1
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2009,1
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2020,1
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2012,9
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2013,72
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2015,163
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2022,1108
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2013,4
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2012,42
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2013,48
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2014,5
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2016,77
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2017,9
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2018,38
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2019,17
"MDG","Madagascar","BEL","Belgium","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2016,199
"MDG","Madagascar","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2016,47
"MDG","Madagascar","BEL","Belgium","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2013,70
"MDG","Madagascar","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2008,29
"MDG","Madagascar","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2009,3
"MDG","Madagascar","BEL","Belgium","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2019,2
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2006,4
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2018,112
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2019,105
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2020,184
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2021,181
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2022,33
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2023,38
"MDG","Madagascar","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2008,1
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2000,408
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2002,739
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2003,2569
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2004,1691
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2005,4293
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2006,2800
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2007,5170
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2008,9208
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2009,11660
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2010,9320
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2011,9500
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2012,6419
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2013,9184
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2014,6829
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2015,4098
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2016,8245
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2017,6977
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2018,3919
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2019,3075
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2020,2093
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2021,2081
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2022,2208
"MDG","Madagascar","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2023,6763
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2003,920
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2004,431
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2007,530
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2010,668
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2014,1020
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2015,788
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2016,1151
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2017,1611
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2018,1544
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2019,1570
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2020,1403
"MDG","Madagascar","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2021,1162
"MDG","Madagascar","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,579
"MDG","Madagascar","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,1893
"MDG","Madagascar","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,3047
"MDG","Madagascar","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2003,172
"MDG","Madagascar","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2004,139
"MDG","Madagascar","BEL","Belgium","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2005,1
"MDG","Madagascar","BEL","Belgium","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2023,151
"MDG","Madagascar","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,49
"MDG","Madagascar","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,36
"MDG","Madagascar","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,111
"MDG","Madagascar","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,119
"MDG","Madagascar","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,132
"MDG","Madagascar","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,86
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2021,39
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2010,93
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2011,309
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2012,247
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2014,172
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2014,11155
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2001,433
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2002,928
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2004,302
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2006,504
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2007,1137
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2010,1567
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2011,2758
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2017,1418
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2018,1673
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2019,1803
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2021,1621
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2022,2915
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2023,4471
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2000,257
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2001,217
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2002,241
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,153
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2004,350
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2005,1246
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2006,1828
"MDG","Madagascar","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2007,1135
