"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2006,85
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2007,126
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2008,125
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2012,16
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2019,167
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2020,331
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2021,186
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2022,322
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2023,271
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2001,71
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2002,66
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2003,80
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2004,90
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2005,85
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2006,87
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2007,91
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2008,122
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",1995,32
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",1997,42
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2001,100
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2002,81
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2003,91
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2004,93
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2005,80
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2006,75
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2007,109
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2008,138
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2022,129
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2023,71
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2001,99
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2002,128
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2003,118
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2004,158
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2005,108
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2006,113
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2007,139
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Yautia","Export value","1000 USD",2008,165
"DMA","Dominica","ATG","Antigua and Barbuda","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,27
"DMA","Dominica","ATG","Antigua and Barbuda","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,31
"DMA","Dominica","ATG","Antigua and Barbuda","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1995,12
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2003,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2004,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2005,3
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2006,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2007,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2008,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2012,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2021,6
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2022,12
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Apricots","Export value","1000 USD",2023,17
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",1995,86
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",1997,170
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2000,208
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2001,217
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2002,323
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2003,318
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2004,270
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2005,277
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2006,403
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2007,295
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2008,457
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2012,98
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2019,249
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2020,440
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2021,423
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2022,632
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2023,485
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2000,749
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2001,621
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2003,560
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2004,569
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2005,477
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2006,500
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2007,545
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2008,798
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2012,270
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2019,180
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2022,511
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2023,395
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",1995,47
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",1997,70
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2000,135
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2001,119
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2002,112
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2003,114
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2004,77
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2005,59
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2006,51
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2007,68
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2008,57
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2012,11
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2019,6
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2020,14
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2021,26
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2022,49
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2023,54
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2000,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2003,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2008,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",1995,97
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",1997,314
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2000,269
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2001,289
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2002,341
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2003,290
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2004,260
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2005,232
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2006,212
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2007,291
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2008,249
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2012,90
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2019,33
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2020,25
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2021,10
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2022,12
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2023,8
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1995,13
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1997,55
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2000,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2012,7
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2021,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2022,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2000,113
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2001,93
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2002,105
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2003,124
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2004,117
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2005,89
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2006,103
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2007,114
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2008,119
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2012,29
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2019,133
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2020,205
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2021,255
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2022,283
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,267
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1997,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Other stone fruits","Export value","1000 USD",1997,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",1995,18
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",1997,9
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2000,40
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2001,30
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2002,22
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2003,22
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2004,12
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2005,3
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2006,5
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2007,8
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2008,11
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2012,4
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2019,16
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2020,4
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2021,3
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2022,2
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Papayas","Export value","1000 USD",2023,1
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",1995,4
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",1997,4
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2000,21
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2001,26
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2002,26
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2003,66
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2004,112
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2005,88
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2006,114
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2007,148
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2008,138
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2012,46
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2019,58
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2020,54
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2021,112
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2022,156
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pineapples","Export value","1000 USD",2023,91
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",1995,148
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",1997,340
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2002,336
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2003,311
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2004,383
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2005,321
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2006,398
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2007,379
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2008,470
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2012,126
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2019,549
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2022,1265
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2023,1077
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1995,34
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1997,88
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2000,79
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2001,95
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2002,86
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2003,77
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2004,83
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2005,79
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2006,61
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2007,71
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2008,61
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2012,20
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2019,18
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2020,8
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2021,14
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2022,13
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2023,11
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",1995,4
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",1997,19
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2000,19
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2001,17
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2002,26
"DMA","Dominica","ATG","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2003,23
